date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,St.Gallen,40.0,182,1,0.22,12416,158,1.27,2728.79,34.73,2.73,455000,485.94,-30.77,2087.7,3.3
2020-11-11,St.Gallen,74.95,341,12,2.64,12234,157,1.28,2688.79,34.51,2.69,455000,516.71,-24.83,2084.4,32.97
2020-11-10,St.Gallen,90.33,411,12,2.64,11893,145,1.22,2613.85,31.87,2.61,455000,541.54,-23.08,2051.43,56.7
2020-11-09,St.Gallen,133.41,607,16,3.52,11482,133,1.16,2523.52,29.23,2.52,455000,564.62,-19.12,1994.73,92.09
2020-11-08,St.Gallen,16.48,75,117,25.71,10875,117,1.08,2390.11,25.71,2.39,455000,583.74,-4.18,1902.64,10.77
2020-11-07,St.Gallen,28.79,131,0,0.0,10800,0,0.0,2373.63,0.0,2.37,455000,587.92,-8.13,1891.87,20.22
2020-11-06,St.Gallen,101.98,464,-98,-21.54,10669,0,0.0,2344.84,0.0,2.34,455000,596.05,-4.61,1871.65,80.88
2020-11-05,St.Gallen,70.77,322,7,1.54,10205,98,0.96,2242.86,21.54,2.24,455000,600.66,-31.87,1790.77,55.61
2020-11-04,St.Gallen,99.78,454,6,1.32,9883,91,0.92,2172.09,20.0,2.17,455000,632.53,1.76,1735.16,82.86
2020-11-03,St.Gallen,113.41,516,9,1.98,9429,85,0.9,2072.31,18.68,2.07,455000,630.77,-3.07,1652.3,102.2
2020-11-02,St.Gallen,152.53,694,3,0.66,8913,76,0.85,1958.9,16.7,1.96,455000,633.84,-0.44,1550.1,136.05
2020-11-01,St.Gallen,20.66,94,73,16.04,8219,73,0.89,1806.37,16.04,1.81,455000,634.28,7.03,1414.05,19.12
2020-10-31,St.Gallen,36.92,168,0,0.0,8125,0,0.0,1785.71,0.0,1.79,455000,627.25,6.15,1394.93,31.65
2020-10-30,St.Gallen,106.59,485,-63,-13.85,7957,0,0.0,1748.79,0.0,1.75,455000,621.1,17.8,1363.28,99.34
2020-10-29,St.Gallen,102.64,467,4,0.88,7472,63,0.84,1642.2,13.85,1.64,455000,603.3,28.13,1263.94,94.51
2020-10-28,St.Gallen,98.02,446,4,0.88,7005,59,0.84,1539.56,12.97,1.54,455000,575.17,12.09,1169.43,92.97
2020-10-27,St.Gallen,116.48,530,5,1.1,6559,55,0.84,1441.54,12.09,1.44,455000,563.08,40.66,1076.46,110.99
2020-10-26,St.Gallen,152.97,696,2,0.44,6029,50,0.83,1325.05,10.99,1.33,455000,522.42,67.26,965.47,149.23
