date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,St.Gallen,6.59,30,740,162.64,54538,740,1.36,11986.37,162.64,11.99,455000,128.13,-0.44,747.46,-9.01
2021-10-09,St.Gallen,10.11,46,0,0.0,54508,0,0.0,11979.78,0.0,11.98,455000,128.57,-5.93,756.47,-11.87
2021-10-08,St.Gallen,21.98,100,-739,-162.42,54462,0,0.0,11969.67,0.0,11.97,455000,134.5,-4.39,768.34,-38.02
2021-10-07,St.Gallen,20.44,93,0,0.0,54362,739,1.36,11947.69,162.42,11.95,455000,138.89,-1.1,806.36,-31.87
2021-10-06,St.Gallen,21.98,100,0,0.0,54269,739,1.36,11927.25,162.42,11.93,455000,139.99,-2.64,838.23,-32.97
2021-10-05,St.Gallen,19.56,89,0,0.0,54169,739,1.36,11905.27,162.42,11.91,455000,142.63,-4.62,871.2,-44.84
2021-10-04,St.Gallen,27.47,125,-1,-0.22,54080,739,1.37,11885.71,162.42,11.89,455000,147.25,-17.37,916.04,-65.94
2021-10-03,St.Gallen,7.03,32,740,162.64,53955,740,1.37,11858.24,162.64,11.86,455000,164.62,2.63,981.98,-6.38
2021-10-02,St.Gallen,16.04,73,0,0.0,53923,0,0.0,11851.21,0.0,11.85,455000,161.99,5.05,988.36,-7.26
2021-10-01,St.Gallen,26.37,120,-740,-162.64,53850,0,0.0,11835.16,0.0,11.84,455000,156.94,-3.52,995.62,-42.2
2021-09-30,St.Gallen,21.54,98,0,0.0,53730,740,1.38,11808.79,162.64,11.81,455000,160.46,-3.95,1037.82,-34.94
2021-09-29,St.Gallen,24.62,112,0,0.0,53632,740,1.38,11787.25,162.64,11.79,455000,164.41,-2.19,1072.76,-28.35
2021-09-28,St.Gallen,24.18,110,0,0.0,53520,740,1.38,11762.64,162.64,11.76,455000,166.6,-11.86,1101.11,-31.64
2021-09-27,St.Gallen,44.84,204,2,0.44,53410,740,1.39,11738.46,162.64,11.74,455000,178.46,-4.39,1132.75,-34.5
2021-09-26,St.Gallen,4.4,20,738,162.2,53206,738,1.39,11693.63,162.2,11.69,455000,182.85,-5.71,1167.25,-8.57
2021-09-25,St.Gallen,10.99,50,0,0.0,53186,0,0.0,11689.23,0.0,11.69,455000,188.56,-1.54,1175.82,-7.91
2021-09-24,St.Gallen,29.89,136,-736,-161.76,53136,0,0.0,11678.24,0.0,11.68,455000,190.1,-5.71,1183.73,-17.36
2021-09-23,St.Gallen,25.49,116,0,0.0,53000,736,1.39,11648.35,161.76,11.65,455000,195.81,-9.89,1201.09,-15.83
2021-09-22,St.Gallen,26.81,122,1,0.22,52884,736,1.39,11622.86,161.76,11.62,455000,205.7,-18.46,1216.92,-18.9
2021-09-21,St.Gallen,36.04,164,1,0.22,52762,735,1.39,11596.04,161.54,11.6,455000,224.16,-18.25,1235.82,-9.01
2021-09-20,St.Gallen,49.23,224,1,0.22,52598,734,1.4,11560.0,161.32,11.56,455000,242.41,-29.45,1244.83,-25.06
2021-09-19,St.Gallen,10.11,46,733,161.1,52374,733,1.4,11510.77,161.1,11.51,455000,271.86,-5.49,1269.89,-4.62
2021-09-18,St.Gallen,12.53,57,0,0.0,52328,0,0.0,11500.66,0.0,11.5,455000,277.35,-9.45,1274.51,-4.39
2021-09-17,St.Gallen,35.6,162,-732,-160.88,52271,0,0.0,11488.13,0.0,11.49,455000,286.8,-24.4,1278.9,-7.92
2021-09-16,St.Gallen,35.38,161,0,0.0,52109,732,1.4,11452.53,160.88,11.45,455000,311.2,-16.93,1286.82,-2.42
2021-09-15,St.Gallen,45.27,206,1,0.22,51948,732,1.41,11417.14,160.88,11.42,455000,328.13,-9.68,1289.24,3.51
2021-09-14,St.Gallen,54.29,247,1,0.22,51742,731,1.41,11371.87,160.66,11.37,455000,337.81,-10.11,1285.73,-1.53
2021-09-13,St.Gallen,78.68,358,1,0.22,51495,730,1.42,11317.58,160.44,11.32,455000,347.92,-14.73,1287.26,-17.8
2021-09-12,St.Gallen,15.6,71,729,160.22,51137,729,1.43,11238.9,160.22,11.24,455000,362.65,2.19,1305.06,0.0
2021-09-11,St.Gallen,21.98,100,0,0.0,51066,0,0.0,11223.3,0.0,11.22,455000,360.46,-1.32,1305.06,4.62
2021-09-10,St.Gallen,60.0,273,-729,-160.22,50966,0,0.0,11201.32,0.0,11.2,455000,361.78,-8.57,1300.44,12.31
2021-09-09,St.Gallen,52.31,238,1,0.22,50693,729,1.44,11141.32,160.22,11.14,455000,370.35,-4.17,1288.13,17.36
2021-09-08,St.Gallen,54.95,250,0,0.0,50455,728,1.44,11089.01,160.0,11.09,455000,374.52,1.98,1270.77,21.76
2021-09-07,St.Gallen,64.4,293,0,0.0,50205,728,1.45,11034.07,160.0,11.03,455000,372.54,8.58,1249.01,21.54
2021-09-06,St.Gallen,93.41,425,1,0.22,49912,728,1.46,10969.67,160.0,10.97,455000,363.96,14.07,1227.47,33.41
2021-09-05,St.Gallen,13.41,61,727,159.78,49487,727,1.47,10876.26,159.78,10.88,455000,349.89,0.44,1194.06,4.62
2021-09-04,St.Gallen,23.3,106,0,0.0,49426,0,0.0,10862.86,0.0,10.86,455000,349.45,4.4,1189.44,10.99
2021-09-03,St.Gallen,68.57,312,-726,-159.56,49320,0,0.0,10839.56,0.0,10.84,455000,345.05,21.32,1178.45,54.28
2021-09-02,St.Gallen,56.48,257,0,0.0,49008,726,1.48,10770.99,159.56,10.77,455000,323.73,15.16,1124.17,43.51
2021-09-01,St.Gallen,52.97,241,0,0.0,48751,726,1.49,10714.51,159.56,10.71,455000,308.57,7.26,1080.66,40.0
2021-08-31,St.Gallen,55.82,254,0,0.0,48510,726,1.5,10661.54,159.56,10.66,455000,301.31,10.77,1040.66,46.15
2021-08-30,St.Gallen,79.34,361,2,0.44,48256,726,1.5,10605.71,159.56,10.61,455000,290.54,5.05,994.51,63.52
2021-08-29,St.Gallen,12.97,59,724,159.12,47895,724,1.51,10526.37,159.12,10.53,455000,285.49,-1.76,930.99,10.11
2021-08-28,St.Gallen,18.9,86,0,0.0,47836,0,0.0,10513.41,0.0,10.51,455000,287.25,1.98,920.88,15.16
2021-08-27,St.Gallen,47.25,215,-724,-159.12,47750,0,0.0,10494.51,0.0,10.49,455000,285.27,3.73,905.72,40.44
2021-08-26,St.Gallen,41.32,188,1,0.22,47535,724,1.52,10447.25,159.12,10.45,455000,281.54,3.52,865.28,35.61
2021-08-25,St.Gallen,45.71,208,0,0.0,47347,723,1.53,10405.93,158.9,10.41,455000,278.02,3.95,829.67,39.12
2021-08-24,St.Gallen,45.05,205,2,0.44,47139,723,1.53,10360.22,158.9,10.36,455000,274.07,-10.77,790.55,34.94
2021-08-23,St.Gallen,74.29,338,0,0.0,46934,721,1.54,10315.16,158.46,10.32,455000,284.84,-22.19,755.61,63.74
2021-08-22,St.Gallen,14.73,67,721,158.46,46596,721,1.55,10240.88,158.46,10.24,455000,307.03,-0.87,691.87,8.14
2021-08-21,St.Gallen,16.92,77,0,0.0,46529,0,0.0,10226.15,0.0,10.23,455000,307.9,-0.44,683.73,13.62
2021-08-20,St.Gallen,43.52,198,-721,-158.46,46452,0,0.0,10209.23,0.0,10.21,455000,308.34,-4.17,670.11,38.25
2021-08-19,St.Gallen,37.8,172,1,0.22,46254,721,1.56,10165.71,158.46,10.17,455000,312.51,2.85,631.86,31.65
2021-08-18,St.Gallen,41.76,190,0,0.0,46082,720,1.56,10127.91,158.24,10.13,455000,309.66,8.57,600.21,32.75
2021-08-17,St.Gallen,55.82,254,0,0.0,45892,720,1.57,10086.15,158.24,10.09,455000,301.09,12.96,567.46,46.37
2021-08-16,St.Gallen,96.48,439,0,0.0,45638,720,1.58,10030.33,158.24,10.03,455000,288.13,36.48,521.09,85.93
2021-08-15,St.Gallen,15.6,71,720,158.24,45199,720,1.59,9933.85,158.24,9.93,455000,251.65,6.81,435.16,11.64
2021-08-14,St.Gallen,17.36,79,0,0.0,45128,0,0.0,9918.24,0.0,9.92,455000,244.84,5.05,423.52,12.31
2021-08-13,St.Gallen,47.69,217,-719,-158.02,45049,0,0.0,9900.88,0.0,9.9,455000,239.79,33.4,411.21,41.54
2021-08-12,St.Gallen,34.95,159,1,0.22,44832,719,1.6,9853.19,158.02,9.85,455000,206.39,21.98,369.67,27.92
2021-08-11,St.Gallen,33.19,151,0,0.0,44673,718,1.61,9818.24,157.8,9.82,455000,184.41,20.22,341.75,26.38
