date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-09,St.Gallen,24.62,112,859,188.79,213028,859,0.4,46819.34,188.79,46.82,455000,121.77,-10.11,688.15,-50.54
2022-05-08,St.Gallen,3.3,15,0,0.0,212916,0,0.0,46794.73,0.0,46.79,455000,131.88,-1.54,738.69,-10.33
2022-05-07,St.Gallen,8.13,37,0,0.0,212901,0,0.0,46791.43,0.0,46.79,455000,133.42,-1.98,749.02,-17.14
2022-05-06,St.Gallen,20.88,95,-859,-188.79,212864,0,0.0,46783.3,0.0,46.78,455000,135.4,-5.49,766.16,-30.11
2022-05-05,St.Gallen,16.7,76,0,0.0,212769,859,0.4,46762.42,188.79,46.76,455000,140.89,-8.35,796.27,-44.62
2022-05-04,St.Gallen,23.52,107,0,0.0,212693,859,0.4,46745.71,188.79,46.75,455000,149.24,-2.19,840.89,-48.57
2022-05-03,St.Gallen,24.62,112,0,0.0,212586,859,0.4,46722.2,188.79,46.72,455000,151.43,-0.87,889.46,-46.81
2022-05-02,St.Gallen,34.73,158,0,0.0,212474,859,0.4,46697.58,188.79,46.7,455000,152.3,-6.37,936.27,-61.31
2022-05-01,St.Gallen,4.84,22,859,188.79,212316,859,0.4,46662.86,188.79,46.66,455000,158.67,-2.85,997.58,-12.96
2022-04-30,St.Gallen,10.11,46,0,0.0,212294,0,0.0,46658.02,0.0,46.66,455000,161.52,-1.32,1010.54,-19.34
2022-04-29,St.Gallen,26.37,120,-859,-188.79,212248,0,0.0,46647.91,0.0,46.65,455000,162.84,-1.76,1029.88,-39.78
2022-04-28,St.Gallen,25.05,114,0,0.0,212128,859,0.4,46621.54,188.79,46.62,455000,164.6,-5.5,1069.66,-73.41
2022-04-27,St.Gallen,25.71,117,0,0.0,212014,859,0.41,46596.48,188.79,46.6,455000,170.1,-17.81,1143.07,-97.59
2022-04-26,St.Gallen,25.49,116,1,0.22,211897,859,0.41,46570.77,188.79,46.57,455000,187.91,-25.72,1240.66,-141.76
2022-04-25,St.Gallen,41.1,187,0,0.0,211781,858,0.41,46545.27,188.57,46.55,455000,213.63,28.79,1382.42,-216.04
2022-04-24,St.Gallen,7.69,35,858,188.57,211594,858,0.41,46504.18,188.57,46.5,455000,184.84,-5.06,1598.46,-49.89
2022-04-23,St.Gallen,11.43,52,0,0.0,211559,0,0.0,46496.48,0.0,46.5,455000,189.9,-14.06,1648.35,-68.35
2022-04-22,St.Gallen,28.13,128,-857,-188.35,211507,0,0.0,46485.05,0.0,46.49,455000,203.96,15.16,1716.7,-132.75
2022-04-21,St.Gallen,30.55,139,0,0.0,211379,857,0.41,46456.92,188.35,46.46,455000,188.8,-8.79,1849.45,-178.46
2022-04-20,St.Gallen,43.52,198,0,0.0,211240,857,0.41,46426.37,188.35,46.43,455000,197.59,-10.77,2027.91,-193.84
