date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,St.Gallen,11.43,52,721,158.46,46563,721,1.55,10233.63,158.46,10.23,455000,300.65,-4.17,684.82,4.84
2021-08-21,St.Gallen,15.38,70,0,0.0,46511,0,0.0,10222.2,0.0,10.22,455000,304.82,-2.2,679.98,12.08
2021-08-20,St.Gallen,41.98,191,-721,-158.46,46441,0,0.0,10206.81,0.0,10.21,455000,307.02,-5.71,667.9,36.71
2021-08-19,St.Gallen,37.58,171,1,0.22,46250,721,1.56,10164.84,158.46,10.16,455000,312.73,2.42,631.19,31.43
2021-08-18,St.Gallen,42.2,192,0,0.0,46079,720,1.56,10127.25,158.24,10.13,455000,310.31,9.01,599.76,33.19
2021-08-17,St.Gallen,55.6,253,0,0.0,45887,720,1.57,10085.05,158.24,10.09,455000,301.3,12.96,566.57,46.15
2021-08-16,St.Gallen,96.48,439,0,0.0,45634,720,1.58,10029.45,158.24,10.03,455000,288.34,36.92,520.42,85.93
2021-08-15,St.Gallen,15.6,71,720,158.24,45195,720,1.59,9932.97,158.24,9.93,455000,251.42,6.81,434.49,11.64
2021-08-14,St.Gallen,17.58,80,0,0.0,45124,0,0.0,9917.36,0.0,9.92,455000,244.61,5.49,422.85,12.53
2021-08-13,St.Gallen,47.69,217,-719,-158.02,45044,0,0.0,9899.78,0.0,9.9,455000,239.12,33.4,410.32,41.54
2021-08-12,St.Gallen,35.16,160,1,0.22,44827,719,1.6,9852.09,158.02,9.85,455000,205.72,22.19,368.78,28.13
2021-08-11,St.Gallen,33.19,151,0,0.0,44667,718,1.61,9816.92,157.8,9.82,455000,183.53,20.22,340.65,26.38
2021-08-10,St.Gallen,42.64,194,0,0.0,44516,718,1.61,9783.74,157.8,9.78,455000,163.31,32.97,314.27,35.83
2021-08-09,St.Gallen,59.56,271,0,0.0,44322,718,1.62,9741.1,157.8,9.74,455000,130.34,43.74,278.44,51.87
2021-08-08,St.Gallen,8.79,40,718,157.8,44051,718,1.63,9681.54,157.8,9.68,455000,86.6,5.93,226.57,6.59
2021-08-07,St.Gallen,12.09,55,0,0.0,44011,0,0.0,9672.75,0.0,9.67,455000,80.67,8.35,219.98,9.01
2021-08-06,St.Gallen,14.29,65,-718,-157.8,43956,0,0.0,9660.66,0.0,9.66,455000,72.32,7.7,210.97,9.67
2021-08-05,St.Gallen,12.97,59,0,0.0,43891,718,1.64,9646.37,157.8,9.65,455000,64.62,7.26,201.3,8.13
2021-08-04,St.Gallen,12.97,59,0,0.0,43832,718,1.64,9633.41,157.8,9.63,455000,57.36,6.38,193.17,6.82
2021-08-03,St.Gallen,9.67,44,0,0.0,43773,718,1.64,9620.44,157.8,9.62,455000,50.98,-0.44,186.35,2.64
2021-08-02,St.Gallen,15.82,72,0,0.0,43729,718,1.64,9610.77,157.8,9.61,455000,51.42,5.27,183.71,13.4
2021-08-01,St.Gallen,2.86,13,718,157.8,43657,718,1.64,9594.95,157.8,9.59,455000,46.15,-3.73,170.31,0.44
2021-07-31,St.Gallen,3.74,17,0,0.0,43644,0,0.0,9592.09,0.0,9.59,455000,49.88,0.44,169.87,1.76
2021-07-30,St.Gallen,6.59,30,-718,-157.8,43627,0,0.0,9588.35,0.0,9.59,455000,49.44,1.32,168.11,4.61
2021-07-29,St.Gallen,5.71,26,0,0.0,43597,718,1.65,9581.76,157.8,9.58,455000,48.12,-0.44,163.5,2.41
