date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,St.Gallen,9.01,41,0,0.0,34012,675,1.98,7475.16,148.35,7.48,455000,69.45,-3.52,410.33,-17.8
2021-02-23,St.Gallen,13.19,60,0,0.0,33971,675,1.99,7466.15,148.35,7.47,455000,72.97,1.76,428.13,-14.72
2021-02-22,St.Gallen,18.9,86,1,0.22,33911,675,1.99,7452.97,148.35,7.45,455000,71.21,-1.76,442.85,-27.91
2021-02-21,St.Gallen,3.96,18,674,148.13,33825,674,1.99,7434.07,148.13,7.43,455000,72.97,1.32,470.76,-1.31
2021-02-20,St.Gallen,5.05,23,0,0.0,33807,0,0.0,7430.11,0.0,7.43,455000,71.65,-0.22,472.07,-6.82
2021-02-19,St.Gallen,9.45,43,-673,-147.91,33784,0,0.0,7425.05,0.0,7.43,455000,71.87,-3.3,478.89,-21.32
2021-02-18,St.Gallen,9.89,45,0,0.0,33741,673,1.99,7415.6,147.91,7.42,455000,75.17,-1.76,500.21,-21.98
2021-02-17,St.Gallen,12.53,57,7,1.54,33696,673,2.0,7405.71,147.91,7.41,455000,76.93,-2.2,522.19,-21.98
2021-02-16,St.Gallen,11.43,52,2,0.44,33639,666,1.98,7393.19,146.37,7.39,455000,79.13,-7.69,544.17,-28.13
2021-02-15,St.Gallen,20.66,94,2,0.44,33587,664,1.98,7381.76,145.93,7.38,455000,86.82,-5.05,572.3,-38.46
2021-02-14,St.Gallen,2.64,12,662,145.49,33493,662,1.98,7361.1,145.49,7.36,455000,91.87,-2.41,610.76,-0.66
2021-02-13,St.Gallen,5.27,24,0,0.0,33481,0,0.0,7358.46,0.0,7.36,455000,94.28,-4.84,611.42,-7.7
2021-02-12,St.Gallen,12.75,58,-661,-145.27,33457,0,0.0,7353.19,0.0,7.35,455000,99.12,-6.59,619.12,-17.14
2021-02-11,St.Gallen,11.65,53,1,0.22,33399,661,1.98,7340.44,145.27,7.34,455000,105.71,-7.91,636.26,-16.48
2021-02-10,St.Gallen,14.73,67,2,0.44,33346,660,1.98,7328.79,145.05,7.33,455000,113.62,-12.74,652.74,-23.07
2021-02-09,St.Gallen,19.12,87,1,0.22,33279,658,1.98,7314.07,144.62,7.31,455000,126.36,2.2,675.81,-21.32
2021-02-08,St.Gallen,25.71,117,2,0.44,33192,657,1.98,7294.95,144.4,7.29,455000,124.16,-12.75,697.13,-36.71
2021-02-07,St.Gallen,5.05,23,655,143.96,33075,655,1.98,7269.23,143.96,7.27,455000,136.91,1.53,733.84,-1.98
2021-02-06,St.Gallen,10.11,46,0,0.0,33052,0,0.0,7264.18,0.0,7.26,455000,135.38,-2.2,735.82,-2.42
2021-02-05,St.Gallen,19.34,88,-651,-143.08,33006,0,0.0,7254.07,0.0,7.25,455000,137.58,-10.11,738.24,-34.73
2021-02-04,St.Gallen,19.56,89,2,0.44,32918,651,1.98,7234.73,143.08,7.23,455000,147.69,-2.64,772.97,-23.52
2021-02-03,St.Gallen,27.47,125,0,0.0,32829,649,1.98,7215.16,142.64,7.22,455000,150.33,0.66,796.49,-33.41
2021-02-02,St.Gallen,16.92,77,3,0.66,32704,649,1.98,7187.69,142.64,7.19,455000,149.67,-10.99,829.9,-57.37
2021-02-01,St.Gallen,38.46,175,4,0.88,32627,646,1.98,7170.77,141.98,7.17,455000,160.66,-8.35,887.27,-80.22
2021-01-31,St.Gallen,3.52,16,642,141.1,32452,642,1.98,7132.31,141.1,7.13,455000,169.01,-1.75,967.49,-14.28
2021-01-30,St.Gallen,12.31,56,0,0.0,32436,0,0.0,7128.79,0.0,7.13,455000,170.76,0.44,981.77,-21.98
2021-01-29,St.Gallen,29.45,134,-634,-139.34,32380,0,0.0,7116.48,0.0,7.12,455000,170.32,-1.32,1003.75,16.04
2021-01-28,St.Gallen,22.2,101,3,0.66,32246,634,1.97,7087.03,139.34,7.09,455000,171.64,-9.67,987.71,-21.98
2021-01-27,St.Gallen,26.81,122,2,0.44,32145,631,1.96,7064.84,138.68,7.06,455000,181.31,-7.7,1009.69,-48.57
2021-01-26,St.Gallen,27.91,127,3,0.66,32023,629,1.96,7038.02,138.24,7.04,455000,189.01,-11.65,1058.26,-60.88
2021-01-25,St.Gallen,46.81,213,2,0.44,31896,626,1.96,7010.11,137.58,7.01,455000,200.66,-12.31,1119.14,-57.15
2021-01-24,St.Gallen,5.27,24,624,137.14,31683,624,1.97,6963.3,137.14,6.96,455000,212.97,1.97,1176.29,-12.53
2021-01-23,St.Gallen,11.87,54,0,0.0,31659,0,0.0,6958.02,0.0,6.96,455000,211.0,-1.1,1188.82,-12.97
2021-01-22,St.Gallen,30.77,140,-617,-135.6,31605,0,0.0,6946.15,0.0,6.95,455000,212.1,0.88,1201.79,18.02
2021-01-21,St.Gallen,31.87,145,3,0.66,31465,617,1.96,6915.38,135.6,6.92,455000,211.22,3.74,1183.77,-8.79
2021-01-20,St.Gallen,34.51,157,1,0.22,31320,614,1.96,6883.52,134.95,6.88,455000,207.48,-3.29,1192.56,-36.7
2021-01-19,St.Gallen,39.56,180,4,0.88,31163,613,1.97,6849.01,134.73,6.85,455000,210.77,-0.88,1229.26,-47.03
2021-01-18,St.Gallen,59.12,269,5,1.1,30983,609,1.97,6809.45,133.85,6.81,455000,211.65,-3.3,1276.29,-68.57
2021-01-17,St.Gallen,3.3,15,604,132.75,30714,604,1.97,6750.33,132.75,6.75,455000,214.95,-3.73,1344.86,-14.5
2021-01-16,St.Gallen,12.97,59,0,0.0,30699,0,0.0,6747.03,0.0,6.75,455000,218.68,0.44,1359.36,-15.82
2021-01-15,St.Gallen,29.89,136,-595,-130.77,30640,0,0.0,6734.07,0.0,6.73,455000,218.24,-24.18,1375.18,-54.73
2021-01-14,St.Gallen,28.13,128,6,1.32,30504,595,1.95,6704.18,130.77,6.7,455000,242.42,-14.95,1429.91,-48.35
2021-01-13,St.Gallen,37.8,172,4,0.88,30376,589,1.94,6676.04,129.45,6.68,455000,257.37,-23.08,1478.26,-48.35
2021-01-12,St.Gallen,40.44,184,6,1.32,30204,585,1.94,6638.24,128.57,6.64,455000,280.45,-33.85,1526.61,-57.36
2021-01-11,St.Gallen,62.42,284,6,1.32,30020,579,1.93,6597.8,127.25,6.6,455000,314.3,-56.26,1583.97,-79.56
2021-01-10,St.Gallen,7.03,32,573,125.93,29736,573,1.93,6535.38,125.93,6.54,455000,370.56,-10.77,1663.53,-16.93
