,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2346,2020-03-02,St.Gallen,0.22,1,0,0.0,0,0,0.0,0.0,0.0,0.0,455000
2347,2020-03-04,St.Gallen,0.22,1,0,0.0,1,0,0.0,0.22,0.0,0.0,455000
2348,2020-03-06,St.Gallen,0.22,1,0,0.0,2,0,0.0,0.44,0.0,0.0,455000
2349,2020-03-12,St.Gallen,2.86,13,0,0.0,15,0,0.0,3.3,0.0,0.0,455000
2350,2020-03-17,St.Gallen,7.03,32,0,0.0,47,0,0.0,10.33,0.0,0.01,455000
2351,2020-03-18,St.Gallen,3.08,14,0,0.0,61,0,0.0,13.41,0.0,0.01,455000
2352,2020-03-19,St.Gallen,5.27,24,0,0.0,85,0,0.0,18.68,0.0,0.02,455000
2353,2020-03-20,St.Gallen,2.86,13,0,0.0,98,0,0.0,21.54,0.0,0.02,455000
2354,2020-03-23,St.Gallen,19.12,87,1,0.22,185,1,0.54,40.66,0.22,0.04,455000
2355,2020-03-24,St.Gallen,3.3,15,0,0.0,200,1,0.5,43.96,0.22,0.04,455000
2356,2020-03-25,St.Gallen,6.15,28,0,0.0,228,1,0.44,50.11,0.22,0.05,455000
2357,2020-03-26,St.Gallen,11.43,52,0,0.0,280,1,0.36,61.54,0.22,0.06,455000
2358,2020-03-27,St.Gallen,5.71,26,1,0.22,306,2,0.65,67.25,0.44,0.07,455000
2359,2020-03-28,St.Gallen,7.25,33,3,0.66,339,5,1.47,74.51,1.1,0.07,455000
2360,2020-03-29,St.Gallen,5.71,26,0,0.0,365,5,1.37,80.22,1.1,0.08,455000
2361,2020-03-30,St.Gallen,5.27,24,2,0.44,389,7,1.8,85.49,1.54,0.09,455000
2362,2020-03-31,St.Gallen,1.1,5,0,0.0,394,7,1.78,86.59,1.54,0.09,455000
2363,2020-04-01,St.Gallen,4.4,20,0,0.0,414,7,1.69,90.99,1.54,0.09,455000
2364,2020-04-02,St.Gallen,9.01,41,1,0.22,455,8,1.76,100.0,1.76,0.1,455000
2365,2020-04-03,St.Gallen,5.49,25,0,0.0,480,8,1.67,105.49,1.76,0.11,455000
2366,2020-04-04,St.Gallen,5.27,24,1,0.22,504,9,1.79,110.77,1.98,0.11,455000
2367,2020-04-05,St.Gallen,2.42,11,0,0.0,515,9,1.75,113.19,1.98,0.11,455000
2368,2020-04-06,St.Gallen,3.74,17,2,0.44,532,11,2.07,116.92,2.42,0.12,455000
2369,2020-04-07,St.Gallen,5.49,25,2,0.44,557,13,2.33,122.42,2.86,0.12,455000
2370,2020-04-08,St.Gallen,4.62,21,2,0.44,578,15,2.6,127.03,3.3,0.13,455000
2371,2020-04-09,St.Gallen,5.71,26,1,0.22,604,16,2.65,132.75,3.52,0.13,455000
2372,2020-04-10,St.Gallen,6.15,28,1,0.22,632,17,2.69,138.9,3.74,0.14,455000
2373,2020-04-11,St.Gallen,1.98,9,1,0.22,641,18,2.81,140.88,3.96,0.14,455000
2374,2020-04-12,St.Gallen,1.76,8,3,0.66,649,21,3.24,142.64,4.62,0.14,455000
2375,2020-04-13,St.Gallen,1.76,8,0,0.0,657,21,3.2,144.4,4.62,0.14,455000
2376,2020-04-14,St.Gallen,1.54,7,0,0.0,664,21,3.16,145.93,4.62,0.15,455000
2377,2020-04-15,St.Gallen,2.64,12,2,0.44,676,23,3.4,148.57,5.05,0.15,455000
2378,2020-04-16,St.Gallen,0.88,4,2,0.44,680,25,3.68,149.45,5.49,0.15,455000
2379,2020-04-17,St.Gallen,2.86,13,2,0.44,693,27,3.9,152.31,5.93,0.15,455000
2380,2020-04-18,St.Gallen,1.32,6,0,0.0,699,27,3.86,153.63,5.93,0.15,455000
2381,2020-04-19,St.Gallen,1.32,6,0,0.0,705,27,3.83,154.95,5.93,0.15,455000
2382,2020-04-20,St.Gallen,1.32,6,0,0.0,711,27,3.8,156.26,5.93,0.16,455000
2383,2020-04-21,St.Gallen,1.54,7,2,0.44,718,29,4.04,157.8,6.37,0.16,455000
2384,2020-04-22,St.Gallen,1.32,6,0,0.0,724,29,4.01,159.12,6.37,0.16,455000
2385,2020-04-23,St.Gallen,2.64,12,2,0.44,736,31,4.21,161.76,6.81,0.16,455000
2386,2020-04-24,St.Gallen,1.98,9,0,0.0,745,31,4.16,163.74,6.81,0.16,455000
2387,2020-04-25,St.Gallen,1.76,8,0,0.0,753,31,4.12,165.49,6.81,0.17,455000
