date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,St.Gallen,0.22,1,0,0.0,1218.0,41.0,3.37,267.69,9.01,0.27,455000,14.07,-1.76,51.03,-2.42
2020-08-23,St.Gallen,267.47,1217,41,9.01,1217.0,41.0,3.37,267.47,9.01,0.27,455000,15.83,262.85,53.45,267.47
2020-08-22,St.Gallen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000,-247.02,0.0,-214.02,0.0
2020-08-21,St.Gallen,-264.18,-1202,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-247.02,-266.82,-214.02,-264.18
2020-08-20,St.Gallen,3.3,15,0,0.0,1202.0,41.0,3.41,264.18,9.01,0.26,455000,19.8,0.44,50.16,-0.22
2020-08-19,St.Gallen,3.96,18,0,0.0,1187.0,41.0,3.45,260.88,9.01,0.26,455000,19.36,1.76,50.38,1.76
2020-08-18,St.Gallen,3.3,15,0,0.0,1169.0,41.0,3.51,256.92,9.01,0.26,455000,17.6,1.54,48.62,2.42
2020-08-17,St.Gallen,1.98,9,1,0.22,1154.0,41.0,3.55,253.63,9.01,0.25,455000,16.06,-2.42,46.2,-0.66
2020-08-16,St.Gallen,4.62,21,0,0.0,1145.0,40.0,3.49,251.65,8.79,0.25,455000,18.48,2.86,46.86,4.62
2020-08-15,St.Gallen,0.0,0,0,0.0,1124.0,40.0,3.56,247.03,8.79,0.25,455000,15.62,0.0,42.24,0.0
2020-08-14,St.Gallen,2.64,12,0,0.0,1124.0,40.0,3.56,247.03,8.79,0.25,455000,15.62,1.1,42.24,2.64
2020-08-13,St.Gallen,2.86,13,0,0.0,1112.0,40.0,3.6,244.4,8.79,0.24,455000,14.52,-0.44,39.6,1.32
2020-08-12,St.Gallen,2.2,10,0,0.0,1099.0,40.0,3.64,241.54,8.79,0.24,455000,14.96,0.88,38.28,2.2
2020-08-11,St.Gallen,1.76,8,0,0.0,1089.0,40.0,3.67,239.34,8.79,0.24,455000,14.08,1.1,36.08,0.44
2020-08-10,St.Gallen,4.4,20,0,0.0,1081.0,40.0,3.7,237.58,8.79,0.24,455000,12.98,2.64,35.64,2.42
2020-08-09,St.Gallen,1.76,8,0,0.0,1061.0,40.0,3.77,233.19,8.79,0.23,455000,10.34,1.76,33.22,1.76
2020-08-08,St.Gallen,0.0,0,0,0.0,1053.0,40.0,3.8,231.43,8.79,0.23,455000,8.58,0.0,31.46,0.0
2020-08-07,St.Gallen,1.54,7,0,0.0,1053.0,40.0,3.8,231.43,8.79,0.23,455000,8.58,0.22,31.46,-0.66
2020-08-06,St.Gallen,3.3,15,0,0.0,1046.0,40.0,3.82,229.89,8.79,0.23,455000,8.36,1.54,32.12,1.76
2020-08-05,St.Gallen,1.32,6,0,0.0,1031.0,40.0,3.88,226.59,8.79,0.23,455000,6.82,-0.66,30.36,-0.88
2020-08-04,St.Gallen,0.66,3,0,0.0,1025.0,40.0,3.9,225.27,8.79,0.23,455000,7.48,-0.44,31.24,0.22
2020-08-03,St.Gallen,1.76,8,0,0.0,1022.0,40.0,3.91,224.62,8.79,0.22,455000,7.92,-0.88,31.02,-0.66
2020-08-02,St.Gallen,0.0,0,0,0.0,1014.0,40.0,3.94,222.86,8.79,0.22,455000,8.8,0.0,31.68,0.0
2020-08-01,St.Gallen,0.0,0,0,0.0,1014.0,40.0,3.94,222.86,8.79,0.22,455000,8.8,0.0,31.68,0.0
2020-07-31,St.Gallen,1.32,6,0,0.0,1014.0,40.0,3.94,222.86,8.79,0.22,455000,8.8,1.32,31.68,-1.1
2020-07-30,St.Gallen,1.76,8,0,0.0,1008.0,40.0,3.97,221.54,8.79,0.22,455000,7.48,-1.76,32.78,1.76
2020-07-29,St.Gallen,1.98,9,0,0.0,1000.0,40.0,4.0,219.78,8.79,0.22,455000,9.24,-0.22,31.02,-1.54
2020-07-28,St.Gallen,1.1,5,0,0.0,991.0,40.0,4.04,217.8,8.79,0.22,455000,9.46,0.22,32.56,-0.22
2020-07-27,St.Gallen,2.64,12,0,0.0,986.0,40.0,4.06,216.7,8.79,0.22,455000,9.24,0.0,32.78,1.32
2020-07-26,St.Gallen,0.0,0,0,0.0,974.0,40.0,4.11,214.07,8.79,0.21,455000,9.24,0.0,31.46,0.0
2020-07-25,St.Gallen,0.0,0,0,0.0,974.0,40.0,4.11,214.07,8.79,0.21,455000,9.24,0.0,31.46,0.0
2020-07-24,St.Gallen,0.0,0,0,0.0,974.0,40.0,4.11,214.07,8.79,0.21,455000,9.24,0.0,31.46,-0.66
2020-07-23,St.Gallen,3.52,16,1,0.22,974.0,40.0,4.11,214.07,8.79,0.21,455000,9.24,1.98,32.12,2.86
2020-07-22,St.Gallen,2.2,10,0,0.0,958.0,39.0,4.07,210.55,8.57,0.21,455000,7.26,2.2,29.26,1.76
2020-07-21,St.Gallen,0.88,4,0,0.0,948.0,39.0,4.11,208.35,8.57,0.21,455000,5.06,-0.44,27.5,0.66
2020-07-20,St.Gallen,2.64,12,0,0.0,944.0,39.0,4.13,207.47,8.57,0.21,455000,5.5,0.66,26.84,2.2
2020-07-19,St.Gallen,0.0,0,0,0.0,932.0,39.0,4.18,204.84,8.57,0.2,455000,4.84,0.0,24.64,0.0
2020-07-18,St.Gallen,0.0,0,0,0.0,932.0,39.0,4.18,204.84,8.57,0.2,455000,4.84,0.0,24.64,0.0
2020-07-17,St.Gallen,0.0,0,0,0.0,932.0,39.0,4.18,204.84,8.57,0.2,455000,4.84,-2.2,24.64,0.0
2020-07-16,St.Gallen,1.54,7,0,0.0,932.0,39.0,4.18,204.84,8.57,0.2,455000,7.04,0.0,24.64,1.54
2020-07-15,St.Gallen,0.0,0,0,0.0,925.0,39.0,4.22,203.3,8.57,0.2,455000,7.04,-2.2,23.1,-180.22
2020-07-14,St.Gallen,1.32,6,0,0.0,925.0,39.0,4.22,203.3,8.57,0.2,455000,9.24,0.88,203.32,1.32
2020-07-13,St.Gallen,1.98,9,0,0.0,919.0,39.0,4.24,201.98,8.57,0.2,455000,8.36,-0.44,202.0,180.22
2020-07-12,St.Gallen,0.0,0,0,0.0,910.0,39.0,4.29,200.0,8.57,0.2,455000,8.8,0.0,21.78,0.0
2020-07-11,St.Gallen,0.0,0,0,0.0,910.0,39.0,4.29,200.0,8.57,0.2,455000,8.8,0.0,21.78,0.0
2020-07-10,St.Gallen,2.2,10,0,0.0,910.0,39.0,4.29,200.0,8.57,0.2,455000,8.8,-0.22,21.78,2.2
2020-07-09,St.Gallen,1.54,7,0,0.0,900.0,39.0,4.33,197.8,8.57,0.2,455000,9.02,1.54,19.58,1.54
2020-07-08,St.Gallen,2.2,10,0,0.0,893.0,39.0,4.37,196.26,8.57,0.2,455000,7.48,-1.32,18.04,-176.04
2020-07-07,St.Gallen,0.44,2,0,0.0,883.0,39.0,4.42,194.07,8.57,0.19,455000,8.8,-0.88,194.08,0.44
2020-07-06,St.Gallen,2.42,11,1,0.22,881.0,39.0,4.43,193.63,8.57,0.19,455000,9.68,1.1,193.64,180.22
2020-07-05,St.Gallen,0.0,0,0,0.0,870.0,38.0,4.37,191.21,8.35,0.19,455000,8.58,0.0,13.42,0.0
