date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,St.Gallen,28.13,128,4,0.88,31101,613,1.97,6835.38,134.73,6.84,455000,197.14,-12.31,1215.41,-58.46
2021-01-18,St.Gallen,58.02,264,5,1.1,30973,609,1.97,6807.25,133.85,6.81,455000,209.45,-4.4,1273.87,-69.67
2021-01-17,St.Gallen,3.3,15,604,132.75,30709,604,1.97,6749.23,132.75,6.75,455000,213.85,-3.73,1343.54,-14.5
2021-01-16,St.Gallen,12.75,58,0,0.0,30694,0,0.0,6745.93,0.0,6.75,455000,217.58,0.22,1358.04,-16.04
2021-01-15,St.Gallen,29.45,134,-595,-130.77,30636,0,0.0,6733.19,0.0,6.73,455000,217.36,-24.84,1374.08,-55.39
2021-01-14,St.Gallen,28.13,128,6,1.32,30502,595,1.95,6703.74,130.77,6.7,455000,242.2,-14.95,1429.47,-48.35
2021-01-13,St.Gallen,37.36,170,4,0.88,30374,589,1.94,6675.6,129.45,6.68,455000,257.15,-23.52,1477.82,-48.79
2021-01-12,St.Gallen,40.44,184,6,1.32,30204,585,1.94,6638.24,128.57,6.64,455000,280.67,-33.63,1526.61,-57.36
2021-01-11,St.Gallen,62.42,284,6,1.32,30020,579,1.93,6597.8,127.25,6.6,455000,314.3,-56.26,1583.97,-79.56
2021-01-10,St.Gallen,7.03,32,573,125.93,29736,573,1.93,6535.38,125.93,6.54,455000,370.56,-10.77,1663.53,-16.93
2021-01-09,St.Gallen,12.53,57,0,0.0,29704,0,0.0,6528.35,0.0,6.53,455000,381.33,-21.76,1680.46,-23.95
2021-01-08,St.Gallen,54.29,247,-559,-122.86,29647,0,0.0,6515.82,0.0,6.52,455000,403.09,40.88,1704.41,-30.33
2021-01-07,St.Gallen,43.08,196,5,1.1,29400,559,1.9,6461.54,122.86,6.46,455000,362.21,-1.1,1734.74,-44.83
2021-01-06,St.Gallen,60.88,277,6,1.32,29204,554,1.9,6418.46,121.76,6.42,455000,363.31,-14.28,1779.57,-33.63
2021-01-05,St.Gallen,74.07,337,6,1.32,28927,548,1.89,6357.58,120.44,6.36,455000,377.59,-14.72,1813.2,-34.5
2021-01-04,St.Gallen,118.68,540,7,1.54,28590,542,1.9,6283.52,119.12,6.28,455000,392.31,14.72,1847.7,-15.83
2021-01-03,St.Gallen,17.8,81,535,117.58,28050,535,1.91,6164.84,117.58,6.16,455000,377.59,0.0,1863.53,1.54
2021-01-02,St.Gallen,34.29,156,0,0.0,27969,0,0.0,6147.03,0.0,6.15,455000,377.59,9.45,1861.99,3.52
2021-01-01,St.Gallen,13.41,61,0,0.0,27813,0,0.0,6112.75,0.0,6.11,455000,368.14,0.66,1858.47,-77.58
2020-12-31,St.Gallen,44.18,201,-508,-111.65,27752,0,0.0,6099.34,0.0,6.1,455000,367.48,3.52,1936.05,-31.86
