date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,St.Gallen,71.21,324,1,0.22,76234,774,1.02,16754.73,170.11,16.75,455000,918.24,-185.93,3531.64,-56.92
2021-12-05,St.Gallen,55.6,253,773,169.89,75910,773,1.02,16683.52,169.89,16.68,455000,1104.17,-0.22,3588.56,23.29
2021-12-04,St.Gallen,82.64,376,0,0.0,75657,0,0.0,16627.91,0.0,16.63,455000,1104.39,-1.1,3565.27,44.18
2021-12-03,St.Gallen,183.3,834,-769,-169.01,75281,0,0.0,16545.27,0.0,16.55,455000,1105.49,13.63,3521.09,112.53
2021-12-02,St.Gallen,169.23,770,2,0.44,74447,769,1.03,16361.98,169.01,16.36,455000,1091.86,15.16,3408.56,102.2
2021-12-01,St.Gallen,185.05,842,2,0.44,73677,767,1.04,16192.75,168.57,16.19,455000,1076.7,9.67,3306.36,121.53
2021-11-30,St.Gallen,171.21,779,0,0.0,72835,765,1.05,16007.69,168.13,16.01,455000,1067.03,-16.26,3184.83,71.21
2021-11-29,St.Gallen,257.14,1170,1,0.22,72056,765,1.06,15836.48,168.13,15.84,455000,1083.29,24.17,3113.62,226.37
2021-11-28,St.Gallen,55.82,254,764,167.91,70886,764,1.08,15579.34,167.91,15.58,455000,1059.12,-3.08,2887.25,30.98
2021-11-27,St.Gallen,83.74,381,0,0.0,70632,0,0.0,15523.52,0.0,15.52,455000,1062.2,11.87,2856.27,60.44
2021-11-26,St.Gallen,169.67,772,-763,-167.69,70251,0,0.0,15439.78,0.0,15.44,455000,1050.33,29.45,2795.83,121.32
2021-11-25,St.Gallen,154.07,701,1,0.22,69479,763,1.1,15270.11,167.69,15.27,455000,1020.88,28.58,2674.51,114.07
2021-11-24,St.Gallen,175.38,798,2,0.44,68778,762,1.11,15116.04,167.47,15.12,455000,992.3,39.12,2560.44,132.52
2021-11-23,St.Gallen,187.47,853,1,0.22,67980,760,1.12,14940.66,167.03,14.94,455000,953.18,66.15,2427.92,142.42
2021-11-22,St.Gallen,232.97,1060,2,0.44,67127,759,1.13,14753.19,166.81,14.75,455000,887.03,70.55,2285.5,161.76
2021-11-21,St.Gallen,58.9,268,757,166.37,66067,757,1.15,14520.22,166.37,14.52,455000,816.48,17.36,2123.74,41.32
2021-11-20,St.Gallen,71.87,327,0,0.0,65799,0,0.0,14461.32,0.0,14.46,455000,799.12,13.41,2082.42,46.38
2021-11-19,St.Gallen,140.22,638,-757,-166.37,65472,0,0.0,14389.45,0.0,14.39,455000,785.71,48.35,2036.04,98.46
2021-11-18,St.Gallen,125.49,571,0,0.0,64834,757,1.17,14249.23,166.37,14.25,455000,737.36,31.2,1937.58,88.79
2021-11-17,St.Gallen,136.26,620,1,0.22,64263,757,1.18,14123.74,166.37,14.12,455000,706.16,39.56,1848.79,96.48
2021-11-16,St.Gallen,121.32,552,0,0.0,63643,756,1.19,13987.47,166.15,13.99,455000,666.6,23.52,1752.31,85.72
2021-11-15,St.Gallen,162.42,739,0,0.0,63091,756,1.2,13866.15,166.15,13.87,455000,643.08,34.29,1666.59,108.35
2021-11-14,St.Gallen,41.54,189,756,166.15,62352,756,1.21,13703.74,166.15,13.7,455000,608.79,9.23,1558.24,31.65
2021-11-13,St.Gallen,58.46,266,0,0.0,62163,0,0.0,13662.2,0.0,13.66,455000,599.56,20.0,1526.59,40.88
2021-11-12,St.Gallen,91.87,418,-755,-165.93,61897,0,0.0,13603.74,0.0,13.6,455000,579.56,21.1,1485.71,69.01
2021-11-11,St.Gallen,94.29,429,0,0.0,61479,755,1.23,13511.87,165.93,13.51,455000,558.46,27.26,1416.7,72.97
2021-11-10,St.Gallen,96.7,440,0,0.0,61050,755,1.24,13417.58,165.93,13.42,455000,531.2,33.18,1343.73,76.48
2021-11-09,St.Gallen,97.8,445,2,0.44,60610,755,1.25,13320.88,165.93,13.32,455000,498.02,-2.2,1267.25,76.04
2021-11-08,St.Gallen,128.13,583,0,0.0,60165,753,1.25,13223.08,165.49,13.22,455000,500.22,97.36,1191.21,95.38
2021-11-07,St.Gallen,32.31,147,753,165.49,59582,753,1.26,13094.95,165.49,13.09,455000,402.86,7.47,1095.83,23.52
2021-11-06,St.Gallen,38.46,175,0,0.0,59435,0,0.0,13062.64,0.0,13.06,455000,395.39,15.16,1072.31,27.25
2021-11-05,St.Gallen,70.77,322,-753,-165.49,59260,0,0.0,13024.18,0.0,13.02,455000,380.23,22.42,1045.06,48.13
2021-11-04,St.Gallen,67.03,305,0,0.0,58938,753,1.28,12953.41,165.49,12.95,455000,357.81,27.03,996.93,46.59
2021-11-03,St.Gallen,63.52,289,0,0.0,58633,753,1.28,12886.37,165.49,12.89,455000,330.78,20.66,950.34,41.32
2021-11-02,St.Gallen,100.0,455,0,0.0,58344,753,1.29,12822.86,165.49,12.82,455000,310.12,54.95,909.02,80.44
2021-11-01,St.Gallen,30.77,140,1,0.22,57889,753,1.3,12722.86,165.49,12.72,455000,255.17,-40.44,828.58,3.74
2021-10-31,St.Gallen,24.84,113,752,165.27,57749,752,1.3,12692.09,165.27,12.69,455000,295.61,7.26,824.84,17.15
2021-10-30,St.Gallen,23.3,106,0,0.0,57636,0,0.0,12667.25,0.0,12.67,455000,288.35,-2.19,807.69,7.04
2021-10-29,St.Gallen,48.35,220,-748,-164.4,57530,0,0.0,12643.96,0.0,12.64,455000,290.54,6.59,800.65,21.98
2021-10-28,St.Gallen,40.0,182,1,0.22,57310,748,1.31,12595.6,164.4,12.6,455000,283.95,3.3,778.67,18.68
2021-10-27,St.Gallen,42.86,195,1,0.22,57128,747,1.31,12555.6,164.18,12.56,455000,280.65,3.08,759.99,18.24
2021-10-26,St.Gallen,45.05,205,0,0.0,56933,746,1.31,12512.75,163.96,12.51,455000,277.57,9.45,741.75,20.87
2021-10-25,St.Gallen,71.21,324,0,0.0,56728,746,1.32,12467.69,163.96,12.47,455000,268.12,17.14,720.88,26.37
2021-10-24,St.Gallen,17.58,80,746,163.96,56404,746,1.32,12396.48,163.96,12.4,455000,250.98,7.69,694.51,13.18
2021-10-23,St.Gallen,25.49,116,0,0.0,56324,0,0.0,12378.9,0.0,12.38,455000,243.29,7.91,681.33,14.72
2021-10-22,St.Gallen,41.76,190,-744,-163.52,56208,0,0.0,12353.41,0.0,12.35,455000,235.38,18.9,666.61,11.65
2021-10-21,St.Gallen,36.7,167,0,0.0,56018,744,1.33,12311.65,163.52,12.31,455000,216.48,15.38,654.96,11.21
2021-10-20,St.Gallen,39.78,181,2,0.44,55851,744,1.33,12274.95,163.52,12.27,455000,201.1,19.56,643.75,13.63
2021-10-19,St.Gallen,35.6,162,0,0.0,55670,742,1.33,12235.16,163.08,12.24,455000,181.54,13.84,630.12,-1.1
2021-10-18,St.Gallen,54.07,246,742,163.08,55508,742,1.34,12199.56,163.08,12.2,455000,167.7,21.32,631.22,4.4
2021-10-17,St.Gallen,9.89,45,0,0.0,55262,0,0.0,12145.49,0.0,12.15,455000,146.38,1.1,626.82,0.22
2021-10-16,St.Gallen,17.58,80,0,0.0,55217,0,0.0,12135.6,0.0,12.14,455000,145.28,6.37,626.6,4.39
2021-10-15,St.Gallen,22.86,104,0,0.0,55137,0,0.0,12118.02,0.0,12.12,455000,138.91,0.22,622.21,-12.96
2021-10-14,St.Gallen,21.32,97,0,0.0,55033,0,0.0,12095.16,0.0,12.1,455000,138.69,0.88,635.17,-14.28
2021-10-13,St.Gallen,20.22,92,0,0.0,54936,0,0.0,12073.85,0.0,12.07,455000,137.81,-1.98,649.45,-25.05
2021-10-12,St.Gallen,21.76,99,0,0.0,54844,0,0.0,12053.63,0.0,12.05,455000,139.79,2.2,674.5,-32.53
2021-10-11,St.Gallen,32.75,149,-740,-162.64,54745,0,0.0,12031.87,0.0,12.03,455000,137.59,5.72,707.03,-45.71
