date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,St.Gallen,100.88,459,0,0.0,81075,780,0.96,17818.68,171.43,17.82,455000,883.52,-140.88,3964.62,-61.54
2021-12-12,St.Gallen,49.67,226,780,171.43,80616,780,0.97,17717.8,171.43,17.72,455000,1024.4,-14.07,4026.16,8.13
2021-12-11,St.Gallen,64.4,293,0,0.0,80390,0,0.0,17668.13,0.0,17.67,455000,1038.47,-31.42,4018.03,5.94
2021-12-10,St.Gallen,167.03,760,-778,-170.99,80097,0,0.0,17603.74,0.0,17.6,455000,1069.89,-17.37,4012.09,75.16
2021-12-09,St.Gallen,151.43,689,2,0.44,79337,778,0.98,17436.7,170.99,17.44,455000,1087.26,-18.02,3936.93,57.14
2021-12-08,St.Gallen,166.37,757,1,0.22,78648,776,0.99,17285.27,170.55,17.29,455000,1105.28,-19.12,3879.79,69.67
2021-12-07,St.Gallen,183.74,836,1,0.22,77891,775,0.99,17118.9,170.33,17.12,455000,1124.4,12.53,3810.12,85.94
2021-12-06,St.Gallen,241.76,1100,1,0.22,77055,774,1.0,16935.16,170.11,16.94,455000,1111.87,-15.6,3724.18,114.07
2021-12-05,St.Gallen,63.74,290,773,169.89,75955,773,1.02,16693.41,169.89,16.69,455000,1127.47,7.92,3610.11,31.43
2021-12-04,St.Gallen,95.82,436,0,0.0,75665,0,0.0,16629.67,0.0,16.63,455000,1119.55,12.08,3578.68,57.36
2021-12-03,St.Gallen,184.4,839,-769,-169.01,75229,0,0.0,16533.85,0.0,16.53,455000,1107.47,14.73,3521.32,113.63
2021-12-02,St.Gallen,169.45,771,2,0.44,74390,769,1.03,16349.45,169.01,16.35,455000,1092.74,15.38,3407.69,102.42
2021-12-01,St.Gallen,185.49,844,2,0.44,73619,767,1.04,16180.0,168.57,16.18,455000,1077.36,10.54,3305.27,122.19
2021-11-30,St.Gallen,171.21,779,0,0.0,72775,765,1.05,15994.51,168.13,15.99,455000,1066.82,-15.6,3183.08,71.21
2021-11-29,St.Gallen,257.36,1171,1,0.22,71996,765,1.06,15823.3,168.13,15.82,455000,1082.42,24.17,3111.87,226.81
2021-11-28,St.Gallen,55.82,254,764,167.91,70825,764,1.08,15565.93,167.91,15.57,455000,1058.25,-3.08,2885.06,31.2
2021-11-27,St.Gallen,83.74,381,0,0.0,70571,0,0.0,15510.11,0.0,15.51,455000,1061.33,12.31,2853.86,60.44
2021-11-26,St.Gallen,169.67,772,-763,-167.69,70190,0,0.0,15426.37,0.0,15.43,455000,1049.02,29.23,2793.42,121.32
2021-11-25,St.Gallen,154.07,701,1,0.22,69418,763,1.1,15256.7,167.69,15.26,455000,1019.79,28.58,2672.1,113.85
2021-11-24,St.Gallen,174.95,796,2,0.44,68717,762,1.11,15102.64,167.47,15.1,455000,991.21,38.69,2558.25,132.09
2021-11-23,St.Gallen,186.81,850,1,0.22,67921,760,1.12,14927.69,167.03,14.93,455000,952.52,65.71,2426.16,141.76
2021-11-22,St.Gallen,233.19,1061,2,0.44,67071,759,1.13,14740.88,166.81,14.74,455000,886.81,70.77,2284.4,161.98
2021-11-21,St.Gallen,58.9,268,757,166.37,66010,757,1.15,14507.69,166.37,14.51,455000,816.04,17.36,2122.42,41.76
2021-11-20,St.Gallen,71.43,325,0,0.0,65742,0,0.0,14448.79,0.0,14.45,455000,798.68,12.97,2080.66,46.16
2021-11-19,St.Gallen,140.44,639,-757,-166.37,65417,0,0.0,14377.36,0.0,14.38,455000,785.71,48.57,2034.5,98.9
2021-11-18,St.Gallen,125.49,571,0,0.0,64778,757,1.17,14236.92,166.37,14.24,455000,737.14,31.2,1935.6,88.79
2021-11-17,St.Gallen,136.26,620,1,0.22,64207,757,1.18,14111.43,166.37,14.11,455000,705.94,39.56,1846.81,96.48
