date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,St.Gallen,23.52,107,0,0.0,35545,687,1.93,7812.09,150.99,7.81,455000,111.86,3.08,357.62,4.62
2021-03-21,St.Gallen,6.37,29,687,150.99,35438,687,1.94,7788.57,150.99,7.79,455000,108.78,3.73,353.0,2.41
2021-03-20,St.Gallen,6.59,30,0,0.0,35409,0,0.0,7782.2,0.0,7.78,455000,105.05,-0.88,350.59,1.54
2021-03-19,St.Gallen,15.38,70,-685,-150.55,35379,0,0.0,7775.6,0.0,7.78,455000,105.93,1.53,349.05,5.93
2021-03-18,St.Gallen,22.2,101,0,0.0,35309,685,1.94,7760.22,150.55,7.76,455000,104.4,9.45,343.12,12.31
2021-03-17,St.Gallen,17.14,78,0,0.0,35208,685,1.95,7738.02,150.55,7.74,455000,94.95,4.61,330.81,4.61
2021-03-16,St.Gallen,20.66,94,0,0.0,35130,685,1.95,7720.88,150.55,7.72,455000,90.34,6.37,326.2,9.23
2021-03-15,St.Gallen,20.44,93,0,0.0,35036,685,1.96,7700.22,150.55,7.7,455000,83.97,-3.08,316.97,-0.22
2021-03-14,St.Gallen,2.64,12,685,150.55,34943,685,1.96,7679.78,150.55,7.68,455000,87.05,-0.66,317.19,0.0
2021-03-13,St.Gallen,7.47,34,0,0.0,34931,0,0.0,7677.14,0.0,7.68,455000,87.71,1.76,317.19,2.2
2021-03-12,St.Gallen,13.85,63,-684,-150.33,34897,0,0.0,7669.67,0.0,7.67,455000,85.95,0.0,314.99,1.1
2021-03-11,St.Gallen,12.75,58,2,0.44,34834,684,1.96,7655.82,150.33,7.66,455000,85.95,2.64,313.89,1.1
2021-03-10,St.Gallen,12.53,57,0,0.0,34776,682,1.96,7643.08,149.89,7.64,455000,83.31,-1.1,312.79,-2.2
2021-03-09,St.Gallen,14.29,65,0,0.0,34719,682,1.96,7630.55,149.89,7.63,455000,84.41,0.0,314.99,-4.83
2021-03-08,St.Gallen,23.52,107,0,0.0,34654,682,1.97,7616.26,149.89,7.62,455000,84.41,1.54,319.82,-2.19
2021-03-07,St.Gallen,3.3,15,682,149.89,34547,682,1.97,7592.75,149.89,7.59,455000,82.87,0.44,322.01,-1.75
2021-03-06,St.Gallen,5.71,26,0,0.0,34532,0,0.0,7589.45,0.0,7.59,455000,82.43,0.87,323.76,-4.4
2021-03-05,St.Gallen,13.85,63,-681,-149.67,34506,0,0.0,7583.74,0.0,7.58,455000,81.56,1.98,328.16,-5.49
2021-03-04,St.Gallen,10.11,46,0,0.0,34443,681,1.98,7569.89,149.67,7.57,455000,79.58,0.44,333.65,-9.45
2021-03-03,St.Gallen,13.63,62,1,0.22,34397,681,1.98,7559.78,149.67,7.56,455000,79.14,0.88,343.1,-13.84
2021-03-02,St.Gallen,14.29,65,1,0.22,34335,680,1.98,7546.15,149.45,7.55,455000,78.26,0.88,356.94,-2.63
