,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2087,2020-03-02,St.Gallen,0.22,1,0,0.0,0,0,0.0,0.0,0.0,0.0,455000
2088,2020-03-04,St.Gallen,0.22,1,0,0.0,1,0,0.0,0.22,0.0,0.0,455000
2089,2020-03-06,St.Gallen,0.22,1,0,0.0,2,0,0.0,0.44,0.0,0.0,455000
2090,2020-03-12,St.Gallen,2.86,13,0,0.0,15,0,0.0,3.3,0.0,0.0,455000
2091,2020-03-17,St.Gallen,7.03,32,0,0.0,47,0,0.0,10.33,0.0,0.01,455000
2092,2020-03-18,St.Gallen,3.08,14,0,0.0,61,0,0.0,13.41,0.0,0.01,455000
2093,2020-03-19,St.Gallen,5.27,24,0,0.0,85,0,0.0,18.68,0.0,0.02,455000
2094,2020-03-20,St.Gallen,2.86,13,0,0.0,98,0,0.0,21.54,0.0,0.02,455000
2095,2020-03-23,St.Gallen,19.12,87,1,0.22,185,1,0.54,40.66,0.22,0.04,455000
2096,2020-03-24,St.Gallen,3.3,15,0,0.0,200,1,0.5,43.96,0.22,0.04,455000
2097,2020-03-25,St.Gallen,6.15,28,0,0.0,228,1,0.44,50.11,0.22,0.05,455000
2098,2020-03-26,St.Gallen,11.43,52,0,0.0,280,1,0.36,61.54,0.22,0.06,455000
2099,2020-03-27,St.Gallen,5.71,26,1,0.22,306,2,0.65,67.25,0.44,0.07,455000
2100,2020-03-28,St.Gallen,7.25,33,3,0.66,339,5,1.47,74.51,1.1,0.07,455000
2101,2020-03-29,St.Gallen,5.71,26,0,0.0,365,5,1.37,80.22,1.1,0.08,455000
2102,2020-03-30,St.Gallen,5.27,24,2,0.44,389,7,1.8,85.49,1.54,0.09,455000
2103,2020-03-31,St.Gallen,1.1,5,0,0.0,394,7,1.78,86.59,1.54,0.09,455000
2104,2020-04-01,St.Gallen,4.4,20,0,0.0,414,7,1.69,90.99,1.54,0.09,455000
2105,2020-04-02,St.Gallen,9.01,41,1,0.22,455,8,1.76,100.0,1.76,0.1,455000
2106,2020-04-03,St.Gallen,5.49,25,0,0.0,480,8,1.67,105.49,1.76,0.11,455000
2107,2020-04-04,St.Gallen,5.27,24,1,0.22,504,9,1.79,110.77,1.98,0.11,455000
2108,2020-04-05,St.Gallen,2.42,11,0,0.0,515,9,1.75,113.19,1.98,0.11,455000
2109,2020-04-06,St.Gallen,3.74,17,2,0.44,532,11,2.07,116.92,2.42,0.12,455000
2110,2020-04-07,St.Gallen,5.49,25,2,0.44,557,13,2.33,122.42,2.86,0.12,455000
2111,2020-04-08,St.Gallen,4.62,21,2,0.44,578,15,2.6,127.03,3.3,0.13,455000
