date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Bern,5.47,52,0,0.0,3553.0,103.0,2.9,374.0,10.84,0.37,950000,27.06,-0.53,102.01,3.05
2020-09-30,Bern,4.74,45,0,0.0,3501.0,103.0,2.94,368.53,10.84,0.37,950000,27.59,1.06,98.96,3.79
2020-09-29,Bern,2.53,24,2,0.21,3456.0,103.0,2.98,363.79,10.84,0.36,950000,26.53,-0.1,95.17,0.85
2020-09-28,Bern,2.53,24,0,0.0,3432.0,101.0,2.94,361.26,10.63,0.36,950000,26.63,-0.42,94.32,1.79
2020-09-27,Bern,3.68,35,0,0.0,3408.0,101.0,2.96,358.74,10.63,0.36,950000,27.05,-1.58,92.53,1.26
2020-09-26,Bern,4.32,41,0,0.0,3373.0,101.0,2.99,355.05,10.63,0.36,950000,28.63,-2.0,91.27,2.32
2020-09-25,Bern,3.79,36,0,0.0,3332.0,101.0,3.03,350.74,10.63,0.35,950000,30.63,-1.58,88.95,1.16
2020-09-24,Bern,6.0,57,1,0.11,3296.0,101.0,3.06,346.95,10.63,0.35,950000,32.21,1.47,87.79,4.0
2020-09-23,Bern,3.68,35,0,0.0,3239.0,100.0,3.09,340.95,10.53,0.34,950000,30.74,-2.0,83.79,1.26
2020-09-22,Bern,2.63,25,0,0.0,3204.0,100.0,3.12,337.26,10.53,0.34,950000,32.74,-0.21,82.53,1.47
2020-09-21,Bern,2.95,28,0,0.0,3179.0,100.0,3.15,334.63,10.53,0.33,950000,32.95,1.48,81.06,1.69
2020-09-20,Bern,5.26,50,0,0.0,3151.0,100.0,3.17,331.68,10.53,0.33,950000,31.47,0.84,79.37,3.68
2020-09-19,Bern,6.32,60,0,0.0,3101.0,100.0,3.22,326.42,10.53,0.33,950000,30.63,3.58,75.69,5.37
2020-09-18,Bern,5.37,51,1,0.11,3041.0,100.0,3.29,320.11,10.53,0.32,950000,27.05,1.79,70.32,3.16
2020-09-17,Bern,4.53,43,0,0.0,2990.0,99.0,3.31,314.74,10.42,0.31,950000,25.26,1.58,67.16,3.37
2020-09-16,Bern,5.68,54,0,0.0,2947.0,99.0,3.36,310.21,10.42,0.31,950000,23.68,3.15,63.79,3.68
2020-09-15,Bern,2.84,27,0,0.0,2893.0,99.0,3.42,304.53,10.42,0.3,950000,20.53,1.05,60.11,2.1
2020-09-14,Bern,1.47,14,0,0.0,2866.0,99.0,3.45,301.68,10.42,0.3,950000,19.48,0.63,58.01,0.84
2020-09-13,Bern,4.42,42,0,0.0,2852.0,99.0,3.47,300.21,10.42,0.3,950000,18.85,2.0,57.17,3.05
2020-09-12,Bern,2.74,26,0,0.0,2810.0,99.0,3.52,295.79,10.42,0.3,950000,16.85,-1.47,54.12,1.06
2020-09-11,Bern,3.58,34,0,0.0,2784.0,99.0,3.56,293.05,10.42,0.29,950000,18.32,0.84,53.06,1.26
2020-09-10,Bern,2.95,28,0,0.0,2750.0,99.0,3.6,289.47,10.42,0.29,950000,17.48,0.53,51.8,0.42
2020-09-09,Bern,2.53,24,0,0.0,2722.0,99.0,3.64,286.53,10.42,0.29,950000,16.95,1.58,51.38,1.06
2020-09-08,Bern,1.79,17,0,0.0,2698.0,99.0,3.67,284.0,10.42,0.28,950000,15.37,0.11,50.32,0.42
2020-09-07,Bern,0.84,8,0,0.0,2681.0,99.0,3.69,282.21,10.42,0.28,950000,15.26,0.1,49.9,0.42
2020-09-06,Bern,2.42,23,0,0.0,2673.0,99.0,3.7,281.37,10.42,0.28,950000,15.16,0.0,49.48,1.89
2020-09-05,Bern,4.21,40,0,0.0,2650.0,99.0,3.74,278.95,10.42,0.28,950000,15.16,2.21,47.59,3.37
2020-09-04,Bern,2.74,26,0,0.0,2610.0,99.0,3.79,274.74,10.42,0.27,950000,12.95,0.11,44.22,1.37
2020-09-03,Bern,2.42,23,0,0.0,2584.0,99.0,3.83,272.0,10.42,0.27,950000,12.84,0.42,42.85,1.16
2020-09-02,Bern,0.95,9,0,0.0,2561.0,99.0,3.87,269.58,10.42,0.27,950000,12.42,-1.47,41.69,-0.52
2020-09-01,Bern,1.68,16,0,0.0,2552.0,99.0,3.88,268.63,10.42,0.27,950000,13.89,0.52,42.21,1.36
2020-08-31,Bern,0.74,7,0,0.0,2536.0,99.0,3.9,266.95,10.42,0.27,950000,13.37,-0.52,40.85,0.21
