date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Bern,11.05,105,0,0.0,78684.0,1151.0,1.46,8282.53,121.16,8.28,950000,118.63,-17.37,711.37,-23.69
2021-09-20,Bern,20.42,194,0,0.0,78579.0,1151.0,1.46,8271.47,121.16,8.27,950000,136.0,-10.21,735.06,-24.21
2021-09-19,Bern,8.42,80,0,0.0,78385.0,1151.0,1.47,8251.05,121.16,8.25,950000,146.21,-4.53,759.27,-9.58
2021-09-18,Bern,11.79,112,0,0.0,78305.0,1151.0,1.47,8242.63,121.16,8.24,950000,150.74,-7.58,768.85,-6.74
2021-09-17,Bern,19.16,182,1,0.11,78193.0,1151.0,1.47,8230.84,121.16,8.23,950000,158.32,-8.42,775.59,-5.26
2021-09-16,Bern,20.53,195,0,0.0,78011.0,1150.0,1.47,8211.68,121.05,8.21,950000,166.74,-8.63,780.85,-6.1
2021-09-15,Bern,27.26,259,0,0.0,77816.0,1150.0,1.48,8191.16,121.05,8.19,950000,175.37,-4.42,786.95,-2.11
2021-09-14,Bern,28.42,270,0,0.0,77557.0,1150.0,1.48,8163.89,121.05,8.16,950000,179.79,-3.79,789.06,-3.47
2021-09-13,Bern,30.63,291,1,0.11,77287.0,1150.0,1.49,8135.47,121.05,8.14,950000,183.58,-8.11,792.53,-10.74
2021-09-12,Bern,12.95,123,1,0.11,76996.0,1149.0,1.49,8104.84,120.95,8.1,950000,191.69,-1.05,803.27,-3.16
2021-09-11,Bern,19.37,184,1,0.11,76873.0,1148.0,1.49,8091.89,120.84,8.09,950000,192.74,0.42,806.43,0.63
2021-09-10,Bern,27.58,262,1,0.11,76689.0,1147.0,1.5,8072.53,120.74,8.07,950000,192.32,-9.26,805.8,1.9
2021-09-09,Bern,29.16,277,0,0.0,76427.0,1146.0,1.5,8044.95,120.63,8.04,950000,201.58,-2.95,803.9,2.95
2021-09-08,Bern,31.68,301,2,0.21,76150.0,1146.0,1.5,8015.79,120.63,8.02,950000,204.53,-0.32,800.95,6.0
2021-09-07,Bern,32.21,306,1,0.11,75849.0,1144.0,1.51,7984.11,120.42,7.98,950000,204.85,-3.26,794.95,6.21
2021-09-06,Bern,38.74,368,3,0.32,75543.0,1143.0,1.51,7951.89,120.32,7.95,950000,208.11,-3.89,788.74,5.69
2021-09-05,Bern,14.0,133,2,0.21,75175.0,1140.0,1.52,7913.16,120.0,7.91,950000,212.0,-0.11,783.05,2.63
2021-09-04,Bern,18.95,180,2,0.21,75042.0,1138.0,1.52,7899.16,119.79,7.9,950000,212.11,-0.63,780.42,7.06
2021-09-03,Bern,36.84,350,2,0.21,74862.0,1136.0,1.52,7880.21,119.58,7.88,950000,212.74,5.58,773.36,23.26
2021-09-02,Bern,32.11,305,1,0.11,74512.0,1134.0,1.52,7843.37,119.37,7.84,950000,207.16,3.06,750.1,15.69
2021-09-01,Bern,32.0,304,4,0.42,74207.0,1133.0,1.53,7811.26,119.26,7.81,950000,204.1,-4.0,734.41,19.79
2021-08-31,Bern,35.47,337,2,0.21,73903.0,1129.0,1.53,7779.26,118.84,7.78,950000,208.1,0.73,714.62,24.21
2021-08-30,Bern,42.63,405,3,0.32,73566.0,1127.0,1.53,7743.79,118.63,7.74,950000,207.37,-2.0,690.41,30.21
2021-08-29,Bern,14.11,134,1,0.11,73161.0,1124.0,1.54,7701.16,118.32,7.7,950000,209.37,-3.89,660.2,8.95
2021-08-28,Bern,19.58,186,3,0.32,73027.0,1123.0,1.54,7687.05,118.21,7.69,950000,213.26,1.05,651.25,13.79
2021-08-27,Bern,31.26,297,3,0.32,72841.0,1120.0,1.54,7667.47,117.89,7.67,950000,212.21,6.84,637.46,23.58
