date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Bern,0.21,2,0,0.0,115842.0,1285.0,1.11,12193.89,135.26,12.19,950000,531.89,-140.63,2648.33,-72.95
2021-12-13,Bern,67.89,645,2,0.21,115840.0,1285.0,1.11,12193.68,135.26,12.19,950000,672.52,-96.74,2721.28,-23.69
2021-12-12,Bern,56.42,536,4,0.42,115195.0,1283.0,1.11,12125.79,135.05,12.13,950000,769.26,-5.79,2744.97,23.79
2021-12-11,Bern,68.0,646,2,0.21,114659.0,1279.0,1.12,12069.37,134.63,12.07,950000,775.05,-0.74,2721.18,32.11
2021-12-10,Bern,106.84,1015,2,0.21,114013.0,1277.0,1.12,12001.37,134.42,12.0,950000,775.79,-18.53,2689.07,46.84
2021-12-09,Bern,114.32,1086,3,0.32,112998.0,1275.0,1.13,11894.53,134.21,11.89,950000,794.32,-12.1,2642.23,60.53
2021-12-08,Bern,118.21,1123,6,0.63,111912.0,1272.0,1.14,11780.21,133.89,11.78,950000,806.42,-12.53,2581.7,60.1
2021-12-07,Bern,140.84,1338,8,0.84,110789.0,1266.0,1.14,11662.0,133.26,11.66,950000,818.95,10.73,2521.6,87.16
2021-12-06,Bern,164.63,1564,6,0.63,109451.0,1258.0,1.15,11521.16,132.42,11.52,950000,808.22,15.05,2434.44,105.79
2021-12-05,Bern,62.21,591,5,0.53,107887.0,1252.0,1.16,11356.53,131.79,11.36,950000,793.17,13.16,2328.65,40.1
2021-12-04,Bern,68.74,653,3,0.32,107296.0,1247.0,1.16,11294.32,131.26,11.29,950000,780.01,-2.1,2288.55,41.27
2021-12-03,Bern,125.37,1191,0,0.0,106643.0,1244.0,1.17,11225.58,130.95,11.23,950000,782.11,25.26,2247.28,84.63
2021-12-02,Bern,126.42,1201,6,0.63,105452.0,1244.0,1.18,11100.21,130.95,11.1,950000,756.85,23.05,2162.65,93.58
2021-12-01,Bern,130.74,1242,5,0.53,104251.0,1238.0,1.19,10973.79,130.32,10.97,950000,733.8,21.48,2069.07,89.69
2021-11-30,Bern,130.11,1236,4,0.42,103009.0,1233.0,1.2,10843.05,129.79,10.84,950000,712.32,20.32,1979.38,92.11
2021-11-29,Bern,149.58,1421,5,0.53,101773.0,1229.0,1.21,10712.95,129.37,10.71,950000,692.0,23.26,1887.27,111.58
2021-11-28,Bern,49.05,466,3,0.32,100352.0,1224.0,1.22,10563.37,128.84,10.56,950000,668.74,2.52,1775.69,35.16
2021-11-27,Bern,70.84,673,5,0.53,99886.0,1221.0,1.22,10514.32,128.53,10.51,950000,666.22,15.89,1740.53,53.16
2021-11-26,Bern,100.11,951,3,0.32,99213.0,1216.0,1.23,10443.47,128.0,10.44,950000,650.33,19.48,1687.37,76.0
2021-11-25,Bern,103.37,982,1,0.11,98262.0,1213.0,1.23,10343.37,127.68,10.34,950000,630.85,19.26,1611.37,84.32
2021-11-24,Bern,109.26,1038,4,0.42,97280.0,1212.0,1.25,10240.0,127.58,10.24,950000,611.59,26.42,1527.05,87.58
