date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Bern,0.11,1,0,0.0,74385.0,1131.0,1.52,7830.0,119.05,7.83,950000,162.93,-31.15,723.35,-13.47
2021-09-02,Bern,19.68,187,1,0.11,74384.0,1131.0,1.52,7829.89,119.05,7.83,950000,194.08,-9.27,736.82,3.26
2021-09-01,Bern,31.47,299,4,0.42,74197.0,1130.0,1.52,7810.21,118.95,7.81,950000,203.35,-4.42,733.56,19.26
2021-08-31,Bern,35.47,337,2,0.21,73898.0,1126.0,1.52,7778.74,118.53,7.78,950000,207.77,0.73,714.3,24.21
2021-08-30,Bern,42.63,405,3,0.32,73561.0,1124.0,1.53,7743.26,118.32,7.74,950000,207.04,-2.0,690.09,30.21
2021-08-29,Bern,13.89,132,1,0.11,73156.0,1121.0,1.53,7700.63,118.0,7.7,950000,209.04,-4.11,659.88,8.73
2021-08-28,Bern,19.68,187,3,0.32,73024.0,1120.0,1.53,7686.74,117.89,7.69,950000,213.15,1.15,651.15,13.89
2021-08-27,Bern,31.26,297,3,0.32,72837.0,1117.0,1.53,7667.05,117.58,7.67,950000,212.0,6.84,637.26,23.58
2021-08-26,Bern,28.95,275,0,0.0,72540.0,1114.0,1.54,7635.79,117.26,7.64,950000,205.16,2.32,613.68,21.9
2021-08-25,Bern,35.89,341,2,0.21,72265.0,1114.0,1.54,7606.84,117.26,7.61,950000,202.84,6.52,591.78,29.36
2021-08-24,Bern,34.74,330,2,0.21,71924.0,1112.0,1.55,7570.95,117.05,7.57,950000,196.32,2.85,562.42,30.0
2021-08-23,Bern,44.63,424,1,0.11,71594.0,1110.0,1.55,7536.21,116.84,7.54,950000,193.47,3.26,532.42,36.95
2021-08-22,Bern,18.0,171,0,0.0,71170.0,1109.0,1.56,7491.58,116.74,7.49,950000,190.21,1.89,495.47,13.79
2021-08-21,Bern,18.53,176,0,0.0,70999.0,1109.0,1.56,7473.58,116.74,7.47,950000,188.32,-0.21,481.68,13.79
2021-08-20,Bern,24.42,232,2,0.21,70823.0,1109.0,1.57,7455.05,116.74,7.46,950000,188.53,-1.26,467.89,20.31
2021-08-19,Bern,26.63,253,2,0.21,70591.0,1107.0,1.57,7430.63,116.53,7.43,950000,189.79,0.52,447.58,22.21
2021-08-18,Bern,29.37,279,0,0.0,70338.0,1105.0,1.57,7404.0,116.32,7.4,950000,189.27,3.58,425.37,23.79
2021-08-17,Bern,31.89,303,1,0.11,70059.0,1105.0,1.58,7374.63,116.32,7.37,950000,185.69,5.89,401.58,27.36
2021-08-16,Bern,41.37,393,0,0.0,69756.0,1104.0,1.58,7342.74,116.21,7.34,950000,179.8,8.32,374.22,35.58
2021-08-15,Bern,16.11,153,0,0.0,69363.0,1104.0,1.59,7301.37,116.21,7.3,950000,171.48,4.74,338.64,13.69
2021-08-14,Bern,18.74,178,0,0.0,69210.0,1104.0,1.6,7285.26,116.21,7.29,950000,166.74,6.85,324.95,16.53
2021-08-13,Bern,25.68,244,0,0.0,69032.0,1104.0,1.6,7266.53,116.21,7.27,950000,159.89,12.1,308.42,20.84
