date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Bern,6.42,61,1,0.11,80920.0,1164.0,1.44,8517.89,122.53,8.52,950000,50.94,-3.9,353.26,-22.11
2021-10-11,Bern,8.11,77,0,0.0,80859.0,1163.0,1.44,8511.47,122.42,8.51,950000,54.84,-6.21,375.37,-22.63
2021-10-10,Bern,4.95,47,1,0.11,80782.0,1163.0,1.44,8503.37,122.42,8.5,950000,61.05,-0.42,398.0,-8.0
2021-10-09,Bern,5.68,54,1,0.11,80735.0,1162.0,1.44,8498.42,122.32,8.5,950000,61.47,-4.32,406.0,-13.58
2021-10-08,Bern,7.89,75,0,0.0,80681.0,1161.0,1.44,8492.74,122.21,8.49,950000,65.79,-2.85,419.58,-19.58
2021-10-07,Bern,7.68,73,0,0.0,80606.0,1161.0,1.44,8484.84,122.21,8.48,950000,68.64,-4.95,439.16,-21.58
2021-10-06,Bern,10.21,97,1,0.11,80533.0,1161.0,1.44,8477.16,122.21,8.48,950000,73.59,-3.16,460.74,-21.16
2021-10-05,Bern,10.32,98,1,0.11,80436.0,1160.0,1.44,8466.95,122.11,8.47,950000,76.75,-3.36,481.9,-22.21
2021-10-04,Bern,14.32,136,1,0.11,80338.0,1159.0,1.44,8456.63,122.0,8.46,950000,80.11,-3.57,504.11,-24.42
2021-10-03,Bern,5.37,51,0,0.0,80202.0,1158.0,1.44,8442.32,121.89,8.44,950000,83.68,-4.42,528.53,-8.63
2021-10-02,Bern,10.0,95,0,0.0,80151.0,1158.0,1.44,8436.95,121.89,8.44,950000,88.1,-2.11,537.16,-8.95
2021-10-01,Bern,10.74,102,1,0.11,80056.0,1158.0,1.45,8426.95,121.89,8.43,950000,90.21,-2.63,546.11,-26.21
2021-09-30,Bern,12.63,120,0,0.0,79954.0,1157.0,1.45,8416.21,121.79,8.42,950000,92.84,-1.16,572.32,-19.48
2021-09-29,Bern,13.37,127,1,0.11,79834.0,1157.0,1.45,8403.58,121.79,8.4,950000,94.0,-4.1,591.8,-18.52
2021-09-28,Bern,13.68,130,0,0.0,79707.0,1156.0,1.45,8390.21,121.68,8.39,950000,98.1,-5.9,610.32,-21.9
2021-09-27,Bern,17.89,170,0,0.0,79577.0,1156.0,1.45,8376.53,121.68,8.38,950000,104.0,-2.85,632.22,-24.74
2021-09-26,Bern,9.79,93,1,0.11,79407.0,1156.0,1.46,8358.63,121.68,8.36,950000,106.85,1.37,656.96,-4.32
2021-09-25,Bern,12.11,115,0,0.0,79314.0,1155.0,1.46,8348.84,121.58,8.35,950000,105.48,0.22,661.28,-7.57
2021-09-24,Bern,13.37,127,1,0.11,79199.0,1155.0,1.46,8336.74,121.58,8.34,950000,105.26,-5.37,668.85,-17.89
2021-09-23,Bern,13.79,131,0,0.0,79072.0,1154.0,1.46,8323.37,121.47,8.32,950000,110.63,-7.26,686.74,-15.26
2021-09-22,Bern,17.47,166,1,0.11,78941.0,1154.0,1.46,8309.58,121.47,8.31,950000,117.89,-9.58,702.0,-18.53
2021-09-21,Bern,19.58,186,0,0.0,78775.0,1153.0,1.46,8292.11,121.37,8.29,950000,127.47,-8.95,720.53,-15.16
2021-09-20,Bern,20.74,197,0,0.0,78589.0,1153.0,1.47,8272.53,121.37,8.27,950000,136.42,-10.0,735.69,-24.0
2021-09-19,Bern,8.42,80,0,0.0,78392.0,1153.0,1.47,8251.79,121.37,8.25,950000,146.42,-4.53,759.69,-9.58
2021-09-18,Bern,11.89,113,0,0.0,78312.0,1153.0,1.47,8243.37,121.37,8.24,950000,150.95,-7.37,769.27,-6.64
2021-09-17,Bern,18.74,178,1,0.11,78199.0,1153.0,1.47,8231.47,121.37,8.23,950000,158.32,-8.73,775.91,-5.68
2021-09-16,Bern,21.05,200,0,0.0,78021.0,1152.0,1.48,8212.74,121.26,8.21,950000,167.05,-8.21,781.59,-5.58
2021-09-15,Bern,27.05,257,0,0.0,77821.0,1152.0,1.48,8191.68,121.26,8.19,950000,175.26,-4.32,787.17,-2.32
2021-09-14,Bern,28.53,271,0,0.0,77564.0,1152.0,1.49,8164.63,121.26,8.16,950000,179.58,-4.0,789.49,-3.36
2021-09-13,Bern,30.74,292,1,0.11,77293.0,1152.0,1.49,8136.11,121.26,8.14,950000,183.58,-8.0,792.85,-10.63
2021-09-12,Bern,12.95,123,1,0.11,77001.0,1151.0,1.49,8105.37,121.16,8.11,950000,191.58,-1.05,803.48,-3.16
2021-09-11,Bern,19.26,183,1,0.11,76878.0,1150.0,1.5,8092.42,121.05,8.09,950000,192.63,0.31,806.64,0.52
2021-09-10,Bern,27.47,261,1,0.11,76695.0,1149.0,1.5,8073.16,120.95,8.07,950000,192.32,-9.48,806.12,1.79
2021-09-09,Bern,29.26,278,0,0.0,76434.0,1148.0,1.5,8045.68,120.84,8.05,950000,201.8,-2.85,804.33,3.05
2021-09-08,Bern,31.37,298,2,0.21,76156.0,1148.0,1.51,8016.42,120.84,8.02,950000,204.65,-0.52,801.28,5.69
