date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Bern,2.42,23,0,0.0,65094.0,1079.0,1.66,6852.0,113.58,6.85,950000,47.9,-10.84,312.11,-15.16
2021-05-31,Bern,8.74,83,0,0.0,65071.0,1079.0,1.66,6849.58,113.58,6.85,950000,58.74,2.11,327.27,-14.1
2021-05-30,Bern,3.05,29,0,0.0,64988.0,1079.0,1.66,6840.84,113.58,6.84,950000,56.63,-1.9,341.37,-4.21
2021-05-29,Bern,5.37,51,1,0.11,64959.0,1079.0,1.66,6837.79,113.58,6.84,950000,58.53,-2.52,345.58,-5.47
2021-05-28,Bern,8.0,76,1,0.11,64908.0,1078.0,1.66,6832.42,113.47,6.83,950000,61.05,-1.58,351.05,-5.58
2021-05-27,Bern,10.32,98,1,0.11,64832.0,1077.0,1.66,6824.42,113.37,6.82,950000,62.63,-2.31,356.63,-4.84
2021-05-26,Bern,10.0,95,0,0.0,64734.0,1076.0,1.66,6814.11,113.26,6.81,950000,64.94,-4.11,361.47,-9.47
2021-05-25,Bern,13.26,126,0,0.0,64639.0,1076.0,1.66,6804.11,113.26,6.8,950000,69.05,-2.95,370.94,-8.21
2021-05-24,Bern,6.63,63,0,0.0,64513.0,1076.0,1.67,6790.84,113.26,6.79,950000,72.0,-15.79,379.15,-19.26
2021-05-23,Bern,4.95,47,0,0.0,64450.0,1076.0,1.67,6784.21,113.26,6.78,950000,87.79,-1.26,398.41,-5.89
2021-05-22,Bern,7.89,75,3,0.32,64403.0,1076.0,1.67,6779.26,113.26,6.78,950000,89.05,-1.37,404.3,-6.11
2021-05-21,Bern,9.58,91,1,0.11,64328.0,1073.0,1.67,6771.37,112.95,6.77,950000,90.42,-4.53,410.41,-8.0
2021-05-20,Bern,12.63,120,0,0.0,64237.0,1072.0,1.67,6761.79,112.84,6.76,950000,94.95,6.31,418.41,-10.95
2021-05-19,Bern,14.11,134,1,0.11,64117.0,1072.0,1.67,6749.16,112.84,6.75,950000,88.64,-4.31,429.36,-7.26
2021-05-18,Bern,16.21,154,1,0.11,63983.0,1071.0,1.67,6735.05,112.74,6.74,950000,92.95,0.32,436.62,-4.42
2021-05-17,Bern,22.42,213,0,0.0,63829.0,1070.0,1.68,6718.84,112.63,6.72,950000,92.63,5.37,441.04,-0.11
2021-05-16,Bern,6.21,59,0,0.0,63616.0,1070.0,1.68,6696.42,112.63,6.7,950000,87.26,1.16,441.15,-3.37
2021-05-15,Bern,9.26,88,0,0.0,63557.0,1070.0,1.68,6690.21,112.63,6.69,950000,86.1,-3.06,444.52,-4.21
2021-05-14,Bern,14.11,134,1,0.11,63469.0,1070.0,1.69,6680.95,112.63,6.68,950000,89.16,0.53,448.73,-5.15
2021-05-13,Bern,6.32,60,0,0.0,63335.0,1069.0,1.69,6666.84,112.53,6.67,950000,88.63,-11.79,453.88,-11.15
2021-05-12,Bern,18.42,175,0,0.0,63275.0,1069.0,1.69,6660.53,112.53,6.66,950000,100.42,-1.79,465.03,-2.74
2021-05-11,Bern,15.89,151,1,0.11,63100.0,1069.0,1.69,6642.11,112.53,6.64,950000,102.21,-1.69,467.77,-6.95
2021-05-10,Bern,17.05,162,0,0.0,62949.0,1068.0,1.7,6626.21,112.42,6.63,950000,103.9,-5.79,474.72,-5.37
2021-05-09,Bern,5.05,48,1,0.11,62787.0,1068.0,1.7,6609.16,112.42,6.61,950000,109.69,-2.21,480.09,-4.74
2021-05-08,Bern,12.32,117,0,0.0,62739.0,1067.0,1.7,6604.11,112.32,6.6,950000,111.9,1.48,484.83,-3.79
2021-05-07,Bern,13.58,129,1,0.11,62622.0,1067.0,1.7,6591.79,112.32,6.59,950000,110.42,0.0,488.62,-9.79
2021-05-06,Bern,18.11,172,0,0.0,62493.0,1066.0,1.71,6578.21,112.21,6.58,950000,110.42,2.95,498.41,-6.1
2021-05-05,Bern,20.21,192,0,0.0,62321.0,1066.0,1.71,6560.11,112.21,6.56,950000,107.47,0.74,504.51,-2.42
2021-05-04,Bern,17.58,167,0,0.0,62129.0,1066.0,1.72,6539.89,112.21,6.54,950000,106.73,-3.89,506.93,-7.79
2021-05-03,Bern,22.84,217,0,0.0,61962.0,1066.0,1.72,6522.32,112.21,6.52,950000,110.62,-3.05,514.72,10.42
2021-05-02,Bern,7.26,69,0,0.0,61745.0,1066.0,1.73,6499.47,112.21,6.5,950000,113.67,-3.58,504.3,0.0
2021-05-01,Bern,10.84,103,2,0.21,61676.0,1066.0,1.73,6492.21,112.21,6.49,950000,117.25,-3.16,504.3,-1.05
2021-04-30,Bern,13.58,129,0,0.0,61573.0,1064.0,1.73,6481.37,112.0,6.48,950000,120.41,-4.0,505.35,5.16
2021-04-29,Bern,15.16,144,1,0.11,61444.0,1064.0,1.73,6467.79,112.0,6.47,950000,124.41,-8.42,500.19,-3.05
2021-04-28,Bern,19.47,185,0,0.0,61300.0,1063.0,1.73,6452.63,111.89,6.45,950000,132.83,-1.9,503.24,-0.32
2021-04-27,Bern,21.47,204,2,0.21,61115.0,1063.0,1.74,6433.16,111.89,6.43,950000,134.73,0.84,503.56,0.31
2021-04-26,Bern,25.89,246,0,0.0,60911.0,1061.0,1.74,6411.68,111.68,6.41,950000,133.89,3.36,503.25,2.21
2021-04-25,Bern,10.84,103,2,0.21,60665.0,1061.0,1.75,6385.79,111.68,6.39,950000,130.53,1.26,501.04,2.84
2021-04-24,Bern,14.0,133,1,0.11,60562.0,1059.0,1.75,6374.95,111.47,6.37,950000,129.27,0.53,498.2,4.42
2021-04-23,Bern,17.58,167,0,0.0,60429.0,1058.0,1.75,6360.95,111.37,6.36,950000,128.74,-1.68,493.78,-0.95
2021-04-22,Bern,23.58,224,1,0.11,60262.0,1058.0,1.76,6343.37,111.37,6.34,950000,130.42,6.11,494.73,5.9
2021-04-21,Bern,21.37,203,1,0.11,60038.0,1057.0,1.76,6319.79,111.26,6.32,950000,124.31,0.21,488.83,3.26
2021-04-20,Bern,20.63,196,1,0.11,59835.0,1056.0,1.76,6298.42,111.16,6.3,950000,124.1,-2.21,485.57,2.0
2021-04-19,Bern,22.53,214,0,0.0,59639.0,1055.0,1.77,6277.79,111.05,6.28,950000,126.31,0.11,483.57,2.0
2021-04-18,Bern,9.58,91,0,0.0,59425.0,1055.0,1.78,6255.26,111.05,6.26,950000,126.2,-0.21,481.57,5.47
2021-04-17,Bern,13.47,128,2,0.21,59334.0,1055.0,1.78,6245.68,111.05,6.25,950000,126.41,-2.64,476.1,4.73
