date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,Bern,35.16,334,0,0.0,87695.0,1184.0,1.35,9231.05,124.63,9.23,950000,295.05,2.42,691.47,26.11
2021-11-10,Bern,56.84,540,0,0.0,87361.0,1184.0,1.36,9195.89,124.63,9.2,950000,292.63,15.79,665.36,47.47
2021-11-09,Bern,53.68,510,1,0.11,86821.0,1184.0,1.36,9139.05,124.63,9.14,950000,276.84,16.1,617.89,44.73
2021-11-08,Bern,58.95,560,0,0.0,86311.0,1183.0,1.37,9085.37,124.53,9.09,950000,260.74,21.27,573.16,50.42
2021-11-07,Bern,22.0,209,4,0.42,85751.0,1183.0,1.38,9026.42,124.53,9.03,950000,239.47,7.68,522.74,17.16
2021-11-06,Bern,27.58,262,0,0.0,85542.0,1179.0,1.38,9004.42,124.11,9.0,950000,231.79,10.21,505.58,21.69
2021-11-05,Bern,40.84,388,1,0.11,85280.0,1179.0,1.38,8976.84,124.11,8.98,950000,221.58,16.95,483.89,32.84
2021-11-04,Bern,32.74,311,0,0.0,84892.0,1178.0,1.39,8936.0,124.0,8.94,950000,204.63,13.79,451.05,25.06
2021-11-03,Bern,41.05,390,1,0.11,84581.0,1178.0,1.39,8903.26,124.0,8.9,950000,190.84,19.26,425.99,30.94
2021-11-02,Bern,37.58,357,0,0.0,84191.0,1177.0,1.4,8862.21,123.89,8.86,950000,171.58,19.69,395.05,27.47
2021-11-01,Bern,37.68,358,0,0.0,83834.0,1177.0,1.4,8824.63,123.89,8.82,950000,151.89,16.1,367.58,23.15
2021-10-31,Bern,14.32,136,0,0.0,83476.0,1177.0,1.41,8786.95,123.89,8.79,950000,135.79,6.85,344.43,9.06
2021-10-30,Bern,17.37,165,0,0.0,83340.0,1177.0,1.41,8772.63,123.89,8.77,950000,128.94,6.11,335.37,7.16
2021-10-29,Bern,23.89,227,0,0.0,83175.0,1177.0,1.42,8755.26,123.89,8.76,950000,122.83,11.26,328.21,13.26
2021-10-28,Bern,18.95,180,1,0.11,82948.0,1177.0,1.42,8731.37,123.89,8.73,950000,111.57,6.0,314.95,6.32
2021-10-27,Bern,21.79,207,0,0.0,82768.0,1176.0,1.42,8712.42,123.79,8.71,950000,105.57,6.95,308.63,8.32
2021-10-26,Bern,17.89,170,1,0.11,82561.0,1176.0,1.42,8690.63,123.79,8.69,950000,98.62,4.31,300.31,4.21
2021-10-25,Bern,21.58,205,2,0.21,82391.0,1175.0,1.43,8672.74,123.68,8.67,950000,94.31,5.79,296.1,3.69
2021-10-24,Bern,7.47,71,0,0.0,82186.0,1173.0,1.43,8651.16,123.47,8.65,950000,88.52,1.15,292.41,-2.21
2021-10-23,Bern,11.26,107,1,0.11,82115.0,1173.0,1.43,8643.68,123.47,8.64,950000,87.37,3.47,294.62,-0.95
2021-10-22,Bern,12.63,120,1,0.11,82008.0,1172.0,1.43,8632.42,123.37,8.63,950000,83.9,3.68,295.57,-0.74
2021-10-21,Bern,12.95,123,0,0.0,81888.0,1171.0,1.43,8619.79,123.26,8.62,950000,80.22,3.9,296.31,-0.84
2021-10-20,Bern,14.84,141,2,0.21,81765.0,1171.0,1.43,8606.84,123.26,8.61,950000,76.32,5.47,297.15,-2.63
2021-10-19,Bern,13.58,129,0,0.0,81624.0,1169.0,1.43,8592.0,123.05,8.59,950000,70.85,4.63,299.78,-6.21
2021-10-18,Bern,15.79,150,0,0.0,81495.0,1169.0,1.43,8578.42,123.05,8.58,950000,66.22,7.26,305.99,-4.95
2021-10-17,Bern,6.32,60,1,0.11,81345.0,1169.0,1.44,8562.63,123.05,8.56,950000,58.96,1.48,310.94,-2.1
2021-10-16,Bern,7.79,74,0,0.0,81285.0,1168.0,1.44,8556.32,122.95,8.56,950000,57.48,1.9,313.04,-4.1
2021-10-15,Bern,8.95,85,0,0.0,81211.0,1168.0,1.44,8548.53,122.95,8.55,950000,55.58,0.95,317.14,-9.79
2021-10-14,Bern,9.05,86,0,0.0,81126.0,1168.0,1.44,8539.58,122.95,8.54,950000,54.63,1.37,326.93,-12.0
2021-10-13,Bern,9.37,89,1,0.11,81040.0,1168.0,1.44,8530.53,122.95,8.53,950000,53.26,-0.74,338.93,-17.68
2021-10-12,Bern,8.95,85,1,0.11,80951.0,1167.0,1.44,8521.16,122.84,8.52,950000,54.0,-1.16,356.61,-19.58
2021-10-11,Bern,8.53,81,0,0.0,80866.0,1166.0,1.44,8512.21,122.74,8.51,950000,55.16,-6.0,376.19,-22.21
2021-10-10,Bern,4.84,46,1,0.11,80785.0,1166.0,1.44,8503.68,122.74,8.5,950000,61.16,-0.42,398.4,-8.11
2021-10-09,Bern,5.89,56,1,0.11,80739.0,1165.0,1.44,8498.84,122.63,8.5,950000,61.58,-4.32,406.51,-13.37
2021-10-08,Bern,8.0,76,1,0.11,80683.0,1164.0,1.44,8492.95,122.53,8.49,950000,65.9,-2.63,419.88,-19.47
2021-10-07,Bern,7.68,73,0,0.0,80607.0,1163.0,1.44,8484.95,122.42,8.48,950000,68.53,-4.95,439.35,-21.58
2021-10-06,Bern,10.11,96,1,0.11,80534.0,1163.0,1.44,8477.26,122.42,8.48,950000,73.48,-3.36,460.93,-21.26
2021-10-05,Bern,10.11,96,1,0.11,80438.0,1162.0,1.44,8467.16,122.32,8.47,950000,76.84,-3.57,482.19,-22.42
