date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Bern,4.0,38,0,0.0,159221.0,1383.0,0.87,16760.11,145.58,16.76,950000,1413.04,-274.53,4257.14,-98.53
2022-01-11,Bern,180.74,1717,2,0.21,159183.0,1383.0,0.87,16756.11,145.58,16.76,950000,1687.57,-116.73,4355.67,50.95
2022-01-10,Bern,349.68,3322,5,0.53,157466.0,1381.0,0.88,16575.37,145.37,16.58,950000,1804.3,60.21,4304.72,202.42
2022-01-09,Bern,154.63,1469,0,0.0,154144.0,1376.0,0.89,16225.68,144.84,16.23,950000,1744.09,44.63,4102.3,97.47
2022-01-08,Bern,185.68,1764,0,0.0,152675.0,1376.0,0.9,16071.05,144.84,16.07,950000,1699.46,99.79,4004.83,117.47
2022-01-07,Bern,258.42,2455,4,0.42,150911.0,1376.0,0.91,15885.37,144.84,15.89,950000,1599.67,107.47,3887.36,152.0
2022-01-06,Bern,279.89,2659,3,0.32,148456.0,1372.0,0.92,15626.95,144.42,15.63,950000,1492.2,120.73,3735.36,166.0
2022-01-05,Bern,278.53,2646,3,0.32,145797.0,1369.0,0.94,15347.05,144.11,15.35,950000,1371.47,113.27,3569.36,160.21
2022-01-04,Bern,297.47,2826,0,0.0,143151.0,1366.0,0.95,15068.53,143.79,15.07,950000,1258.2,135.58,3409.15,156.73
2022-01-03,Bern,289.47,2750,0,0.0,140325.0,1366.0,0.97,14771.05,143.79,14.77,950000,1122.62,143.47,3252.42,124.94
2022-01-02,Bern,110.0,1045,1,0.11,137575.0,1366.0,0.99,14481.58,143.79,14.48,950000,979.15,37.47,3127.48,47.89
2022-01-01,Bern,85.89,816,0,0.0,136530.0,1365.0,1.0,14371.58,143.68,14.37,950000,941.68,7.78,3079.59,17.26
2021-12-31,Bern,150.95,1434,3,0.32,135714.0,1365.0,1.01,14285.68,143.68,14.29,950000,933.9,47.9,3062.33,26.11
2021-12-30,Bern,159.16,1512,4,0.42,134280.0,1362.0,1.01,14134.74,143.37,14.13,950000,886.0,55.37,3036.22,32.84
2021-12-29,Bern,165.26,1570,3,0.32,132768.0,1358.0,1.02,13975.58,142.95,13.98,950000,830.63,64.21,3003.38,35.05
2021-12-28,Bern,161.89,1538,4,0.42,131198.0,1355.0,1.03,13810.32,142.63,13.81,950000,766.42,51.89,2968.33,31.57
2021-12-27,Bern,146.0,1387,4,0.42,129660.0,1351.0,1.04,13648.42,142.21,13.65,950000,714.53,30.0,2936.76,-3.68
2021-12-26,Bern,72.53,689,0,0.0,128273.0,1347.0,1.05,13502.42,141.79,13.5,950000,684.53,25.37,2940.44,23.48
2021-12-25,Bern,78.11,742,1,0.11,127584.0,1347.0,1.06,13429.89,141.79,13.43,950000,659.16,9.69,2916.96,7.27
2021-12-24,Bern,103.05,979,1,0.11,126842.0,1346.0,1.06,13351.79,141.68,13.35,950000,649.47,2.73,2909.69,3.05
2021-12-23,Bern,103.79,986,4,0.42,125863.0,1345.0,1.07,13248.74,141.58,13.25,950000,646.74,4.74,2906.64,0.42
2021-12-22,Bern,101.05,960,4,0.42,124877.0,1341.0,1.07,13144.95,141.16,13.14,950000,642.0,-1.48,2906.22,-8.42
2021-12-21,Bern,110.0,1045,2,0.21,123917.0,1337.0,1.08,13043.89,140.74,13.04,950000,643.48,-19.79,2914.64,0.21
2021-12-20,Bern,116.0,1102,4,0.42,122872.0,1335.0,1.09,12933.89,140.53,12.93,950000,663.27,-31.26,2914.43,-10.42
2021-12-19,Bern,47.16,448,3,0.32,121770.0,1331.0,1.09,12817.89,140.11,12.82,950000,694.53,-10.0,2924.85,0.74
2021-12-18,Bern,68.42,650,3,0.32,121322.0,1328.0,1.09,12770.74,139.79,12.77,950000,704.53,0.21,2924.11,13.58
2021-12-17,Bern,100.32,953,2,0.21,120672.0,1325.0,1.1,12702.32,139.47,12.7,950000,704.32,-6.1,2910.53,19.48
2021-12-16,Bern,99.05,941,3,0.32,119719.0,1323.0,1.11,12602.0,139.26,12.6,950000,710.42,-14.84,2891.05,15.26
2021-12-15,Bern,102.53,974,4,0.42,118778.0,1320.0,1.11,12502.95,138.95,12.5,950000,725.26,-15.79,2875.79,19.69
2021-12-14,Bern,129.79,1233,10,1.05,117804.0,1316.0,1.12,12400.42,138.53,12.4,950000,741.05,-10.95,2856.1,56.63
2021-12-13,Bern,147.26,1399,3,0.32,116571.0,1306.0,1.12,12270.63,137.47,12.27,950000,752.0,-17.27,2799.47,55.68
2021-12-12,Bern,57.16,543,7,0.74,115172.0,1303.0,1.13,12123.37,137.16,12.12,950000,769.27,-4.95,2743.79,24.53
2021-12-11,Bern,68.21,648,3,0.32,114629.0,1296.0,1.13,12066.21,136.42,12.07,950000,774.22,-0.42,2719.26,32.32
2021-12-10,Bern,106.42,1011,3,0.32,113981.0,1293.0,1.13,11998.0,136.11,12.0,950000,774.64,-18.42,2686.94,46.53
2021-12-09,Bern,113.89,1082,4,0.42,112970.0,1290.0,1.14,11891.58,135.79,11.89,950000,793.06,-12.43,2640.41,60.1
2021-12-08,Bern,118.32,1124,7,0.74,111888.0,1286.0,1.15,11777.68,135.37,11.78,950000,805.49,-11.89,2580.31,60.21
2021-12-07,Bern,140.74,1337,10,1.05,110764.0,1279.0,1.15,11659.37,134.63,11.66,950000,817.38,10.42,2520.1,87.06
2021-12-06,Bern,164.53,1563,7,0.74,109427.0,1269.0,1.16,11518.63,133.58,11.52,950000,806.96,14.85,2433.04,105.69
2021-12-05,Bern,62.11,590,5,0.53,107864.0,1262.0,1.17,11354.11,132.84,11.35,950000,792.11,13.06,2327.35,40.0
