date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Bern,27.68,263,12,1.26,48652.0,840.0,1.73,5121.26,88.42,5.12,950000,161.05,-8.0,924.38,-34.95
2021-01-19,Bern,20.95,199,16,1.68,48389.0,828.0,1.71,5093.58,87.16,5.09,950000,169.05,-1.79,959.33,-26.94
2021-01-18,Bern,12.53,119,2,0.21,48190.0,812.0,1.68,5072.63,85.47,5.07,950000,170.84,-4.73,986.27,-17.15
2021-01-17,Bern,18.95,180,1,0.11,48071.0,810.0,1.69,5060.11,85.26,5.06,950000,175.57,-10.31,1003.42,-25.58
2021-01-16,Bern,23.05,219,9,0.95,47891.0,809.0,1.69,5041.16,85.16,5.04,950000,185.88,-12.32,1029.0,-32.32
2021-01-15,Bern,32.0,304,9,0.95,47672.0,800.0,1.68,5018.11,84.21,5.02,950000,198.2,-2.84,1061.32,-26.74
2021-01-14,Bern,25.89,246,2,0.21,47368.0,791.0,1.67,4986.11,83.26,4.99,950000,201.04,-15.58,1088.06,-38.64
2021-01-13,Bern,35.68,339,9,0.95,47122.0,789.0,1.67,4960.21,83.05,4.96,950000,216.62,-20.74,1126.7,-35.79
2021-01-12,Bern,22.74,216,19,2.0,46783.0,780.0,1.67,4924.53,82.11,4.92,950000,237.36,-13.15,1162.49,-22.31
2021-01-11,Bern,17.26,164,5,0.53,46567.0,761.0,1.63,4901.79,80.11,4.9,950000,250.51,-14.21,1184.8,-15.58
2021-01-10,Bern,29.26,278,7,0.74,46403.0,756.0,1.63,4884.53,79.58,4.88,950000,264.72,9.58,1200.38,-16.95
2021-01-09,Bern,35.37,336,8,0.84,46125.0,749.0,1.62,4855.26,78.84,4.86,950000,255.14,16.32,1217.33,-28.31
2021-01-08,Bern,34.84,331,7,0.74,45789.0,741.0,1.62,4819.89,78.0,4.82,950000,238.82,-18.21,1245.64,-23.69
2021-01-07,Bern,41.47,394,13,1.37,45458.0,734.0,1.61,4785.05,77.26,4.79,950000,257.03,-8.85,1269.33,-23.69
2021-01-06,Bern,56.42,536,8,0.84,45064.0,721.0,1.6,4743.58,75.89,4.74,950000,265.88,-1.05,1293.02,-4.21
2021-01-05,Bern,35.89,341,10,1.05,44528.0,713.0,1.6,4687.16,75.05,4.69,950000,266.93,-5.79,1297.23,-11.27
2021-01-04,Bern,31.47,299,7,0.74,44187.0,703.0,1.59,4651.26,74.0,4.65,950000,272.72,-0.85,1308.5,8.52
2021-01-03,Bern,19.68,187,6,0.63,43888.0,696.0,1.59,4619.79,73.26,4.62,950000,273.57,-2.0,1299.98,-24.0
2021-01-02,Bern,19.05,181,6,0.63,43701.0,690.0,1.58,4600.11,72.63,4.6,950000,275.57,-6.0,1323.98,-38.84
2021-01-01,Bern,53.05,504,13,1.37,43520.0,684.0,1.57,4581.05,72.0,4.58,950000,281.57,5.05,1362.82,9.37
2020-12-31,Bern,50.32,478,12,1.26,43016.0,671.0,1.56,4528.0,70.63,4.53,950000,276.52,-4.31,1353.45,5.58
2020-12-30,Bern,57.47,546,19,2.0,42538.0,659.0,1.55,4477.68,69.37,4.48,950000,280.83,-5.16,1347.87,0.73
2020-12-29,Bern,41.68,396,20,2.11,41992.0,640.0,1.52,4420.21,67.37,4.42,950000,285.99,-6.21,1347.14,10.0
2020-12-28,Bern,32.32,307,9,0.95,41596.0,620.0,1.49,4378.53,65.26,4.38,950000,292.2,2.64,1337.14,4.43
2020-12-27,Bern,21.68,206,6,0.63,41289.0,611.0,1.48,4346.21,64.32,4.35,950000,289.56,-22.85,1332.71,-11.37
2020-12-26,Bern,25.05,238,3,0.32,41083.0,605.0,1.47,4324.53,63.68,4.32,950000,312.41,-30.32,1344.08,-26.84
2020-12-25,Bern,48.0,456,9,0.95,40845.0,602.0,1.47,4299.47,63.37,4.3,950000,342.73,-10.74,1370.92,-0.84
2020-12-24,Bern,54.63,519,7,0.74,40389.0,593.0,1.47,4251.47,62.42,4.25,950000,353.47,-9.9,1371.76,13.37
2020-12-23,Bern,62.63,595,12,1.26,39870.0,586.0,1.47,4196.84,61.68,4.2,950000,363.37,-8.84,1358.39,-2.0
2020-12-22,Bern,47.89,455,7,0.74,39275.0,574.0,1.46,4134.21,60.42,4.13,950000,372.21,2.84,1360.39,7.68
2020-12-21,Bern,29.68,282,3,0.32,38820.0,567.0,1.46,4086.32,59.68,4.09,950000,369.37,-3.16,1352.71,-1.69
2020-12-20,Bern,44.53,423,10,1.05,38538.0,564.0,1.46,4056.63,59.37,4.06,950000,372.53,-1.68,1354.4,8.32
2020-12-19,Bern,55.37,526,16,1.68,38115.0,554.0,1.45,4012.11,58.32,4.01,950000,374.21,-8.31,1346.08,6.32
2020-12-18,Bern,58.74,558,7,0.74,37589.0,538.0,1.43,3956.74,56.63,3.96,950000,382.52,0.21,1339.76,12.85
2020-12-17,Bern,64.53,613,10,1.05,37031.0,531.0,1.43,3898.0,55.89,3.9,950000,382.31,-0.63,1326.91,20.74
2020-12-16,Bern,71.47,679,3,0.32,36418.0,521.0,1.43,3833.47,54.84,3.83,950000,382.94,10.84,1306.17,12.52
2020-12-15,Bern,45.05,428,13,1.37,35739.0,518.0,1.45,3762.0,54.53,3.76,950000,372.1,-2.11,1293.65,9.37
2020-12-14,Bern,32.84,312,7,0.74,35311.0,505.0,1.43,3716.95,53.16,3.72,950000,374.21,9.89,1284.28,7.47
2020-12-13,Bern,46.21,439,1,0.11,34999.0,498.0,1.42,3684.11,52.42,3.68,950000,364.32,2.53,1276.81,-2.74
2020-12-12,Bern,63.68,605,3,0.32,34560.0,497.0,1.44,3637.89,52.32,3.64,950000,361.79,5.79,1279.55,3.47
2020-12-11,Bern,58.53,556,12,1.26,33955.0,494.0,1.45,3574.21,52.0,3.57,950000,356.0,14.85,1276.08,2.32
2020-12-10,Bern,65.16,619,13,1.37,33399.0,482.0,1.44,3515.68,50.74,3.52,950000,341.15,20.42,1273.76,1.69
2020-12-09,Bern,60.63,576,7,0.74,32780.0,469.0,1.43,3450.53,49.37,3.45,950000,320.73,3.89,1272.07,-9.9
2020-12-08,Bern,47.16,448,13,1.37,32204.0,462.0,1.43,3389.89,48.63,3.39,950000,316.84,15.48,1281.97,0.42
2020-12-07,Bern,22.95,218,2,0.21,31756.0,449.0,1.41,3342.74,47.26,3.34,950000,301.36,-4.94,1281.55,-13.68
2020-12-06,Bern,43.68,415,7,0.74,31538.0,447.0,1.42,3319.79,47.05,3.32,950000,306.3,10.63,1295.23,-19.58
2020-12-05,Bern,57.89,550,11,1.16,31123.0,440.0,1.41,3276.11,46.32,3.28,950000,295.67,6.0,1314.81,-9.9
2020-12-04,Bern,43.68,415,11,1.16,30573.0,429.0,1.4,3218.21,45.16,3.22,950000,289.67,-5.16,1324.71,-44.64
2020-12-03,Bern,44.74,425,7,0.74,30158.0,418.0,1.39,3174.53,44.0,3.17,950000,294.83,3.48,1369.35,-58.21
2020-12-02,Bern,56.74,539,6,0.63,29733.0,411.0,1.38,3129.79,43.26,3.13,950000,291.35,-7.89,1427.56,-24.52
2020-12-01,Bern,31.68,301,17,1.79,29194.0,405.0,1.39,3073.05,42.63,3.07,950000,299.24,-8.53,1452.08,-26.74
2020-11-30,Bern,27.89,265,9,0.95,28893.0,388.0,1.34,3041.37,40.84,3.04,950000,307.77,-3.48,1478.82,-33.27
2020-11-29,Bern,33.05,314,6,0.63,28628.0,379.0,1.32,3013.47,39.89,3.01,950000,311.25,-3.16,1512.09,-38.42
2020-11-28,Bern,51.89,493,12,1.26,28314.0,373.0,1.32,2980.42,39.26,2.98,950000,314.41,2.84,1550.51,-30.85
2020-11-27,Bern,48.84,464,3,0.32,27821.0,361.0,1.3,2928.53,38.0,2.93,950000,311.57,2.95,1581.36,-31.58
2020-11-26,Bern,41.26,392,11,1.16,27357.0,358.0,1.31,2879.68,37.68,2.88,950000,308.62,-2.53,1612.94,-30.32
2020-11-25,Bern,64.63,614,10,1.05,26965.0,347.0,1.29,2838.42,36.53,2.84,950000,311.15,5.68,1643.26,-21.69
2020-11-24,Bern,40.21,382,13,1.37,26351.0,337.0,1.28,2773.79,35.47,2.77,950000,305.47,4.53,1664.95,-15.68
2020-11-23,Bern,31.37,298,11,1.16,25969.0,324.0,1.25,2733.58,34.11,2.73,950000,300.94,6.0,1680.63,-15.68
2020-11-22,Bern,36.21,344,7,0.74,25671.0,313.0,1.22,2702.21,32.95,2.7,950000,294.94,-12.74,1696.31,-20.0
2020-11-21,Bern,49.05,466,5,0.53,25327.0,306.0,1.21,2666.0,32.21,2.67,950000,307.68,-11.16,1716.31,-26.21
2020-11-20,Bern,45.89,436,9,0.95,24861.0,301.0,1.21,2616.95,31.68,2.62,950000,318.84,-10.32,1742.52,-38.53
2020-11-19,Bern,43.79,416,7,0.74,24425.0,292.0,1.2,2571.05,30.74,2.57,950000,329.16,-19.68,1781.05,-14.32
2020-11-18,Bern,58.95,560,12,1.26,24009.0,285.0,1.19,2527.26,30.0,2.53,950000,348.84,-11.58,1795.37,5.06
2020-11-17,Bern,35.68,339,11,1.16,23449.0,273.0,1.16,2468.32,28.74,2.47,950000,360.42,-11.06,1790.31,9.79
2020-11-16,Bern,25.37,241,14,1.47,23110.0,262.0,1.13,2432.63,27.58,2.43,950000,371.48,-11.26,1780.52,3.79
2020-11-15,Bern,48.95,465,5,0.53,22869.0,248.0,1.08,2407.26,26.11,2.41,950000,382.74,-14.31,1776.73,21.37
2020-11-14,Bern,60.21,572,10,1.05,22404.0,243.0,1.08,2358.32,25.58,2.36,950000,397.05,-7.58,1755.36,22.1
2020-11-13,Bern,56.21,534,16,1.68,21832.0,233.0,1.07,2298.11,24.53,2.3,950000,404.63,-32.11,1733.26,28.53
2020-11-12,Bern,63.47,603,14,1.47,21298.0,217.0,1.02,2241.89,22.84,2.24,950000,436.74,-39.48,1704.73,37.05
2020-11-11,Bern,70.53,670,10,1.05,20695.0,203.0,0.98,2178.42,21.37,2.18,950000,476.22,-10.73,1667.68,40.0
2020-11-10,Bern,46.74,444,16,1.68,20025.0,193.0,0.96,2107.89,20.32,2.11,950000,486.95,-11.68,1627.68,31.06
2020-11-09,Bern,36.63,348,2,0.21,19581.0,177.0,0.9,2061.16,18.63,2.06,950000,498.63,-24.53,1596.62,30.21
2020-11-08,Bern,63.26,601,7,0.74,19233.0,175.0,0.91,2024.53,18.42,2.02,950000,523.16,-8.21,1566.41,49.15
2020-11-07,Bern,67.79,644,5,0.53,18632.0,168.0,0.9,1961.26,17.68,1.96,950000,531.37,-14.95,1517.26,55.9
2020-11-06,Bern,88.32,839,8,0.84,17988.0,163.0,0.91,1893.47,17.16,1.89,950000,546.32,7.9,1461.36,77.9
2020-11-05,Bern,102.95,978,2,0.21,17149.0,155.0,0.9,1805.16,16.32,1.81,950000,538.42,31.37,1383.46,92.63
2020-11-04,Bern,81.26,772,8,0.84,16171.0,153.0,0.95,1702.21,16.11,1.7,950000,507.05,-5.06,1290.83,72.42
