date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Bern,3.47,33,0,0.0,80173.0,1158.0,1.44,8439.26,121.89,8.44,950000,80.62,-6.32,525.35,-10.53
2021-10-02,Bern,9.37,89,0,0.0,80140.0,1158.0,1.44,8435.79,121.89,8.44,950000,86.94,-2.84,535.88,-9.58
2021-10-01,Bern,10.42,99,1,0.11,80051.0,1158.0,1.45,8426.42,121.89,8.43,950000,89.78,-2.95,545.46,-26.53
2021-09-30,Bern,12.42,118,0,0.0,79952.0,1157.0,1.45,8416.0,121.79,8.42,950000,92.73,-1.16,571.99,-19.69
2021-09-29,Bern,13.37,127,1,0.11,79834.0,1157.0,1.45,8403.58,121.79,8.4,950000,93.89,-4.1,591.68,-18.52
2021-09-28,Bern,13.68,130,0,0.0,79707.0,1156.0,1.45,8390.21,121.68,8.39,950000,97.99,-5.9,610.2,-21.9
2021-09-27,Bern,17.89,170,0,0.0,79577.0,1156.0,1.45,8376.53,121.68,8.38,950000,103.89,-2.85,632.1,-24.74
2021-09-26,Bern,9.79,93,1,0.11,79407.0,1156.0,1.46,8358.63,121.68,8.36,950000,106.74,1.37,656.84,-4.32
2021-09-25,Bern,12.21,116,0,0.0,79314.0,1155.0,1.46,8348.84,121.58,8.35,950000,105.37,0.32,661.16,-7.47
2021-09-24,Bern,13.37,127,1,0.11,79198.0,1155.0,1.46,8336.63,121.58,8.34,950000,105.05,-5.47,668.63,-17.89
2021-09-23,Bern,13.58,129,0,0.0,79071.0,1154.0,1.46,8323.26,121.47,8.32,950000,110.52,-7.37,686.52,-15.47
2021-09-22,Bern,17.47,166,1,0.11,78942.0,1154.0,1.46,8309.68,121.47,8.31,950000,117.89,-9.58,701.99,-18.53
2021-09-21,Bern,19.58,186,0,0.0,78776.0,1153.0,1.46,8292.21,121.37,8.29,950000,127.47,-9.05,720.52,-15.16
2021-09-20,Bern,20.74,197,0,0.0,78590.0,1153.0,1.47,8272.63,121.37,8.27,950000,136.52,-9.89,735.68,-24.0
2021-09-19,Bern,8.42,80,0,0.0,78393.0,1153.0,1.47,8251.89,121.37,8.25,950000,146.41,-4.53,759.68,-9.58
2021-09-18,Bern,11.89,113,0,0.0,78313.0,1153.0,1.47,8243.47,121.37,8.24,950000,150.94,-7.37,769.26,-6.64
2021-09-17,Bern,18.84,179,1,0.11,78200.0,1153.0,1.47,8231.58,121.37,8.23,950000,158.31,-8.63,775.9,-5.58
2021-09-16,Bern,20.95,199,0,0.0,78021.0,1152.0,1.48,8212.74,121.26,8.21,950000,166.94,-8.31,781.48,-5.68
2021-09-15,Bern,27.05,257,0,0.0,77822.0,1152.0,1.48,8191.79,121.26,8.19,950000,175.25,-4.53,787.16,-2.32
2021-09-14,Bern,28.63,272,0,0.0,77565.0,1152.0,1.49,8164.74,121.26,8.16,950000,179.78,-3.69,789.48,-3.26
2021-09-13,Bern,30.63,291,1,0.11,77293.0,1152.0,1.49,8136.11,121.26,8.14,950000,183.47,-8.11,792.74,-10.74
2021-09-12,Bern,12.95,123,1,0.11,77002.0,1151.0,1.49,8105.47,121.16,8.11,950000,191.58,-1.05,803.48,-3.16
2021-09-11,Bern,19.26,183,1,0.11,76879.0,1150.0,1.5,8092.53,121.05,8.09,950000,192.63,0.31,806.64,0.52
2021-09-10,Bern,27.47,261,1,0.11,76696.0,1149.0,1.5,8073.26,120.95,8.07,950000,192.32,-9.48,806.12,1.79
