,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1081,2020-02-28,Bern,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,950000
1082,2020-03-01,Bern,0.11,1,0,0.0,2,0,0.0,0.21,0.0,0.0,950000
1083,2020-03-02,Bern,0.21,2,0,0.0,4,0,0.0,0.42,0.0,0.0,950000
1084,2020-03-04,Bern,0.21,2,0,0.0,6,0,0.0,0.63,0.0,0.0,950000
1085,2020-03-06,Bern,1.16,11,0,0.0,17,0,0.0,1.79,0.0,0.0,950000
1086,2020-03-09,Bern,1.79,17,0,0.0,34,0,0.0,3.58,0.0,0.0,950000
1087,2020-03-16,Bern,9.37,89,1,0.11,123,1,0.81,12.95,0.11,0.01,950000
1088,2020-03-18,Bern,7.37,70,0,0.0,193,1,0.52,20.32,0.11,0.02,950000
1089,2020-03-19,Bern,9.37,89,0,0.0,282,1,0.35,29.68,0.11,0.03,950000
1090,2020-03-20,Bern,10.0,95,1,0.11,377,2,0.53,39.68,0.21,0.04,950000
1091,2020-03-21,Bern,4.32,41,1,0.11,418,3,0.72,44.0,0.32,0.04,950000
1092,2020-03-23,Bern,5.47,52,2,0.21,470,5,1.06,49.47,0.53,0.05,950000
1093,2020-03-24,Bern,6.53,62,1,0.11,532,6,1.13,56.0,0.63,0.06,950000
1094,2020-03-25,Bern,9.68,92,0,0.0,624,6,0.96,65.68,0.63,0.07,950000
1095,2020-03-26,Bern,3.79,36,1,0.11,660,7,1.06,69.47,0.74,0.07,950000
1096,2020-03-27,Bern,6.11,58,1,0.11,718,8,1.11,75.58,0.84,0.08,950000
1097,2020-03-28,Bern,5.16,49,1,0.11,767,9,1.17,80.74,0.95,0.08,950000
1098,2020-03-29,Bern,3.26,31,1,0.11,798,10,1.25,84.0,1.05,0.08,950000
1099,2020-03-30,Bern,2.95,28,3,0.32,826,13,1.57,86.95,1.37,0.09,950000
1100,2020-03-31,Bern,3.16,30,3,0.32,856,16,1.87,90.11,1.68,0.09,950000
1101,2020-04-01,Bern,5.58,53,4,0.42,909,20,2.2,95.68,2.11,0.1,950000
1102,2020-04-02,Bern,9.89,94,3,0.32,1003,23,2.29,105.58,2.42,0.11,950000
1103,2020-04-03,Bern,7.37,70,3,0.32,1073,26,2.42,112.95,2.74,0.11,950000
1104,2020-04-04,Bern,3.47,33,2,0.21,1106,28,2.53,116.42,2.95,0.12,950000
1105,2020-04-05,Bern,3.26,31,0,0.0,1137,28,2.46,119.68,2.95,0.12,950000
1106,2020-04-06,Bern,3.79,36,3,0.32,1173,31,2.64,123.47,3.26,0.12,950000
1107,2020-04-07,Bern,5.79,55,2,0.21,1228,33,2.69,129.26,3.47,0.13,950000
1108,2020-04-08,Bern,6.11,58,4,0.42,1286,37,2.88,135.37,3.89,0.14,950000
1109,2020-04-09,Bern,5.16,49,1,0.11,1335,38,2.85,140.53,4.0,0.14,950000
1110,2020-04-10,Bern,4.21,40,4,0.42,1375,42,3.05,144.74,4.42,0.14,950000
1111,2020-04-11,Bern,4.63,44,2,0.21,1419,44,3.1,149.37,4.63,0.15,950000
1112,2020-04-12,Bern,2.32,22,5,0.53,1441,49,3.4,151.68,5.16,0.15,950000
1113,2020-04-13,Bern,1.58,15,0,0.0,1456,49,3.37,153.26,5.16,0.15,950000
1114,2020-04-14,Bern,1.47,14,0,0.0,1470,49,3.33,154.74,5.16,0.15,950000
1115,2020-04-15,Bern,2.0,19,4,0.42,1489,53,3.56,156.74,5.58,0.16,950000
1116,2020-04-16,Bern,2.74,26,2,0.21,1515,55,3.63,159.47,5.79,0.16,950000
1117,2020-04-17,Bern,4.0,38,12,1.26,1553,67,4.31,163.47,7.05,0.16,950000
1118,2020-04-18,Bern,3.47,33,2,0.21,1586,69,4.35,166.95,7.26,0.17,950000
1119,2020-04-19,Bern,1.37,13,0,0.0,1599,69,4.32,168.32,7.26,0.17,950000
1120,2020-04-20,Bern,1.47,14,4,0.42,1613,73,4.53,169.79,7.68,0.17,950000
1121,2020-04-21,Bern,0.95,9,4,0.42,1622,77,4.75,170.74,8.11,0.17,950000
1122,2020-04-22,Bern,2.21,21,0,0.0,1643,77,4.69,172.95,8.11,0.17,950000
1123,2020-04-23,Bern,2.84,27,2,0.21,1670,79,4.73,175.79,8.32,0.18,950000
1124,2020-04-24,Bern,2.53,24,3,0.32,1694,82,4.84,178.32,8.63,0.18,950000
1125,2020-04-25,Bern,1.47,14,1,0.11,1708,83,4.86,179.79,8.74,0.18,950000
1126,2020-04-26,Bern,0.63,6,0,0.0,1714,83,4.84,180.42,8.74,0.18,950000
1127,2020-04-27,Bern,0.84,8,0,0.0,1722,83,4.82,181.26,8.74,0.18,950000
1128,2020-04-28,Bern,1.16,11,0,0.0,1733,83,4.79,182.42,8.74,0.18,950000
1129,2020-04-29,Bern,0.84,8,0,0.0,1741,83,4.77,183.26,8.74,0.18,950000
1130,2020-04-30,Bern,1.68,16,2,0.21,1757,85,4.84,184.95,8.95,0.18,950000
1131,2020-05-01,Bern,1.05,10,1,0.11,1767,86,4.87,186.0,9.05,0.19,950000
1132,2020-05-02,Bern,1.26,12,4,0.42,1779,90,5.06,187.26,9.47,0.19,950000
1133,2020-05-03,Bern,1.26,12,0,0.0,1791,90,5.03,188.53,9.47,0.19,950000
1134,2020-05-04,Bern,0.53,5,0,0.0,1796,90,5.01,189.05,9.47,0.19,950000
1135,2020-05-05,Bern,0.21,2,0,0.0,1798,90,5.01,189.26,9.47,0.19,950000
1136,2020-05-06,Bern,0.63,6,0,0.0,1804,90,4.99,189.89,9.47,0.19,950000
1137,2020-05-07,Bern,0.53,5,0,0.0,1809,90,4.98,190.42,9.47,0.19,950000
1138,2020-05-08,Bern,0.95,9,0,0.0,1818,90,4.95,191.37,9.47,0.19,950000
1139,2020-05-09,Bern,0.74,7,2,0.21,1825,92,5.04,192.11,9.68,0.19,950000
1140,2020-05-10,Bern,0.74,7,0,0.0,1832,92,5.02,192.84,9.68,0.19,950000
1141,2020-05-11,Bern,0.32,3,0,0.0,1835,92,5.01,193.16,9.68,0.19,950000
1142,2020-05-12,Bern,0.53,5,1,0.11,1840,93,5.05,193.68,9.79,0.19,950000
1143,2020-05-13,Bern,0.32,3,1,0.11,1843,94,5.1,194.0,9.89,0.19,950000
1144,2020-05-14,Bern,0.42,4,0,0.0,1847,94,5.09,194.42,9.89,0.19,950000
1145,2020-05-15,Bern,0.53,5,2,0.21,1852,96,5.18,194.95,10.11,0.19,950000
1146,2020-05-16,Bern,0.84,8,0,0.0,1860,96,5.16,195.79,10.11,0.2,950000
1147,2020-05-17,Bern,0.0,0,0,0.0,1860,96,5.16,195.79,10.11,0.2,950000
1148,2020-05-18,Bern,0.32,3,0,0.0,1863,96,5.15,196.11,10.11,0.2,950000
1149,2020-05-19,Bern,0.21,2,0,0.0,1865,96,5.15,196.32,10.11,0.2,950000
1150,2020-05-20,Bern,0.21,2,0,0.0,1867,96,5.14,196.53,10.11,0.2,950000
1151,2020-05-21,Bern,0.21,2,0,0.0,1869,96,5.14,196.74,10.11,0.2,950000
1152,2020-05-22,Bern,0.53,5,0,0.0,1874,96,5.12,197.26,10.11,0.2,950000
1153,2020-05-23,Bern,0.42,4,0,0.0,1878,96,5.11,197.68,10.11,0.2,950000
1154,2020-05-24,Bern,0.32,3,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
1155,2020-05-25,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
1156,2020-05-26,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
1157,2020-05-27,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
1158,2020-05-28,Bern,0.21,2,0,0.0,1883,96,5.1,198.21,10.11,0.2,950000
1159,2020-05-29,Bern,0.11,1,0,0.0,1884,96,5.1,198.32,10.11,0.2,950000
1160,2020-05-30,Bern,2.63,25,1,0.11,1909,97,5.08,200.95,10.21,0.2,950000
1161,2020-05-31,Bern,0.11,1,0,0.0,1910,97,5.08,201.05,10.21,0.2,950000
1162,2020-06-01,Bern,0.0,0,0,0.0,1910,97,5.08,201.05,10.21,0.2,950000
1163,2020-06-02,Bern,0.11,1,0,0.0,1911,97,5.08,201.16,10.21,0.2,950000
1164,2020-06-03,Bern,0.11,1,0,0.0,1912,97,5.07,201.26,10.21,0.2,950000
1165,2020-06-04,Bern,0.21,2,0,0.0,1914,97,5.07,201.47,10.21,0.2,950000
1166,2020-06-05,Bern,0.21,2,0,0.0,1916,97,5.06,201.68,10.21,0.2,950000
1167,2020-06-06,Bern,0.21,2,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
1168,2020-06-07,Bern,0.0,0,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
1169,2020-06-08,Bern,0.0,0,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
1170,2020-06-09,Bern,0.11,1,0,0.0,1919,97,5.05,202.0,10.21,0.2,950000
1171,2020-06-10,Bern,0.0,0,0,0.0,1919,97,5.05,202.0,10.21,0.2,950000
1172,2020-06-11,Bern,0.53,5,0,0.0,1924,97,5.04,202.53,10.21,0.2,950000
1173,2020-06-12,Bern,0.32,3,0,0.0,1927,97,5.03,202.84,10.21,0.2,950000
1174,2020-06-13,Bern,-202.84,-1927,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1175,2020-06-14,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1176,2020-06-15,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1177,2020-06-16,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1178,2020-06-17,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1179,2020-06-18,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1180,2020-06-19,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1181,2020-06-20,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1182,2020-06-21,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1183,2020-06-22,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1184,2020-06-23,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1185,2020-06-24,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1186,2020-06-25,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
1187,2020-06-26,Bern,202.95,1928,0,0.0,1928,97,5.03,202.95,10.21,0.2,950000
1188,2020-06-27,Bern,0.11,1,0,0.0,1929,97,5.03,203.05,10.21,0.2,950000
1189,2020-06-28,Bern,0.21,2,0,0.0,1931,97,5.02,203.26,10.21,0.2,950000
1190,2020-06-29,Bern,0.42,4,0,0.0,1935,97,5.01,203.68,10.21,0.2,950000
1191,2020-06-30,Bern,0.21,2,0,0.0,1937,97,5.01,203.89,10.21,0.2,950000
1192,2020-07-01,Bern,0.21,2,0,0.0,1939,97,5.0,204.11,10.21,0.2,950000
1193,2020-07-02,Bern,0.63,6,0,0.0,1945,97,4.99,204.74,10.21,0.2,950000
1194,2020-07-03,Bern,0.42,4,0,0.0,1949,97,4.98,205.16,10.21,0.21,950000
1195,2020-07-04,Bern,0.42,4,0,0.0,1953,97,4.97,205.58,10.21,0.21,950000
1196,2020-07-05,Bern,0.63,6,0,0.0,1959,97,4.95,206.21,10.21,0.21,950000
