date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,P.A. Bolzano,Bolzano,5.18,27,73918,14190.68,14.19,520891,27.45,0.57,105.39,2.88
2021-08-05,P.A. Bolzano,Bolzano,4.03,21,73891,14185.5,14.19,520891,26.88,-3.65,102.51,3.07
2021-08-04,P.A. Bolzano,Bolzano,5.38,28,73870,14181.47,14.18,520891,30.53,0.58,99.44,4.23
2021-08-03,P.A. Bolzano,Bolzano,4.61,24,73842,14176.09,14.18,520891,29.95,-1.73,95.21,1.73
2021-08-02,P.A. Bolzano,Bolzano,0.0,0,73818,14171.49,14.17,520891,31.68,-0.19,93.48,-0.19
2021-08-01,P.A. Bolzano,Bolzano,4.03,21,73818,14171.49,14.17,520891,31.87,-0.96,93.67,3.26
2021-07-31,P.A. Bolzano,Bolzano,4.22,22,73797,14167.46,14.17,520891,32.83,1.92,90.41,2.88
2021-07-30,P.A. Bolzano,Bolzano,4.61,24,73775,14163.23,14.16,520891,30.91,-1.15,87.53,3.84
2021-07-29,P.A. Bolzano,Bolzano,7.68,40,73751,14158.62,14.16,520891,32.06,5.38,83.69,4.99
2021-07-28,P.A. Bolzano,Bolzano,4.8,25,73711,14150.95,14.15,520891,26.68,-0.38,78.7,4.42
2021-07-27,P.A. Bolzano,Bolzano,6.34,33,73686,14146.15,14.15,520891,27.06,-1.15,74.28,4.8
2021-07-26,P.A. Bolzano,Bolzano,0.19,1,73653,14139.81,14.14,520891,28.21,-0.19,69.48,-0.39
2021-07-25,P.A. Bolzano,Bolzano,4.99,26,73652,14139.62,14.14,520891,28.4,2.11,69.87,4.8
2021-07-24,P.A. Bolzano,Bolzano,2.3,12,73626,14134.63,14.13,520891,26.29,-4.23,65.07,0.76
2021-07-23,P.A. Bolzano,Bolzano,5.76,30,73614,14132.32,14.13,520891,30.52,3.84,64.31,4.8
2021-07-22,P.A. Bolzano,Bolzano,2.3,12,73584,14126.56,14.13,520891,26.68,-1.92,59.51,1.53
2021-07-21,P.A. Bolzano,Bolzano,5.18,27,73572,14124.26,14.12,520891,28.6,2.68,57.98,3.26
2021-07-20,P.A. Bolzano,Bolzano,7.49,39,73545,14119.08,14.12,520891,25.92,4.03,54.72,6.91
2021-07-19,P.A. Bolzano,Bolzano,0.38,2,73506,14111.59,14.11,520891,21.89,0.38,47.81,-0.2
2021-07-18,P.A. Bolzano,Bolzano,2.88,15,73504,14111.21,14.11,520891,21.51,0.77,48.01,1.34
2021-07-17,P.A. Bolzano,Bolzano,6.53,34,73489,14108.33,14.11,520891,20.74,4.23,46.67,4.99
2021-07-16,P.A. Bolzano,Bolzano,1.92,10,73455,14101.8,14.1,520891,16.51,-0.38,41.68,0.19
2021-07-15,P.A. Bolzano,Bolzano,4.22,22,73445,14099.88,14.1,520891,16.89,3.26,41.49,0.57
2021-07-14,P.A. Bolzano,Bolzano,2.5,13,73423,14095.66,14.1,520891,13.63,1.35,40.92,0.96
2021-07-13,P.A. Bolzano,Bolzano,3.46,18,73410,14093.16,14.09,520891,12.28,0.58,39.96,1.73
2021-07-12,P.A. Bolzano,Bolzano,0.0,0,73392,14089.7,14.09,520891,11.7,-0.19,38.23,0.0
2021-07-11,P.A. Bolzano,Bolzano,2.11,11,73392,14089.7,14.09,520891,11.89,1.34,38.23,0.57
2021-07-10,P.A. Bolzano,Bolzano,2.3,12,73381,14087.59,14.09,520891,10.55,0.96,37.66,-4.23
2021-07-09,P.A. Bolzano,Bolzano,2.3,12,73369,14085.29,14.09,520891,9.59,1.53,41.89,0.38
2021-07-08,P.A. Bolzano,Bolzano,0.96,5,73357,14082.98,14.08,520891,8.06,-1.73,41.51,-4.42
2021-07-07,P.A. Bolzano,Bolzano,1.15,6,73352,14082.02,14.08,520891,9.79,0.77,45.93,-2.88
2021-07-06,P.A. Bolzano,Bolzano,2.88,15,73346,14080.87,14.08,520891,9.02,1.34,48.81,-2.5
2021-07-05,P.A. Bolzano,Bolzano,0.19,1,73331,14077.99,14.08,520891,7.68,-0.39,51.31,-0.58
2021-07-04,P.A. Bolzano,Bolzano,0.77,4,73330,14077.8,14.08,520891,8.07,0.58,51.89,-6.72
2021-07-03,P.A. Bolzano,Bolzano,1.34,7,73326,14077.03,14.08,520891,7.49,-0.2,58.61,-5.19
2021-07-02,P.A. Bolzano,Bolzano,0.77,4,73319,14075.69,14.08,520891,7.69,-0.19,63.8,-1.53
2021-07-01,P.A. Bolzano,Bolzano,2.69,14,73315,14074.92,14.07,520891,7.88,1.92,65.33,-2.69
2021-06-30,P.A. Bolzano,Bolzano,0.38,2,73301,14072.23,14.07,520891,5.96,-1.54,68.02,-6.15
2021-06-29,P.A. Bolzano,Bolzano,1.54,8,73299,14071.85,14.07,520891,7.5,0.96,74.17,-1.53
2021-06-28,P.A. Bolzano,Bolzano,0.58,3,73291,14070.31,14.07,520891,6.54,0.0,75.7,-1.53
2021-06-27,P.A. Bolzano,Bolzano,0.19,1,73288,14069.74,14.07,520891,6.54,-1.35,77.23,-7.87
2021-06-26,P.A. Bolzano,Bolzano,1.54,8,73287,14069.55,14.07,520891,7.89,0.0,85.1,-6.33
2021-06-25,P.A. Bolzano,Bolzano,0.96,5,73279,14068.01,14.07,520891,7.89,-0.77,91.43,-8.45
2021-06-24,P.A. Bolzano,Bolzano,0.77,4,73274,14067.05,14.07,520891,8.66,-2.88,99.88,-12.09
2021-06-23,P.A. Bolzano,Bolzano,1.92,10,73270,14066.28,14.07,520891,11.54,0.38,111.97,-10.75
2021-06-22,P.A. Bolzano,Bolzano,0.58,3,73260,14064.36,14.06,520891,11.16,-1.15,122.72,-2.49
2021-06-21,P.A. Bolzano,Bolzano,0.58,3,73257,14063.79,14.06,520891,12.31,0.58,125.21,-2.68
2021-06-20,P.A. Bolzano,Bolzano,1.54,8,73254,14063.21,14.06,520891,11.73,0.0,127.89,-7.87
2021-06-19,P.A. Bolzano,Bolzano,1.54,8,73246,14061.68,14.06,520891,11.73,-4.99,135.76,-6.72
2021-06-18,P.A. Bolzano,Bolzano,1.73,9,73238,14060.14,14.06,520891,16.72,-0.19,142.48,-9.02
2021-06-17,P.A. Bolzano,Bolzano,3.65,19,73229,14058.41,14.06,520891,16.91,-1.73,151.5,-7.29
