date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,P.A. Bolzano,Bolzano,47.61,248,25361,4868.77,4.87,520891,339.23,-36.28,2348.85,-102.33
2020-12-05,P.A. Bolzano,Bolzano,51.07,266,25113,4821.16,4.82,520891,375.51,-43.77,2451.18,-97.33
2020-12-04,P.A. Bolzano,Bolzano,54.71,285,24847,4770.1,4.77,520891,419.28,-24.0,2548.51,-82.17
2020-12-03,P.A. Bolzano,Bolzano,71.8,374,24562,4715.38,4.72,520891,443.28,15.74,2630.68,-74.49
2020-12-02,P.A. Bolzano,Bolzano,60.86,317,24188,4643.58,4.64,520891,427.54,-4.6,2705.17,13.06
2020-12-01,P.A. Bolzano,Bolzano,18.05,94,23871,4582.72,4.58,520891,432.14,-12.67,2692.11,-76.98
2020-11-30,P.A. Bolzano,Bolzano,35.13,183,23777,4564.68,4.56,520891,444.81,-14.78,2769.09,-48.76
2020-11-29,P.A. Bolzano,Bolzano,83.89,437,23594,4529.55,4.53,520891,459.59,-18.82,2817.85,-18.63
2020-11-28,P.A. Bolzano,Bolzano,94.84,494,23157,4445.65,4.45,520891,478.41,-10.36,2836.48,-10.17
2020-11-27,P.A. Bolzano,Bolzano,78.71,410,22663,4350.81,4.35,520891,488.77,-62.59,2846.65,11.52
2020-11-26,P.A. Bolzano,Bolzano,56.06,292,22253,4272.1,4.27,520891,551.36,-77.56,2835.13,-1.15
2020-11-25,P.A. Bolzano,Bolzano,65.46,341,21961,4216.05,4.22,520891,628.92,-46.08,2836.28,28.98
2020-11-24,P.A. Bolzano,Bolzano,30.72,160,21620,4150.58,4.15,520891,675.0,-18.81,2807.3,-15.74
2020-11-23,P.A. Bolzano,Bolzano,49.91,260,21460,4119.86,4.12,520891,693.81,-54.53,2823.04,-11.72
2020-11-22,P.A. Bolzano,Bolzano,102.71,535,21200,4069.95,4.07,520891,748.34,-17.85,2834.76,37.63
2020-11-21,P.A. Bolzano,Bolzano,105.2,548,20665,3967.24,3.97,520891,766.19,-27.27,2797.13,52.02
2020-11-20,P.A. Bolzano,Bolzano,141.3,736,20117,3862.04,3.86,520891,793.46,-16.12,2745.11,89.66
2020-11-19,P.A. Bolzano,Bolzano,133.62,696,19381,3720.74,3.72,520891,809.58,0.39,2655.45,86.2
2020-11-18,P.A. Bolzano,Bolzano,111.54,581,18685,3587.12,3.59,520891,809.19,37.44,2569.25,75.26
2020-11-17,P.A. Bolzano,Bolzano,49.53,258,18104,3475.58,3.48,520891,771.75,-22.46,2493.99,9.41
2020-11-16,P.A. Bolzano,Bolzano,104.44,544,17846,3426.05,3.43,520891,794.21,-7.48,2484.58,88.12
2020-11-15,P.A. Bolzano,Bolzano,120.56,628,17302,3321.62,3.32,520891,801.69,-29.38,2396.46,87.73
2020-11-14,P.A. Bolzano,Bolzano,132.47,690,16674,3201.05,3.2,520891,831.07,-15.93,2308.73,102.71
2020-11-13,P.A. Bolzano,Bolzano,157.42,820,15984,3068.59,3.07,520891,847.0,20.54,2206.02,132.85
2020-11-12,P.A. Bolzano,Bolzano,133.23,694,15164,2911.17,2.91,520891,826.46,-13.06,2073.17,114.42
2020-11-11,P.A. Bolzano,Bolzano,74.1,386,14470,2777.93,2.78,520891,839.52,26.3,1958.75,50.29
2020-11-10,P.A. Bolzano,Bolzano,71.99,375,14084,2703.83,2.7,520891,813.22,-23.04,1908.46,65.46
2020-11-09,P.A. Bolzano,Bolzano,111.92,583,13709,2631.84,2.63,520891,836.26,28.03,1843.0,103.28
2020-11-08,P.A. Bolzano,Bolzano,149.94,781,13126,2519.91,2.52,520891,808.23,47.42,1739.72,133.81
2020-11-07,P.A. Bolzano,Bolzano,148.4,773,12345,2369.98,2.37,520891,760.81,43.39,1605.91,130.74
2020-11-06,P.A. Bolzano,Bolzano,136.88,713,11572,2221.58,2.22,520891,717.42,69.69,1475.17,120.56
2020-11-05,P.A. Bolzano,Bolzano,146.29,762,10859,2084.7,2.08,520891,647.73,89.08,1354.61,-583.81
2020-11-04,P.A. Bolzano,Bolzano,47.8,249,10097,1938.41,1.94,520891,558.65,11.32,1938.42,754.09
2020-11-03,P.A. Bolzano,Bolzano,95.03,495,9848,1890.61,1.89,520891,547.33,48.57,1184.33,91.77
