date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,P.A. Bolzano,Bolzano,0.77,4,3007,577.28,0.58,520891,11.33,-1.73,44.57,0.58
2020-09-07,P.A. Bolzano,Bolzano,0.0,0,3003,576.51,0.58,520891,13.06,-0.58,43.99,-0.19
2020-09-06,P.A. Bolzano,Bolzano,1.34,7,3003,576.51,0.58,520891,13.64,-0.2,44.18,0.0
2020-09-05,P.A. Bolzano,Bolzano,4.42,23,2996,575.17,0.58,520891,13.84,2.69,44.18,3.46
2020-09-04,P.A. Bolzano,Bolzano,2.11,11,2973,570.75,0.57,520891,11.15,0.57,40.72,1.34
2020-09-03,P.A. Bolzano,Bolzano,0.77,4,2962,568.64,0.57,520891,10.58,-0.96,39.38,-1.53
2020-09-02,P.A. Bolzano,Bolzano,1.92,10,2958,567.87,0.57,520891,11.54,0.96,40.91,0.96
2020-09-01,P.A. Bolzano,Bolzano,2.5,13,2948,565.95,0.57,520891,10.58,0.77,39.95,1.35
2020-08-31,P.A. Bolzano,Bolzano,0.58,3,2935,563.46,0.56,520891,9.81,-2.3,38.6,-0.57
2020-08-30,P.A. Bolzano,Bolzano,1.54,8,2932,562.88,0.56,520891,12.11,-0.96,39.17,0.96
2020-08-29,P.A. Bolzano,Bolzano,1.73,9,2924,561.35,0.56,520891,13.07,-1.92,38.21,0.19
2020-08-28,P.A. Bolzano,Bolzano,1.54,8,2915,559.62,0.56,520891,14.99,0.58,38.02,-1.34
2020-08-27,P.A. Bolzano,Bolzano,1.73,9,2907,558.08,0.56,520891,14.41,-2.3,39.36,0.58
2020-08-26,P.A. Bolzano,Bolzano,0.96,5,2898,556.35,0.56,520891,16.71,-0.38,38.78,0.19
2020-08-25,P.A. Bolzano,Bolzano,1.73,9,2893,555.39,0.56,520891,17.09,1.73,38.59,3.27
2020-08-24,P.A. Bolzano,Bolzano,2.88,15,2884,553.67,0.55,520891,15.36,2.5,35.32,2.5
2020-08-23,P.A. Bolzano,Bolzano,2.5,13,2869,550.79,0.55,520891,12.86,0.77,32.82,1.54
2020-08-22,P.A. Bolzano,Bolzano,3.65,19,2856,548.29,0.55,520891,12.09,1.92,31.28,2.5
2020-08-21,P.A. Bolzano,Bolzano,0.96,5,2837,544.64,0.54,520891,10.17,0.38,28.78,0.77
2020-08-20,P.A. Bolzano,Bolzano,4.03,21,2832,543.68,0.54,520891,9.79,3.65,28.01,3.84
2020-08-19,P.A. Bolzano,Bolzano,1.34,7,2811,539.65,0.54,520891,6.14,0.57,24.17,1.34
2020-08-18,P.A. Bolzano,Bolzano,0.0,0,2804,538.31,0.54,520891,5.57,-0.19,22.83,-0.19
2020-08-17,P.A. Bolzano,Bolzano,0.38,2,2804,538.31,0.54,520891,5.76,0.19,23.02,0.38
2020-08-16,P.A. Bolzano,Bolzano,1.73,9,2802,537.92,0.54,520891,5.57,0.39,22.64,1.54
2020-08-15,P.A. Bolzano,Bolzano,1.73,9,2793,536.2,0.54,520891,5.18,0.77,21.1,1.54
2020-08-14,P.A. Bolzano,Bolzano,0.58,3,2784,534.47,0.53,520891,4.41,-0.19,19.56,-0.19
2020-08-13,P.A. Bolzano,Bolzano,0.38,2,2781,533.89,0.53,520891,4.6,-1.92,19.75,0.19
2020-08-12,P.A. Bolzano,Bolzano,0.77,4,2779,533.51,0.53,520891,6.52,-0.19,19.56,0.19
2020-08-11,P.A. Bolzano,Bolzano,0.19,1,2775,532.74,0.53,520891,6.71,-0.96,19.37,0.0
2020-08-10,P.A. Bolzano,Bolzano,0.19,1,2774,532.55,0.53,520891,7.67,-0.96,19.37,-1.15
2020-08-09,P.A. Bolzano,Bolzano,1.34,7,2773,532.36,0.53,520891,8.63,0.76,20.52,0.38
2020-08-08,P.A. Bolzano,Bolzano,0.96,5,2766,531.01,0.53,520891,7.87,-0.58,20.14,0.38
2020-08-07,P.A. Bolzano,Bolzano,0.77,4,2761,530.05,0.53,520891,8.45,-2.11,19.76,-0.19
2020-08-06,P.A. Bolzano,Bolzano,2.3,12,2757,529.29,0.53,520891,10.56,1.15,19.95,1.72
2020-08-05,P.A. Bolzano,Bolzano,0.96,5,2745,526.98,0.53,520891,9.41,0.19,18.23,0.58
2020-08-04,P.A. Bolzano,Bolzano,1.15,6,2740,526.02,0.53,520891,9.22,2.69,17.65,0.96
2020-08-03,P.A. Bolzano,Bolzano,1.15,6,2734,524.87,0.52,520891,6.53,0.77,16.69,1.15
2020-08-02,P.A. Bolzano,Bolzano,0.58,3,2728,523.72,0.52,520891,5.76,-0.38,15.54,0.2
2020-08-01,P.A. Bolzano,Bolzano,1.54,8,2725,523.14,0.52,520891,6.14,0.39,15.34,0.96
