date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-24,P.A. Bolzano,Bolzano,0.19,1,2687,515.85,0.52,520891
2020-07-23,P.A. Bolzano,Bolzano,0.19,1,2686,515.65,0.52,520891
2020-07-22,P.A. Bolzano,Bolzano,0.0,0,2685,515.46,0.52,520891
2020-07-21,P.A. Bolzano,Bolzano,0.19,1,2685,515.46,0.52,520891
2020-07-20,P.A. Bolzano,Bolzano,0.0,0,2684,515.27,0.52,520891
2020-07-19,P.A. Bolzano,Bolzano,0.19,1,2684,515.27,0.52,520891
2020-07-18,P.A. Bolzano,Bolzano,0.19,1,2683,515.08,0.52,520891
2020-07-17,P.A. Bolzano,Bolzano,0.77,4,2682,514.89,0.51,520891
2020-07-16,P.A. Bolzano,Bolzano,0.19,1,2678,514.12,0.51,520891
2020-07-15,P.A. Bolzano,Bolzano,0.58,3,2677,513.93,0.51,520891
2020-07-14,P.A. Bolzano,Bolzano,0.19,1,2674,513.35,0.51,520891
2020-07-13,P.A. Bolzano,Bolzano,1.34,7,2673,513.16,0.51,520891
2020-07-12,P.A. Bolzano,Bolzano,0.96,5,2666,511.82,0.51,520891
2020-07-11,P.A. Bolzano,Bolzano,0.58,3,2661,510.86,0.51,520891
2020-07-10,P.A. Bolzano,Bolzano,0.96,5,2658,510.28,0.51,520891
2020-07-09,P.A. Bolzano,Bolzano,0.58,3,2653,509.32,0.51,520891
2020-07-08,P.A. Bolzano,Bolzano,0.38,2,2650,508.74,0.51,520891
2020-07-07,P.A. Bolzano,Bolzano,0.19,1,2648,508.36,0.51,520891
2020-07-06,P.A. Bolzano,Bolzano,0.0,0,2647,508.17,0.51,520891
2020-07-05,P.A. Bolzano,Bolzano,0.38,2,2647,508.17,0.51,520891
2020-07-04,P.A. Bolzano,Bolzano,0.58,3,2645,507.78,0.51,520891
2020-07-03,P.A. Bolzano,Bolzano,0.0,0,2642,507.21,0.51,520891
2020-07-02,P.A. Bolzano,Bolzano,0.0,0,2642,507.21,0.51,520891
2020-07-01,P.A. Bolzano,Bolzano,0.58,3,2642,507.21,0.51,520891
2020-06-30,P.A. Bolzano,Bolzano,0.0,0,2639,506.63,0.51,520891
2020-06-29,P.A. Bolzano,Bolzano,0.38,2,2639,506.63,0.51,520891
2020-06-28,P.A. Bolzano,Bolzano,0.19,1,2637,506.25,0.51,520891
2020-06-27,P.A. Bolzano,Bolzano,0.38,2,2636,506.06,0.51,520891
2020-06-26,P.A. Bolzano,Bolzano,0.0,0,2634,505.67,0.51,520891
2020-06-25,P.A. Bolzano,Bolzano,0.0,0,2634,505.67,0.51,520891
2020-06-24,P.A. Bolzano,Bolzano,0.19,1,2634,505.67,0.51,520891
2020-06-23,P.A. Bolzano,Bolzano,0.0,0,2633,505.48,0.51,520891
2020-06-22,P.A. Bolzano,Bolzano,2.11,11,2633,505.48,0.51,520891
2020-06-21,P.A. Bolzano,Bolzano,0.77,4,2622,503.37,0.5,520891
2020-06-20,P.A. Bolzano,Bolzano,0.58,3,2618,502.6,0.5,520891
2020-06-19,P.A. Bolzano,Bolzano,0.38,2,2615,502.02,0.5,520891
2020-06-18,P.A. Bolzano,Bolzano,0.38,2,2613,501.64,0.5,520891
2020-06-17,P.A. Bolzano,Bolzano,0.0,0,2611,501.26,0.5,520891
2020-06-16,P.A. Bolzano,Bolzano,0.0,0,2611,501.26,0.5,520891
2020-06-15,P.A. Bolzano,Bolzano,-0.38,-2,2611,501.26,0.5,520891
2020-06-14,P.A. Bolzano,Bolzano,0.58,3,2613,501.64,0.5,520891
2020-06-13,P.A. Bolzano,Bolzano,0.38,2,2610,501.06,0.5,520891
2020-06-12,P.A. Bolzano,Bolzano,0.38,2,2608,500.68,0.5,520891
2020-06-11,P.A. Bolzano,Bolzano,0.38,2,2606,500.3,0.5,520891
2020-06-10,P.A. Bolzano,Bolzano,0.0,0,2604,499.91,0.5,520891
2020-06-09,P.A. Bolzano,Bolzano,0.0,0,2604,499.91,0.5,520891
2020-06-08,P.A. Bolzano,Bolzano,0.19,1,2604,499.91,0.5,520891
2020-06-07,P.A. Bolzano,Bolzano,0.58,3,2603,499.72,0.5,520891
2020-06-06,P.A. Bolzano,Bolzano,0.19,1,2600,499.14,0.5,520891
2020-06-05,P.A. Bolzano,Bolzano,0.19,1,2599,498.95,0.5,520891
2020-06-04,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891
2020-06-03,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891
2020-06-02,P.A. Bolzano,Bolzano,0.0,0,2598,498.76,0.5,520891
2020-06-01,P.A. Bolzano,Bolzano,0.19,1,2598,498.76,0.5,520891
2020-05-31,P.A. Bolzano,Bolzano,0.19,1,2597,498.57,0.5,520891
2020-05-30,P.A. Bolzano,Bolzano,0.19,1,2596,498.38,0.5,520891
2020-05-29,P.A. Bolzano,Bolzano,0.0,0,2595,498.18,0.5,520891
2020-05-28,P.A. Bolzano,Bolzano,0.38,2,2595,498.18,0.5,520891
2020-05-27,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891
2020-05-26,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891
2020-05-25,P.A. Bolzano,Bolzano,0.0,0,2593,497.8,0.5,520891
2020-05-24,P.A. Bolzano,Bolzano,0.58,3,2593,497.8,0.5,520891
2020-05-23,P.A. Bolzano,Bolzano,0.0,0,2590,497.22,0.5,520891
2020-05-22,P.A. Bolzano,Bolzano,0.58,3,2590,497.22,0.5,520891
2020-05-21,P.A. Bolzano,Bolzano,0.0,0,2587,496.65,0.5,520891
2020-05-20,P.A. Bolzano,Bolzano,0.0,0,2587,496.65,0.5,520891
2020-05-19,P.A. Bolzano,Bolzano,0.96,5,2587,496.65,0.5,520891
2020-05-18,P.A. Bolzano,Bolzano,0.19,1,2582,495.69,0.5,520891
2020-05-17,P.A. Bolzano,Bolzano,0.58,3,2581,495.5,0.5,520891
2020-05-16,P.A. Bolzano,Bolzano,0.0,0,2578,494.92,0.49,520891
2020-05-15,P.A. Bolzano,Bolzano,0.0,0,2578,494.92,0.49,520891
2020-05-14,P.A. Bolzano,Bolzano,0.58,3,2578,494.92,0.49,520891
2020-05-13,P.A. Bolzano,Bolzano,0.58,3,2575,494.35,0.49,520891
2020-05-12,P.A. Bolzano,Bolzano,0.0,0,2572,493.77,0.49,520891
2020-05-11,P.A. Bolzano,Bolzano,0.58,3,2572,493.77,0.49,520891
2020-05-10,P.A. Bolzano,Bolzano,0.38,2,2569,493.19,0.49,520891
2020-05-09,P.A. Bolzano,Bolzano,1.73,9,2567,492.81,0.49,520891
2020-05-08,P.A. Bolzano,Bolzano,1.15,6,2558,491.08,0.49,520891
2020-05-07,P.A. Bolzano,Bolzano,1.73,9,2552,489.93,0.49,520891
2020-05-06,P.A. Bolzano,Bolzano,0.19,1,2543,488.2,0.49,520891
2020-05-05,P.A. Bolzano,Bolzano,0.19,1,2542,488.01,0.49,520891
2020-05-04,P.A. Bolzano,Bolzano,0.96,5,2541,487.82,0.49,520891
2020-05-03,P.A. Bolzano,Bolzano,0.19,1,2536,486.86,0.49,520891
2020-05-02,P.A. Bolzano,Bolzano,1.34,7,2535,486.67,0.49,520891
2020-05-01,P.A. Bolzano,Bolzano,1.92,10,2528,485.32,0.49,520891
2020-04-30,P.A. Bolzano,Bolzano,2.11,11,2518,483.4,0.48,520891
2020-04-29,P.A. Bolzano,Bolzano,1.73,9,2507,481.29,0.48,520891
2020-04-28,P.A. Bolzano,Bolzano,0.38,2,2498,479.56,0.48,520891
2020-04-27,P.A. Bolzano,Bolzano,2.88,15,2496,479.18,0.48,520891
2020-04-26,P.A. Bolzano,Bolzano,0.96,5,2481,476.3,0.48,520891
2020-04-25,P.A. Bolzano,Bolzano,3.84,20,2476,475.34,0.48,520891
2020-04-24,P.A. Bolzano,Bolzano,4.03,21,2456,471.5,0.47,520891
2020-04-23,P.A. Bolzano,Bolzano,3.65,19,2435,467.47,0.47,520891
2020-04-22,P.A. Bolzano,Bolzano,1.15,6,2416,463.82,0.46,520891
2020-04-21,P.A. Bolzano,Bolzano,3.07,16,2410,462.67,0.46,520891
2020-04-20,P.A. Bolzano,Bolzano,2.69,14,2394,459.6,0.46,520891
2020-04-19,P.A. Bolzano,Bolzano,10.56,55,2380,456.91,0.46,520891
2020-04-18,P.A. Bolzano,Bolzano,5.57,29,2325,446.35,0.45,520891
2020-04-17,P.A. Bolzano,Bolzano,5.57,29,2296,440.78,0.44,520891
2020-04-16,P.A. Bolzano,Bolzano,8.26,43,2267,435.22,0.44,520891
2020-04-15,P.A. Bolzano,Bolzano,7.68,40,2224,426.96,0.43,520891
2020-04-14,P.A. Bolzano,Bolzano,6.72,35,2184,419.28,0.42,520891
2020-04-13,P.A. Bolzano,Bolzano,9.79,51,2149,412.56,0.41,520891
2020-04-12,P.A. Bolzano,Bolzano,27.07,141,2098,402.77,0.4,520891
2020-04-11,P.A. Bolzano,Bolzano,0.38,2,1957,375.7,0.38,520891
2020-04-10,P.A. Bolzano,Bolzano,9.98,52,1955,375.32,0.38,520891
2020-04-09,P.A. Bolzano,Bolzano,13.05,68,1903,365.34,0.37,520891
2020-04-08,P.A. Bolzano,Bolzano,4.61,24,1835,352.28,0.35,520891
2020-04-07,P.A. Bolzano,Bolzano,17.09,89,1811,347.67,0.35,520891
2020-04-06,P.A. Bolzano,Bolzano,14.97,78,1722,330.59,0.33,520891
2020-04-05,P.A. Bolzano,Bolzano,9.98,52,1644,315.61,0.32,520891
2020-04-04,P.A. Bolzano,Bolzano,6.34,33,1592,305.63,0.31,520891
2020-04-03,P.A. Bolzano,Bolzano,15.36,80,1559,299.29,0.3,520891
2020-04-02,P.A. Bolzano,Bolzano,11.71,61,1479,283.94,0.28,520891
2020-04-01,P.A. Bolzano,Bolzano,9.02,47,1418,272.23,0.27,520891
2020-03-31,P.A. Bolzano,Bolzano,8.83,46,1371,263.2,0.26,520891
2020-03-30,P.A. Bolzano,Bolzano,21.31,111,1325,254.37,0.25,520891
2020-03-29,P.A. Bolzano,Bolzano,20.16,105,1214,233.06,0.23,520891
2020-03-28,P.A. Bolzano,Bolzano,20.35,106,1109,212.9,0.21,520891
2020-03-27,P.A. Bolzano,Bolzano,18.62,97,1003,192.55,0.19,520891
2020-03-26,P.A. Bolzano,Bolzano,9.21,48,906,173.93,0.17,520891
2020-03-25,P.A. Bolzano,Bolzano,14.78,77,858,164.72,0.16,520891
2020-03-24,P.A. Bolzano,Bolzano,10.94,57,781,149.94,0.15,520891
2020-03-23,P.A. Bolzano,Bolzano,8.83,46,724,138.99,0.14,520891
2020-03-22,P.A. Bolzano,Bolzano,10.94,57,678,130.16,0.13,520891
2020-03-21,P.A. Bolzano,Bolzano,14.01,73,621,119.22,0.12,520891
2020-03-20,P.A. Bolzano,Bolzano,21.5,112,548,105.2,0.11,520891
2020-03-19,P.A. Bolzano,Bolzano,11.52,60,436,83.7,0.08,520891
2020-03-18,P.A. Bolzano,Bolzano,16.32,85,376,72.18,0.07,520891
2020-03-17,P.A. Bolzano,Bolzano,9.6,50,291,55.87,0.06,520891
2020-03-16,P.A. Bolzano,Bolzano,7.1,37,241,46.27,0.05,520891
2020-03-15,P.A. Bolzano,Bolzano,5.95,31,204,39.16,0.04,520891
2020-03-14,P.A. Bolzano,Bolzano,9.21,48,173,33.21,0.03,520891
2020-03-13,P.A. Bolzano,Bolzano,4.03,21,125,24.0,0.02,520891
2020-03-12,P.A. Bolzano,Bolzano,5.57,29,104,19.97,0.02,520891
2020-03-11,P.A. Bolzano,Bolzano,7.1,37,75,14.4,0.01,520891
2020-03-10,P.A. Bolzano,Bolzano,5.57,29,38,7.3,0.01,520891
2020-03-09,P.A. Bolzano,Bolzano,0.0,0,9,1.73,0.0,520891
2020-03-08,P.A. Bolzano,Bolzano,0.0,0,9,1.73,0.0,520891
2020-03-07,P.A. Bolzano,Bolzano,0.96,5,9,1.73,0.0,520891
