code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0457,2021-07-18,Gooi en Vechtstreek,Weesp,86.17,17,0,0.0,2207,20,0.91,11186.58,101.37,11.19,19729,446.05,-25.34,851.55,86.17
GM0457,2021-07-17,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,2190,20,0.91,11100.41,101.37,11.1,19729,471.39,-25.34,765.38,45.62
GM0457,2021-07-16,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,2179,20,0.92,11044.66,101.37,11.04,19729,496.73,5.07,719.76,35.48
GM0457,2021-07-15,Gooi en Vechtstreek,Weesp,50.69,10,0,0.0,2172,20,0.92,11009.17,101.37,11.01,19729,491.66,-5.07,684.28,50.69
GM0457,2021-07-14,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,2162,20,0.93,10958.49,101.37,10.96,19729,496.73,15.2,633.59,25.34
GM0457,2021-07-13,Gooi en Vechtstreek,Weesp,60.82,12,0,0.0,2156,20,0.93,10928.08,101.37,10.93,19729,481.53,40.55,608.25,55.75
GM0457,2021-07-12,Gooi en Vechtstreek,Weesp,126.72,25,0,0.0,2144,20,0.93,10867.25,101.37,10.87,19729,440.98,91.24,552.5,126.72
GM0457,2021-07-11,Gooi en Vechtstreek,Weesp,111.51,22,0,0.0,2119,20,0.94,10740.53,101.37,10.74,19729,349.74,86.17,425.78,101.37
GM0457,2021-07-10,Gooi en Vechtstreek,Weesp,81.1,16,0,0.0,2097,20,0.95,10629.02,101.37,10.63,19729,263.57,65.89,324.41,70.96
GM0457,2021-07-09,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,2081,20,0.96,10547.92,101.37,10.55,19729,197.68,15.2,253.45,30.41
GM0457,2021-07-08,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,2075,20,0.96,10517.51,101.37,10.52,19729,182.48,55.76,223.04,50.69
GM0457,2021-07-07,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2064,20,0.97,10461.76,101.37,10.46,19729,126.72,15.21,172.35,10.14
GM0457,2021-07-06,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,2061,20,0.97,10446.55,101.37,10.45,19729,111.51,20.27,162.21,20.27
GM0457,2021-07-05,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,2057,20,0.97,10426.28,101.37,10.43,19729,91.24,35.48,141.94,20.27
GM0457,2021-07-04,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,2050,20,0.98,10390.8,101.37,10.39,19729,55.76,25.34,121.67,10.13
GM0457,2021-07-03,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2045,20,0.98,10365.45,101.37,10.37,19729,30.42,15.21,111.54,15.21
GM0457,2021-07-02,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2042,20,0.98,10350.25,101.37,10.35,19729,15.21,15.21,96.33,10.14
GM0457,2021-07-01,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,0.0,86.19,-10.14
GM0457,2021-06-30,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,0.0,96.33,0.0
GM0457,2021-06-29,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,0.0,96.33,0.0
GM0457,2021-06-28,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,0.0,96.33,-5.07
GM0457,2021-06-27,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,0.0,101.4,0.0
GM0457,2021-06-26,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,-0.0,-10.14,101.4,-5.07
GM0457,2021-06-25,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,10.14,0.0,106.47,-20.27
GM0457,2021-06-24,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,10.14,0.0,126.74,-15.21
GM0457,2021-06-23,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,10.14,-5.07,141.95,-5.07
GM0457,2021-06-22,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,15.21,-5.07,147.02,0.0
GM0457,2021-06-21,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,20.28,0.0,147.02,-10.14
GM0457,2021-06-20,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,20.28,-10.14,157.16,0.0
GM0457,2021-06-19,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2039,20,0.98,10335.04,101.37,10.34,19729,30.42,0.0,157.16,5.07
GM0457,2021-06-18,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2037,20,0.98,10324.9,101.37,10.32,19729,30.42,0.0,152.09,-20.27
GM0457,2021-06-17,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2037,20,0.98,10324.9,101.37,10.32,19729,30.42,-5.07,172.36,-5.07
GM0457,2021-06-16,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2037,20,0.98,10324.9,101.37,10.32,19729,35.49,0.0,177.43,0.0
GM0457,2021-06-15,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2036,20,0.98,10319.83,101.37,10.32,19729,35.49,5.07,177.43,5.07
GM0457,2021-06-14,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2035,20,0.98,10314.77,101.37,10.31,19729,30.42,-15.21,172.36,-5.07
GM0457,2021-06-13,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2035,20,0.98,10314.77,101.37,10.31,19729,45.63,-5.07,177.43,10.14
GM0457,2021-06-12,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2033,20,0.98,10304.63,101.37,10.3,19729,50.7,10.14,167.29,5.07
GM0457,2021-06-11,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2031,20,0.98,10294.49,101.37,10.29,19729,40.56,-5.07,162.22,-35.48
GM0457,2021-06-10,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2031,20,0.98,10294.49,101.37,10.29,19729,45.63,-5.07,197.7,-20.27
GM0457,2021-06-09,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2030,20,0.99,10289.42,101.37,10.29,19729,50.7,5.07,217.97,-10.14
GM0457,2021-06-08,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2029,20,0.99,10284.35,101.37,10.28,19729,45.63,0.0,228.11,-15.21
GM0457,2021-06-07,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2029,20,0.99,10284.35,101.37,10.28,19729,45.63,10.14,243.32,-15.2
GM0457,2021-06-06,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2026,20,0.99,10269.15,101.37,10.27,19729,35.49,15.21,258.52,-40.55
GM0457,2021-06-05,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2023,20,0.99,10253.94,101.37,10.25,19729,20.28,-5.07,299.07,-20.27
GM0457,2021-06-04,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2023,20,0.99,10253.94,101.37,10.25,19729,25.35,-15.2,319.34,-55.75
GM0457,2021-06-03,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2022,20,0.99,10248.87,101.37,10.25,19729,40.55,-5.07,375.09,-86.16
GM0457,2021-06-02,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2020,20,0.99,10238.73,101.37,10.24,19729,45.62,-5.07,461.25,0.0
GM0457,2021-06-01,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2020,20,0.99,10238.73,101.37,10.24,19729,50.69,0.0,461.25,-25.34
GM0457,2021-05-31,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2020,20,0.99,10238.73,101.37,10.24,19729,50.69,-5.07,486.59,-35.48
GM0457,2021-05-30,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2019,20,0.99,10233.67,101.37,10.23,19729,55.76,0.0,522.07,-35.48
GM0457,2021-05-29,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2019,20,0.99,10233.67,101.37,10.23,19729,55.76,0.0,557.55,-35.48
GM0457,2021-05-28,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,2018,20,0.99,10228.6,101.37,10.23,19729,55.76,0.0,593.03,0.0
GM0457,2021-05-27,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2014,20,0.99,10208.32,101.37,10.21,19729,55.76,10.14,593.03,-5.06
GM0457,2021-05-26,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2011,20,0.99,10193.12,101.37,10.19,19729,45.62,0.0,598.09,-15.2
GM0457,2021-05-25,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2010,20,1.0,10188.05,101.37,10.19,19729,45.62,0.0,613.29,-10.14
GM0457,2021-05-24,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2010,20,1.0,10188.05,101.37,10.19,19729,45.62,5.07,623.43,-30.41
GM0457,2021-05-23,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2008,20,1.0,10177.91,101.37,10.18,19729,40.55,0.0,653.84,-20.27
GM0457,2021-05-22,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2008,20,1.0,10177.91,101.37,10.18,19729,40.55,0.0,674.11,-15.2
GM0457,2021-05-21,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,2007,20,1.0,10172.84,101.37,10.17,19729,40.55,-15.21,689.31,-5.07
GM0457,2021-05-20,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2003,20,1.0,10152.57,101.37,10.15,19729,55.76,-20.27,694.38,-50.69
GM0457,2021-05-19,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2002,20,1.0,10147.5,101.37,10.15,19729,76.03,-10.14,745.07,-76.03
GM0457,2021-05-18,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2001,20,1.0,10142.43,101.37,10.14,19729,86.17,-15.21,821.1,-35.48
GM0457,2021-05-17,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2001,20,1.0,10142.43,101.37,10.14,19729,101.38,-25.34,856.58,-40.55
GM0457,2021-05-16,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,2000,20,1.0,10137.36,101.37,10.14,19729,126.72,-55.76,897.13,-55.76
GM0457,2021-05-15,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,2000,20,1.0,10137.36,101.37,10.14,19729,182.48,-15.2,952.89,-25.34
GM0457,2021-05-14,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,1999,20,1.0,10132.29,101.37,10.13,19729,197.68,-25.34,978.23,0.0
GM0457,2021-05-13,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,1992,20,1.0,10096.81,101.37,10.1,19729,223.02,-70.96,978.23,-50.69
GM0457,2021-05-12,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,1987,20,1.01,10071.47,101.37,10.07,19729,293.98,15.21,1028.92,-10.13
GM0457,2021-05-11,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,1984,20,1.01,10056.26,101.37,10.06,19729,278.77,-10.13,1039.05,-15.2
GM0457,2021-05-10,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,1981,20,1.01,10041.06,101.37,10.04,19729,288.9,-10.14,1054.25,0.0
GM0457,2021-05-09,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,1975,20,1.01,10010.64,101.37,10.01,19729,299.04,20.28,1054.25,15.21
GM0457,2021-05-08,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,1964,20,1.02,9954.89,101.37,9.95,19729,278.76,-20.28,1039.04,-50.69
GM0457,2021-05-07,Gooi en Vechtstreek,Weesp,60.82,12,0,0.0,1960,20,1.02,9934.61,101.37,9.93,19729,299.04,40.55,1089.73,50.68
GM0457,2021-05-06,Gooi en Vechtstreek,Weesp,96.3,19,0,0.0,1948,20,1.03,9873.79,101.37,9.87,19729,258.49,76.03,1039.05,65.89
GM0457,2021-05-05,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,1929,20,1.04,9777.48,101.37,9.78,19729,182.46,-20.27,973.16,-30.41
GM0457,2021-05-04,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,1929,20,1.04,9777.48,101.37,9.78,19729,202.73,15.2,1003.57,5.07
GM0457,2021-05-03,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,1924,20,1.04,9752.14,101.37,9.75,19729,187.53,0.0,998.5,-35.48
GM0457,2021-05-02,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,1916,20,1.04,9711.59,101.37,9.71,19729,187.53,15.21,1033.98,10.14
GM0457,2021-05-01,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,1909,20,1.05,9676.11,101.37,9.68,19729,172.32,20.28,1023.84,10.14
GM0457,2021-04-30,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,1901,20,1.05,9635.56,101.37,9.64,19729,152.04,-5.07,1013.7,-30.42
GM0457,2021-04-29,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,1897,20,1.05,9615.29,101.37,9.62,19729,157.11,-35.49,1044.12,-81.1
GM0457,2021-04-28,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,1893,20,1.06,9595.01,101.37,9.6,19729,192.6,-60.83,1125.22,10.13
