code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0457,2020-10-09,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,314,13,4.14,1591.57,65.89,1.59,19729,390.29,5.07,1008.68,40.55
GM0457,2020-10-08,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,306,13,4.25,1551.02,65.89,1.55,19729,385.22,-10.14,968.13,35.48
GM0457,2020-10-07,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,297,13,4.38,1505.4,65.89,1.51,19729,395.36,30.41,932.65,55.75
GM0457,2020-10-06,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,284,13,4.58,1439.51,65.89,1.44,19729,364.95,25.35,876.9,40.55
GM0457,2020-10-05,Gooi en Vechtstreek,Weesp,50.69,10,0,0.0,275,13,4.73,1393.89,65.89,1.39,19729,339.6,20.28,836.35,20.28
GM0457,2020-10-04,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,265,13,4.91,1343.2,65.89,1.34,19729,319.32,40.55,816.07,65.89
GM0457,2020-10-03,Gooi en Vechtstreek,Weesp,76.03,15,0,0.0,252,13,5.16,1277.31,65.89,1.28,19729,278.77,65.89,750.18,65.89
GM0457,2020-10-02,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,237,13,5.49,1201.28,65.89,1.2,19729,212.88,-5.07,684.29,35.48
GM0457,2020-10-01,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,230,13,5.65,1165.8,65.89,1.17,19729,217.95,0.0,648.81,35.49
GM0457,2020-09-30,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,219,13,5.94,1110.04,65.89,1.11,19729,217.95,20.27,613.32,35.48
GM0457,2020-09-29,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,212,13,6.13,1074.56,65.89,1.07,19729,197.68,5.06,577.84,15.2
GM0457,2020-09-28,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,208,13,6.25,1054.29,65.89,1.05,19729,192.62,-15.21,562.64,30.41
GM0457,2020-09-27,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,202,13,6.44,1023.87,65.89,1.02,19729,207.83,-40.55,532.23,25.34
GM0457,2020-09-26,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,197,13,6.6,998.53,65.89,1.0,19729,248.38,-25.34,506.89,10.14
GM0457,2020-09-25,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,195,13,6.67,988.39,65.89,0.99,19729,273.72,5.07,496.75,40.55
GM0457,2020-09-24,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,187,13,6.95,947.84,65.89,0.95,19729,268.65,45.62,456.2,55.76
GM0457,2020-09-23,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,176,13,7.39,892.09,65.89,0.89,19729,223.03,0.0,400.44,15.21
GM0457,2020-09-22,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,173,13,7.51,876.88,65.89,0.88,19729,223.03,0.0,385.23,15.21
GM0457,2020-09-21,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,170,13,7.65,861.68,65.89,0.86,19729,223.03,20.28,370.02,40.55
GM0457,2020-09-20,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,161,13,8.07,816.06,65.89,0.82,19729,202.75,55.75,329.47,65.89
GM0457,2020-09-19,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,148,13,8.78,750.16,65.89,0.75,19729,147.0,15.21,263.58,35.48
GM0457,2020-09-18,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,141,13,9.22,714.68,65.89,0.71,19729,131.79,35.48,228.1,30.41
GM0457,2020-09-17,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,134,13,9.7,679.2,65.89,0.68,19729,96.31,0.0,197.69,5.07
GM0457,2020-09-16,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,132,13,9.85,669.07,65.89,0.67,19729,96.31,5.07,192.62,15.21
GM0457,2020-09-15,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,129,13,10.08,653.86,65.89,0.65,19729,91.24,10.14,177.41,10.14
GM0457,2020-09-14,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,126,13,10.32,638.65,65.89,0.64,19729,81.1,-5.07,167.27,25.34
GM0457,2020-09-13,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,121,13,10.74,613.31,65.89,0.61,19729,86.17,10.14,141.93,10.14
GM0457,2020-09-12,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,119,13,10.92,603.17,65.89,0.6,19729,76.03,10.13,131.79,10.13
GM0457,2020-09-11,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,115,13,11.3,582.9,65.89,0.58,19729,65.9,0.0,121.66,0.0
