code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1942,2020-11-21,Gooi en Vechtstreek,Gooise Meren,25.84,15,0,0.0,1484,17,1.15,2556.81,29.29,2.56,58041,192.97,-3.45,992.41,-10.34
GM1942,2020-11-20,Gooi en Vechtstreek,Gooise Meren,41.35,24,0,0.0,1469,17,1.16,2530.97,29.29,2.53,58041,196.42,10.34,1002.75,-10.34
GM1942,2020-11-19,Gooi en Vechtstreek,Gooise Meren,32.74,19,0,0.0,1445,17,1.18,2489.62,29.29,2.49,58041,186.08,8.62,1013.09,-29.29
GM1942,2020-11-18,Gooi en Vechtstreek,Gooise Meren,24.12,14,0,0.0,1426,17,1.19,2456.88,29.29,2.46,58041,177.46,-22.4,1042.38,-17.23
GM1942,2020-11-17,Gooi en Vechtstreek,Gooise Meren,20.68,12,0,0.0,1412,17,1.2,2432.76,29.29,2.43,58041,199.86,-1.72,1059.61,-13.78
GM1942,2020-11-16,Gooi en Vechtstreek,Gooise Meren,18.95,11,0,0.0,1400,17,1.21,2412.09,29.29,2.41,58041,201.58,3.44,1073.39,-6.89
GM1942,2020-11-15,Gooi en Vechtstreek,Gooise Meren,29.29,17,0,0.0,1389,17,1.22,2393.14,29.29,2.39,58041,198.14,0.0,1080.28,-17.23
GM1942,2020-11-14,Gooi en Vechtstreek,Gooise Meren,29.29,17,0,0.0,1372,17,1.24,2363.85,29.29,2.36,58041,198.14,-15.51,1097.51,-39.63
GM1942,2020-11-13,Gooi en Vechtstreek,Gooise Meren,31.01,18,0,0.0,1355,17,1.25,2334.56,29.29,2.33,58041,213.65,-8.62,1137.14,0.0
GM1942,2020-11-12,Gooi en Vechtstreek,Gooise Meren,24.12,14,1,1.72,1337,17,1.27,2303.54,29.29,2.3,58041,222.27,-17.23,1137.14,-29.29
GM1942,2020-11-11,Gooi en Vechtstreek,Gooise Meren,46.52,27,0,0.0,1323,16,1.21,2279.42,27.57,2.28,58041,239.5,5.17,1166.43,-12.06
GM1942,2020-11-10,Gooi en Vechtstreek,Gooise Meren,22.4,13,0,0.0,1296,16,1.23,2232.9,27.57,2.23,58041,234.33,-15.5,1178.49,-55.13
GM1942,2020-11-09,Gooi en Vechtstreek,Gooise Meren,15.51,9,0,0.0,1283,16,1.25,2210.51,27.57,2.21,58041,249.83,-31.01,1233.62,-12.06
GM1942,2020-11-08,Gooi en Vechtstreek,Gooise Meren,29.29,17,1,1.72,1274,16,1.26,2195.0,27.57,2.2,58041,280.84,-20.67,1245.68,-22.4
GM1942,2020-11-07,Gooi en Vechtstreek,Gooise Meren,44.8,26,0,0.0,1257,15,1.19,2165.71,25.84,2.17,58041,301.51,15.51,1268.08,6.9
GM1942,2020-11-06,Gooi en Vechtstreek,Gooise Meren,39.63,23,0,0.0,1231,15,1.22,2120.91,25.84,2.12,58041,286.0,1.73,1261.18,3.45
GM1942,2020-11-05,Gooi en Vechtstreek,Gooise Meren,41.35,24,0,0.0,1208,15,1.24,2081.29,25.84,2.08,58041,284.27,-25.84,1257.73,10.34
GM1942,2020-11-04,Gooi en Vechtstreek,Gooise Meren,41.35,24,0,0.0,1184,15,1.27,2039.94,25.84,2.04,58041,310.11,1.72,1247.39,-8.61
GM1942,2020-11-03,Gooi en Vechtstreek,Gooise Meren,37.9,22,0,0.0,1160,15,1.29,1998.59,25.84,2.0,58041,308.39,-24.13,1256.0,5.16
GM1942,2020-11-02,Gooi en Vechtstreek,Gooise Meren,46.52,27,0,0.0,1138,15,1.32,1960.68,25.84,1.96,58041,332.52,24.12,1250.84,10.34
GM1942,2020-11-01,Gooi en Vechtstreek,Gooise Meren,49.96,29,0,0.0,1111,15,1.35,1914.16,25.84,1.91,58041,308.4,8.61,1240.5,25.84
GM1942,2020-10-31,Gooi en Vechtstreek,Gooise Meren,29.29,17,0,0.0,1082,15,1.39,1864.2,25.84,1.86,58041,299.79,-6.89,1214.66,18.95
GM1942,2020-10-30,Gooi en Vechtstreek,Gooise Meren,37.9,22,0,0.0,1065,15,1.41,1834.91,25.84,1.83,58041,306.68,-13.79,1195.71,22.39
GM1942,2020-10-29,Gooi en Vechtstreek,Gooise Meren,67.19,39,0,0.0,1043,15,1.44,1797.01,25.84,1.8,58041,320.47,5.16,1173.32,48.24
GM1942,2020-10-28,Gooi en Vechtstreek,Gooise Meren,39.63,23,0,0.0,1004,15,1.49,1729.81,25.84,1.73,58041,315.31,-1.72,1125.08,6.89
GM1942,2020-10-27,Gooi en Vechtstreek,Gooise Meren,62.03,36,0,0.0,981,15,1.53,1690.18,25.84,1.69,58041,317.03,27.57,1118.19,55.14
GM1942,2020-10-26,Gooi en Vechtstreek,Gooise Meren,22.4,13,0,0.0,945,15,1.59,1628.16,25.84,1.63,58041,289.46,-3.44,1063.05,13.79
