code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1942,2020-08-27,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,166,9,5.42,286.0,15.51,0.29,58041,17.23,-5.16,67.17,1.73
GM1942,2020-08-26,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,164,9,5.49,282.56,15.51,0.28,58041,22.39,1.72,65.44,1.72
GM1942,2020-08-25,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,163,9,5.52,280.84,15.51,0.28,58041,20.67,-5.17,63.72,1.72
GM1942,2020-08-24,Gooi en Vechtstreek,Gooise Meren,5.17,3,0,0.0,162,9,5.56,279.11,15.51,0.28,58041,25.84,3.45,62.0,3.45
GM1942,2020-08-23,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,159,9,5.66,273.94,15.51,0.27,58041,22.39,0.0,58.55,1.72
GM1942,2020-08-22,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,158,9,5.7,272.22,15.51,0.27,58041,22.39,-3.44,56.83,3.45
GM1942,2020-08-21,Gooi en Vechtstreek,Gooise Meren,0.0,0,0,0.0,156,9,5.77,268.78,15.51,0.27,58041,25.83,-5.17,53.38,-1.72
GM1942,2020-08-20,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,156,9,5.77,268.78,15.51,0.27,58041,31.0,6.89,55.1,6.89
GM1942,2020-08-19,Gooi en Vechtstreek,Gooise Meren,0.0,0,0,0.0,151,9,5.96,260.16,15.51,0.26,58041,24.11,-3.45,48.21,-1.72
GM1942,2020-08-18,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,151,9,5.96,260.16,15.51,0.26,58041,27.56,5.17,49.93,6.89
GM1942,2020-08-17,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,147,9,6.12,253.27,15.51,0.25,58041,22.39,1.72,43.04,1.72
GM1942,2020-08-16,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,146,9,6.16,251.55,15.51,0.25,58041,20.67,0.0,41.32,1.72
GM1942,2020-08-15,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,145,9,6.21,249.82,15.51,0.25,58041,20.67,6.89,39.6,6.89
