code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1942,2020-10-08,Gooi en Vechtstreek,Gooise Meren,31.01,18,0,0.0,478,15,3.14,823.56,25.84,0.82,58041,199.86,12.06,478.96,22.4
GM1942,2020-10-07,Gooi en Vechtstreek,Gooise Meren,49.96,29,0,0.0,460,15,3.26,792.54,25.84,0.79,58041,187.8,17.22,456.56,41.35
GM1942,2020-10-06,Gooi en Vechtstreek,Gooise Meren,32.74,19,0,0.0,431,15,3.48,742.58,25.84,0.74,58041,170.58,25.85,415.21,27.57
GM1942,2020-10-05,Gooi en Vechtstreek,Gooise Meren,36.18,21,0,0.0,412,15,3.64,709.84,25.84,0.71,58041,144.73,27.57,387.64,34.46
GM1942,2020-10-04,Gooi en Vechtstreek,Gooise Meren,24.12,14,0,0.0,391,15,3.84,673.66,25.84,0.67,58041,117.16,13.78,353.18,20.67
GM1942,2020-10-03,Gooi en Vechtstreek,Gooise Meren,10.34,6,0,0.0,377,15,3.98,649.54,25.84,0.65,58041,103.38,-12.06,332.51,8.62
GM1942,2020-10-02,Gooi en Vechtstreek,Gooise Meren,15.51,9,0,0.0,371,15,4.04,639.2,25.84,0.64,58041,115.44,3.45,323.89,12.06
GM1942,2020-10-01,Gooi en Vechtstreek,Gooise Meren,18.95,11,1,1.72,362,15,4.14,623.7,25.84,0.62,58041,111.99,-3.45,311.83,15.5
GM1942,2020-09-30,Gooi en Vechtstreek,Gooise Meren,32.74,19,0,0.0,351,14,3.99,604.74,24.12,0.6,58041,115.44,20.68,296.33,29.29
GM1942,2020-09-29,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,332,14,4.22,572.01,24.12,0.57,58041,94.76,-12.06,267.04,0.0
GM1942,2020-09-28,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,328,14,4.27,565.12,24.12,0.57,58041,106.82,1.72,267.04,5.16
GM1942,2020-09-27,Gooi en Vechtstreek,Gooise Meren,10.34,6,0,0.0,323,14,4.33,556.5,24.12,0.56,58041,105.1,0.0,261.88,6.89
GM1942,2020-09-26,Gooi en Vechtstreek,Gooise Meren,22.4,13,2,3.45,317,14,4.42,546.17,24.12,0.55,58041,105.1,13.79,254.99,18.95
GM1942,2020-09-25,Gooi en Vechtstreek,Gooise Meren,12.06,7,0,0.0,304,12,3.95,523.77,20.68,0.52,58041,91.31,5.17,236.04,10.34
GM1942,2020-09-24,Gooi en Vechtstreek,Gooise Meren,22.4,13,3,5.17,297,12,4.04,511.71,20.68,0.51,58041,86.14,5.17,225.7,18.95
GM1942,2020-09-23,Gooi en Vechtstreek,Gooise Meren,12.06,7,0,0.0,284,9,3.17,489.31,15.51,0.49,58041,80.97,-12.06,206.75,10.34
GM1942,2020-09-22,Gooi en Vechtstreek,Gooise Meren,18.95,11,0,0.0,277,9,3.25,477.25,15.51,0.48,58041,93.03,10.34,196.41,17.23
GM1942,2020-09-21,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,266,9,3.38,458.3,15.51,0.46,58041,82.69,3.44,179.18,1.72
GM1942,2020-09-20,Gooi en Vechtstreek,Gooise Meren,10.34,6,0,0.0,262,9,3.44,451.41,15.51,0.45,58041,79.25,1.73,177.46,8.62
GM1942,2020-09-19,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,256,9,3.52,441.07,15.51,0.44,58041,77.52,-1.73,168.84,5.16
GM1942,2020-09-18,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,251,9,3.59,432.45,15.51,0.43,58041,79.25,-1.72,163.68,6.89
GM1942,2020-09-17,Gooi en Vechtstreek,Gooise Meren,17.23,10,0,0.0,247,9,3.64,425.56,15.51,0.43,58041,80.97,8.62,156.79,8.62
GM1942,2020-09-16,Gooi en Vechtstreek,Gooise Meren,24.12,14,0,0.0,237,9,3.8,408.33,15.51,0.41,58041,72.35,15.51,148.17,24.12
GM1942,2020-09-15,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,223,9,4.04,384.21,15.51,0.38,58041,56.84,3.44,124.05,1.72
GM1942,2020-09-14,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,218,9,4.13,375.6,15.51,0.38,58041,53.4,1.73,122.33,1.73
GM1942,2020-09-13,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,216,9,4.17,372.15,15.51,0.37,58041,51.67,5.16,120.6,6.89
GM1942,2020-09-12,Gooi en Vechtstreek,Gooise Meren,10.34,6,0,0.0,211,9,4.27,363.54,15.51,0.36,58041,46.51,8.62,113.71,3.45
GM1942,2020-09-11,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,205,9,4.39,353.2,15.51,0.35,58041,37.89,5.16,110.26,3.44
GM1942,2020-09-10,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,200,9,4.5,344.58,15.51,0.34,58041,32.73,5.16,106.82,6.89
GM1942,2020-09-09,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,195,9,4.62,335.97,15.51,0.34,58041,27.57,5.16,99.93,5.16
GM1942,2020-09-08,Gooi en Vechtstreek,Gooise Meren,5.17,3,0,0.0,190,9,4.74,327.35,15.51,0.33,58041,22.41,-1.72,94.77,3.45
GM1942,2020-09-07,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,187,9,4.81,322.19,15.51,0.32,58041,24.13,-1.73,91.32,1.72
GM1942,2020-09-06,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,186,9,4.84,320.46,15.51,0.32,58041,25.86,0.0,89.6,1.73
GM1942,2020-09-05,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,184,9,4.89,317.02,15.51,0.32,58041,25.86,-1.73,87.87,1.72
GM1942,2020-09-04,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,183,9,4.92,315.29,15.51,0.32,58041,27.59,1.73,86.15,1.73
GM1942,2020-09-03,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,181,9,4.97,311.85,15.51,0.31,58041,25.86,0.0,84.42,1.73
GM1942,2020-09-02,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,179,9,5.03,308.4,15.51,0.31,58041,25.86,1.73,82.69,0.0
GM1942,2020-09-01,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,177,9,5.08,304.96,15.51,0.3,58041,24.13,5.17,82.69,5.17
GM1942,2020-08-31,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,173,9,5.2,298.07,15.51,0.3,58041,18.96,-1.72,77.52,3.45
GM1942,2020-08-30,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,171,9,5.26,294.62,15.51,0.29,58041,20.68,1.73,74.07,1.73
GM1942,2020-08-29,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,169,9,5.33,291.17,15.51,0.29,58041,18.95,0.0,72.34,3.45
GM1942,2020-08-28,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,167,9,5.39,287.73,15.51,0.29,58041,18.95,1.72,68.89,1.72
GM1942,2020-08-27,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,166,9,5.42,286.0,15.51,0.29,58041,17.23,-5.16,67.17,1.73
GM1942,2020-08-26,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,164,9,5.49,282.56,15.51,0.28,58041,22.39,1.72,65.44,1.72
GM1942,2020-08-25,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,163,9,5.52,280.84,15.51,0.28,58041,20.67,-5.17,63.72,1.72
GM1942,2020-08-24,Gooi en Vechtstreek,Gooise Meren,5.17,3,0,0.0,162,9,5.56,279.11,15.51,0.28,58041,25.84,3.45,62.0,3.45
GM1942,2020-08-23,Gooi en Vechtstreek,Gooise Meren,1.72,1,0,0.0,159,9,5.66,273.94,15.51,0.27,58041,22.39,0.0,58.55,1.72
GM1942,2020-08-22,Gooi en Vechtstreek,Gooise Meren,3.45,2,0,0.0,158,9,5.7,272.22,15.51,0.27,58041,22.39,-3.44,56.83,3.45
GM1942,2020-08-21,Gooi en Vechtstreek,Gooise Meren,0.0,0,0,0.0,156,9,5.77,268.78,15.51,0.27,58041,25.83,-5.17,53.38,-1.72
