code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0402,2020-11-02,Gooi en Vechtstreek,Hilversum,27.51,25,0,0.0,1672,26,1.56,1839.73,28.61,1.84,90883,280.58,-20.9,1120.14,11.01
GM0402,2020-11-01,Gooi en Vechtstreek,Hilversum,39.61,36,0,0.0,1647,26,1.58,1812.22,28.61,1.81,90883,301.48,-14.31,1109.13,26.41
GM0402,2020-10-31,Gooi en Vechtstreek,Hilversum,39.61,36,0,0.0,1611,26,1.61,1772.61,28.61,1.77,90883,315.79,-3.3,1082.72,17.6
GM0402,2020-10-30,Gooi en Vechtstreek,Hilversum,46.21,42,0,0.0,1575,26,1.65,1733.0,28.61,1.73,90883,319.09,-12.11,1065.12,39.61
GM0402,2020-10-29,Gooi en Vechtstreek,Hilversum,45.11,41,0,0.0,1533,26,1.7,1686.78,28.61,1.69,90883,331.2,-9.91,1025.51,22.0
GM0402,2020-10-28,Gooi en Vechtstreek,Hilversum,24.21,22,0,0.0,1492,26,1.74,1641.67,28.61,1.64,90883,341.11,-33.01,1003.51,13.21
GM0402,2020-10-27,Gooi en Vechtstreek,Hilversum,58.32,53,0,0.0,1470,26,1.77,1617.46,28.61,1.62,90883,374.12,7.71,990.3,44.02
GM0402,2020-10-26,Gooi en Vechtstreek,Hilversum,48.41,44,0,0.0,1417,26,1.83,1559.15,28.61,1.56,90883,366.41,19.8,946.28,37.41
GM0402,2020-10-25,Gooi en Vechtstreek,Hilversum,53.92,49,0,0.0,1373,26,1.89,1510.73,28.61,1.51,90883,346.61,19.81,908.87,41.82
GM0402,2020-10-24,Gooi en Vechtstreek,Hilversum,42.91,39,0,0.0,1324,26,1.96,1456.82,28.61,1.46,90883,326.8,-17.61,867.05,31.91
GM0402,2020-10-23,Gooi en Vechtstreek,Hilversum,58.32,53,0,0.0,1285,26,2.02,1413.91,28.61,1.41,90883,344.41,8.81,835.14,48.42
GM0402,2020-10-22,Gooi en Vechtstreek,Hilversum,55.02,50,0,0.0,1232,26,2.11,1355.59,28.61,1.36,90883,335.6,18.71,786.72,40.72
