code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0402,2021-05-03,Gooi en Vechtstreek,Hilversum,42.91,39,0,0.0,6263,81,1.29,6891.28,89.13,6.89,90883,223.37,-9.91,1011.21,22.0
GM0402,2021-05-02,Gooi en Vechtstreek,Hilversum,24.21,22,0,0.0,6224,81,1.3,6848.37,89.13,6.85,90883,233.28,-16.5,989.21,-1.1
GM0402,2021-05-01,Gooi en Vechtstreek,Hilversum,30.81,28,0,0.0,6202,81,1.31,6824.16,89.13,6.82,90883,249.78,2.2,990.31,14.31
GM0402,2021-04-30,Gooi en Vechtstreek,Hilversum,27.51,25,0,0.0,6174,81,1.31,6793.35,89.13,6.79,90883,247.58,-42.91,976.0,16.51
GM0402,2021-04-29,Gooi en Vechtstreek,Hilversum,25.31,23,0,0.0,6149,81,1.32,6765.84,89.13,6.77,90883,290.49,-28.61,959.49,-8.8
GM0402,2021-04-28,Gooi en Vechtstreek,Hilversum,31.91,29,0,0.0,6126,81,1.32,6740.53,89.13,6.74,90883,319.1,-14.3,968.29,1.1
GM0402,2021-04-27,Gooi en Vechtstreek,Hilversum,40.71,37,1,1.1,6097,81,1.33,6708.63,89.13,6.71,90883,333.4,-13.21,967.19,25.31
GM0402,2021-04-26,Gooi en Vechtstreek,Hilversum,52.82,48,0,0.0,6060,80,1.32,6667.91,88.03,6.67,90883,346.61,4.41,941.88,34.11
GM0402,2021-04-25,Gooi en Vechtstreek,Hilversum,40.71,37,0,0.0,6012,80,1.33,6615.1,88.03,6.62,90883,342.2,-5.5,907.77,18.7
GM0402,2021-04-24,Gooi en Vechtstreek,Hilversum,28.61,26,0,0.0,5975,80,1.34,6574.39,88.03,6.57,90883,347.7,-17.6,889.07,0.0
GM0402,2021-04-23,Gooi en Vechtstreek,Hilversum,70.42,64,0,0.0,5949,80,1.34,6545.78,88.03,6.55,90883,365.3,27.51,889.07,39.61
GM0402,2021-04-22,Gooi en Vechtstreek,Hilversum,53.92,49,1,1.1,5885,80,1.36,6475.36,88.03,6.48,90883,337.79,19.81,849.46,30.81
GM0402,2021-04-21,Gooi en Vechtstreek,Hilversum,46.21,42,0,0.0,5836,79,1.35,6421.44,86.92,6.42,90883,317.98,18.7,818.65,30.81
GM0402,2021-04-20,Gooi en Vechtstreek,Hilversum,53.92,49,1,1.1,5794,79,1.36,6375.23,86.92,6.38,90883,299.28,30.81,787.84,37.42
GM0402,2021-04-19,Gooi en Vechtstreek,Hilversum,48.41,44,0,0.0,5745,78,1.36,6321.31,85.82,6.32,90883,268.47,13.2,750.42,28.6
GM0402,2021-04-18,Gooi en Vechtstreek,Hilversum,46.21,42,0,0.0,5701,78,1.37,6272.9,85.82,6.27,90883,255.27,17.6,721.82,25.3
