code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0402,2020-09-10,Gooi en Vechtstreek,Hilversum,7.7,7,0,0.0,379,24,6.33,417.02,26.41,0.42,90883,40.7,3.3,126.5,5.5
GM0402,2020-09-09,Gooi en Vechtstreek,Hilversum,8.8,8,0,0.0,372,24,6.45,409.32,26.41,0.41,90883,37.4,0.0,121.0,5.5
GM0402,2020-09-08,Gooi en Vechtstreek,Hilversum,7.7,7,0,0.0,364,24,6.59,400.51,26.41,0.4,90883,37.4,6.6,115.5,5.5
GM0402,2020-09-07,Gooi en Vechtstreek,Hilversum,1.1,1,0,0.0,357,24,6.72,392.81,26.41,0.39,90883,30.8,-4.4,110.0,0.0
GM0402,2020-09-06,Gooi en Vechtstreek,Hilversum,6.6,6,0,0.0,356,24,6.74,391.71,26.41,0.39,90883,35.2,5.5,110.0,5.5
GM0402,2020-09-05,Gooi en Vechtstreek,Hilversum,3.3,3,0,0.0,350,24,6.86,385.11,26.41,0.39,90883,29.7,1.1,104.5,0.0
GM0402,2020-09-04,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,347,24,6.92,381.81,26.41,0.38,90883,28.6,0.0,104.5,3.3
GM0402,2020-09-03,Gooi en Vechtstreek,Hilversum,4.4,4,0,0.0,342,24,7.02,376.31,26.41,0.38,90883,28.6,2.2,101.2,-4.4
GM0402,2020-09-02,Gooi en Vechtstreek,Hilversum,8.8,8,0,0.0,338,24,7.1,371.91,26.41,0.37,90883,26.4,0.0,105.6,5.5
GM0402,2020-09-01,Gooi en Vechtstreek,Hilversum,1.1,1,0,0.0,330,24,7.27,363.1,26.41,0.36,90883,26.4,-9.9,100.1,-1.1
GM0402,2020-08-31,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,329,24,7.29,362.0,26.41,0.36,90883,36.3,2.2,101.2,3.3
GM0402,2020-08-30,Gooi en Vechtstreek,Hilversum,1.1,1,0,0.0,324,24,7.41,356.5,26.41,0.36,90883,34.1,1.1,97.9,-1.1
GM0402,2020-08-29,Gooi en Vechtstreek,Hilversum,2.2,2,0,0.0,323,24,7.43,355.4,26.41,0.36,90883,33.0,2.2,99.0,0.0
GM0402,2020-08-28,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,321,24,7.48,353.2,26.41,0.35,90883,30.8,3.3,99.0,3.3
GM0402,2020-08-27,Gooi en Vechtstreek,Hilversum,2.2,2,0,0.0,316,24,7.59,347.7,26.41,0.35,90883,27.5,-3.3,95.7,1.1
GM0402,2020-08-26,Gooi en Vechtstreek,Hilversum,8.8,8,0,0.0,314,24,7.64,345.5,26.41,0.35,90883,30.8,-1.1,94.6,8.8
GM0402,2020-08-25,Gooi en Vechtstreek,Hilversum,11.0,10,0,0.0,306,24,7.84,336.7,26.41,0.34,90883,31.9,11.0,85.8,11.0
GM0402,2020-08-24,Gooi en Vechtstreek,Hilversum,3.3,3,0,0.0,296,24,8.11,325.69,26.41,0.33,90883,20.9,0.0,74.8,3.3
GM0402,2020-08-23,Gooi en Vechtstreek,Hilversum,0.0,0,0,0.0,293,24,8.19,322.39,26.41,0.32,90883,20.9,-2.2,71.5,-1.1
