code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0406,2021-01-18,Gooi en Vechtstreek,Huizen,38.77,16,0,0.0,2525,50,1.98,6117.8,121.14,6.12,41273,220.48,9.7,1490.1,-94.49
GM0406,2021-01-17,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,2509,50,1.99,6079.03,121.14,6.08,41273,210.78,-9.7,1584.59,-89.65
GM0406,2021-01-16,Gooi en Vechtstreek,Huizen,33.92,14,0,0.0,2504,50,2.0,6066.92,121.14,6.07,41273,220.48,0.0,1674.24,-36.34
GM0406,2021-01-15,Gooi en Vechtstreek,Huizen,26.65,11,0,0.0,2490,50,2.01,6033.0,121.14,6.03,41273,220.48,-43.61,1710.58,-79.96
GM0406,2021-01-14,Gooi en Vechtstreek,Huizen,41.19,17,0,0.0,2479,50,2.02,6006.35,121.14,6.01,41273,264.09,-24.23,1790.54,-53.3
GM0406,2021-01-13,Gooi en Vechtstreek,Huizen,41.19,17,9,21.81,2462,50,2.03,5965.16,121.14,5.97,41273,288.32,2.42,1843.84,-43.61
GM0406,2021-01-12,Gooi en Vechtstreek,Huizen,26.65,11,0,0.0,2445,41,1.68,5923.97,99.34,5.92,41273,285.9,-4.85,1887.45,2.42
GM0406,2021-01-11,Gooi en Vechtstreek,Huizen,29.07,12,0,0.0,2434,41,1.68,5897.32,99.34,5.9,41273,290.75,-21.81,1885.03,-41.19
GM0406,2021-01-10,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,2422,41,1.69,5868.24,99.34,5.87,41273,312.56,-58.15,1926.22,-48.45
GM0406,2021-01-09,Gooi en Vechtstreek,Huizen,33.92,14,0,0.0,2413,41,1.7,5846.44,99.34,5.85,41273,370.71,12.11,1974.67,-16.96
GM0406,2021-01-08,Gooi en Vechtstreek,Huizen,70.26,29,3,7.27,2399,41,1.71,5812.52,99.34,5.81,41273,358.6,-36.35,1991.63,2.42
GM0406,2021-01-07,Gooi en Vechtstreek,Huizen,65.42,27,1,2.42,2370,38,1.6,5742.25,92.07,5.74,41273,394.95,0.0,1989.21,-2.42
GM0406,2021-01-06,Gooi en Vechtstreek,Huizen,38.77,16,0,0.0,2343,37,1.58,5676.83,89.65,5.68,41273,394.95,-33.92,1991.63,14.54
GM0406,2021-01-05,Gooi en Vechtstreek,Huizen,31.5,13,2,4.85,2327,37,1.59,5638.07,89.65,5.64,41273,428.87,-19.38,1977.09,-7.27
GM0406,2021-01-04,Gooi en Vechtstreek,Huizen,50.88,21,0,0.0,2314,35,1.51,5606.57,84.8,5.61,41273,448.25,-14.54,1984.36,12.11
GM0406,2021-01-03,Gooi en Vechtstreek,Huizen,79.96,33,1,2.42,2293,35,1.53,5555.69,84.8,5.56,41273,462.79,12.12,1972.25,24.23
GM0406,2021-01-02,Gooi en Vechtstreek,Huizen,21.81,9,1,2.42,2260,34,1.5,5475.73,82.38,5.48,41273,450.67,-36.34,1948.02,-48.45
GM0406,2021-01-01,Gooi en Vechtstreek,Huizen,106.61,44,2,4.85,2251,33,1.47,5453.93,79.96,5.45,41273,487.01,43.61,1996.47,75.11
GM0406,2020-12-31,Gooi en Vechtstreek,Huizen,65.42,27,1,2.42,2207,31,1.4,5347.32,75.11,5.35,41273,443.4,-33.92,1921.36,48.46
GM0406,2020-12-30,Gooi en Vechtstreek,Huizen,72.69,30,2,4.85,2180,30,1.38,5281.9,72.69,5.28,41273,477.32,-12.11,1872.9,58.15
GM0406,2020-12-29,Gooi en Vechtstreek,Huizen,50.88,21,0,0.0,2150,28,1.3,5209.22,67.84,5.21,41273,489.43,-41.19,1814.75,24.23
GM0406,2020-12-28,Gooi en Vechtstreek,Huizen,65.42,27,0,0.0,2129,28,1.32,5158.34,67.84,5.16,41273,530.62,-67.84,1790.52,31.5
GM0406,2020-12-27,Gooi en Vechtstreek,Huizen,67.84,28,0,0.0,2102,28,1.33,5092.92,67.84,5.09,41273,598.46,-33.92,1759.02,48.46
GM0406,2020-12-26,Gooi en Vechtstreek,Huizen,58.15,24,0,0.0,2074,28,1.35,5025.08,67.84,5.03,41273,632.38,-12.11,1710.56,38.77
GM0406,2020-12-25,Gooi en Vechtstreek,Huizen,63.0,26,1,2.42,2050,28,1.37,4966.93,67.84,4.97,41273,644.49,-43.61,1671.79,31.5
