code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0406,2020-09-08,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,240,10,4.17,581.49,24.23,0.58,41273,50.88,2.43,164.75,4.85
GM0406,2020-09-07,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,238,10,4.2,576.65,24.23,0.58,41273,48.45,-12.11,159.9,0.0
GM0406,2020-09-06,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,238,10,4.2,576.65,24.23,0.58,41273,60.56,0.0,159.9,7.27
GM0406,2020-09-05,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,235,10,4.26,569.38,24.23,0.57,41273,60.56,4.84,152.63,7.27
GM0406,2020-09-04,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,231,10,4.33,559.69,24.23,0.56,41273,55.72,-2.43,145.36,2.42
GM0406,2020-09-03,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,230,10,4.35,557.27,24.23,0.56,41273,58.15,7.26,142.94,12.11
GM0406,2020-09-02,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,225,10,4.44,545.15,24.23,0.55,41273,50.89,9.69,130.83,14.54
GM0406,2020-09-01,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,219,10,4.57,530.61,24.23,0.53,41273,41.2,0.0,116.29,-7.27
GM0406,2020-08-31,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,218,10,4.59,528.19,24.23,0.53,41273,41.2,9.69,123.56,12.11
GM0406,2020-08-30,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,213,10,4.69,516.08,24.23,0.52,41273,31.51,4.85,111.45,4.85
GM0406,2020-08-29,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,210,10,4.76,508.81,24.23,0.51,41273,26.66,4.85,106.6,4.85
GM0406,2020-08-28,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,208,10,4.81,503.96,24.23,0.5,41273,21.81,-4.84,101.75,4.85
GM0406,2020-08-27,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,206,10,4.85,499.12,24.23,0.5,41273,26.65,-4.84,96.9,2.43
GM0406,2020-08-26,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,204,10,4.9,494.27,24.23,0.49,41273,31.49,-2.42,94.47,4.85
GM0406,2020-08-25,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,202,10,4.95,489.42,24.23,0.49,41273,33.91,2.42,89.62,0.0
GM0406,2020-08-24,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,201,10,4.98,487.0,24.23,0.49,41273,31.49,0.0,89.62,0.0
GM0406,2020-08-23,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,200,10,5.0,484.58,24.23,0.48,41273,31.49,0.0,89.62,2.42
GM0406,2020-08-22,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,199,10,5.03,482.16,24.23,0.48,41273,31.49,-2.42,87.2,0.0
GM0406,2020-08-21,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,199,10,5.03,482.16,24.23,0.48,41273,33.91,-2.42,87.2,7.27
GM0406,2020-08-20,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,195,10,5.13,472.46,24.23,0.47,41273,36.33,-4.85,79.93,4.84
GM0406,2020-08-19,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,191,10,5.24,462.77,24.23,0.46,41273,41.18,2.42,75.09,4.85
GM0406,2020-08-18,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,188,10,5.32,455.5,24.23,0.46,41273,38.76,0.0,70.24,0.0
GM0406,2020-08-17,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,188,10,5.32,455.5,24.23,0.46,41273,38.76,2.42,70.24,0.0
GM0406,2020-08-16,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,187,10,5.35,453.08,24.23,0.45,41273,36.34,2.42,70.24,2.42
GM0406,2020-08-15,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,186,10,5.38,450.66,24.23,0.45,41273,33.92,0.0,67.82,4.84
GM0406,2020-08-14,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,185,10,5.41,448.23,24.23,0.45,41273,33.92,12.11,62.98,12.11
GM0406,2020-08-13,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,180,10,5.56,436.12,24.23,0.44,41273,21.81,14.54,50.87,14.54
GM0406,2020-08-12,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,174,10,5.75,421.58,24.23,0.42,41273,7.27,4.85,36.33,2.43
GM0406,2020-08-11,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,172,10,5.81,416.74,24.23,0.42,41273,2.42,-9.69,33.9,7.27
GM0406,2020-08-10,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,172,10,5.81,416.74,24.23,0.42,41273,12.11,0.0,26.63,-2.42
GM0406,2020-08-09,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,172,10,5.81,416.74,24.23,0.42,41273,12.11,-2.42,29.05,0.0
GM0406,2020-08-08,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,172,10,5.81,416.74,24.23,0.42,41273,14.53,2.42,29.05,2.42
GM0406,2020-08-07,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,171,10,5.85,414.31,24.23,0.41,41273,12.11,0.0,26.63,0.0
GM0406,2020-08-06,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,171,10,5.85,414.31,24.23,0.41,41273,12.11,-2.42,26.63,0.0
GM0406,2020-08-05,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,171,10,5.85,414.31,24.23,0.41,41273,14.53,0.0,26.63,-4.85
GM0406,2020-08-04,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,171,10,5.85,414.31,24.23,0.41,41273,14.53,7.27,31.48,7.27
GM0406,2020-08-03,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,167,10,5.99,404.62,24.23,0.4,41273,7.26,-2.42,24.21,0.0
GM0406,2020-08-02,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,167,10,5.99,404.62,24.23,0.4,41273,9.68,2.42,24.21,0.0
GM0406,2020-08-01,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,166,10,6.02,402.2,24.23,0.4,41273,7.26,0.0,24.21,-2.42
GM0406,2020-07-31,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,166,10,6.02,402.2,24.23,0.4,41273,7.26,-2.42,26.63,-7.27
GM0406,2020-07-30,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,166,10,6.02,402.2,24.23,0.4,41273,9.68,-2.43,33.9,-7.27
GM0406,2020-07-29,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,165,10,6.06,399.78,24.23,0.4,41273,12.11,-2.42,41.17,-4.85
GM0406,2020-07-28,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,165,10,6.06,399.78,24.23,0.4,41273,14.53,2.42,46.02,0.0
GM0406,2020-07-27,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,164,10,6.1,397.35,24.23,0.4,41273,12.11,0.0,46.02,2.42
GM0406,2020-07-26,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,163,10,6.13,394.93,24.23,0.39,41273,12.11,0.0,43.6,-9.69
GM0406,2020-07-25,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,163,10,6.13,394.93,24.23,0.39,41273,12.11,2.42,53.29,-2.42
GM0406,2020-07-24,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,163,10,6.13,394.93,24.23,0.39,41273,9.69,2.42,55.71,-2.43
GM0406,2020-07-23,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,162,10,6.17,392.51,24.23,0.39,41273,7.27,4.85,58.14,4.85
GM0406,2020-07-22,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,2.42,0.0,53.29,2.42
GM0406,2020-07-21,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,159,10,6.29,385.24,24.23,0.39,41273,2.42,7.27,50.87,-2.42
GM0406,2020-07-20,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,159,10,6.29,385.24,24.23,0.39,41273,-4.85,0.0,53.29,2.42
GM0406,2020-07-19,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,158,10,6.33,382.82,24.23,0.38,41273,-4.85,0.0,50.87,0.0
GM0406,2020-07-18,Gooi en Vechtstreek,Huizen,-2.42,-1,0,0.0,158,10,6.33,382.82,24.23,0.38,41273,-4.85,-2.42,50.87,-2.42
GM0406,2020-07-17,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,159,10,6.29,385.24,24.23,0.39,41273,-2.43,0.0,53.29,0.0
GM0406,2020-07-16,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,159,10,6.29,385.24,24.23,0.39,41273,-2.43,0.0,53.29,-2.42
GM0406,2020-07-15,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,159,10,6.29,385.24,24.23,0.39,41273,-2.43,-2.43,55.71,0.0
GM0406,2020-07-14,Gooi en Vechtstreek,Huizen,-7.27,-3,0,0.0,158,10,6.33,382.82,24.23,0.38,41273,-0.0,-9.69,55.71,-12.12
GM0406,2020-07-13,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,161,10,6.21,390.09,24.23,0.39,41273,9.69,2.42,67.83,-4.85
GM0406,2020-07-12,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,7.27,-2.42,72.68,0.0
GM0406,2020-07-11,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,9.69,-2.42,72.68,-2.42
GM0406,2020-07-10,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,12.11,-7.27,75.1,-2.42
GM0406,2020-07-09,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,19.38,-9.69,77.52,0.0
GM0406,2020-07-08,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,160,10,6.25,387.66,24.23,0.39,41273,29.07,0.0,77.52,2.43
GM0406,2020-07-07,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,158,10,6.33,382.82,24.23,0.38,41273,29.07,0.0,75.09,2.42
GM0406,2020-07-06,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,157,10,6.37,380.39,24.23,0.38,41273,29.07,0.0,72.67,0.0
GM0406,2020-07-05,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,157,10,6.37,380.39,24.23,0.38,41273,29.07,-7.27,72.67,2.42
GM0406,2020-07-04,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,156,10,6.41,377.97,24.23,0.38,41273,36.34,0.0,70.25,2.42
GM0406,2020-07-03,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,155,10,6.45,375.55,24.23,0.38,41273,36.34,2.42,67.83,7.27
GM0406,2020-07-02,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,152,10,6.58,368.28,24.23,0.37,41273,33.92,9.69,60.56,7.27
GM0406,2020-07-01,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,148,10,6.76,358.59,24.23,0.36,41273,24.23,4.85,53.29,4.85
GM0406,2020-06-30,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,146,10,6.85,353.74,24.23,0.35,41273,19.38,0.0,48.44,2.42
GM0406,2020-06-29,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,145,10,6.9,351.32,24.23,0.35,41273,19.38,0.0,46.02,0.0
GM0406,2020-06-28,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,145,10,6.9,351.32,24.23,0.35,41273,19.38,9.69,46.02,9.69
GM0406,2020-06-27,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,141,10,7.09,341.63,24.23,0.34,41273,9.69,2.42,36.33,0.0
GM0406,2020-06-26,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,140,10,7.14,339.2,24.23,0.34,41273,7.27,4.85,36.33,4.85
GM0406,2020-06-25,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,138,10,7.25,334.36,24.23,0.33,41273,2.42,-2.42,31.48,-2.42
GM0406,2020-06-24,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,138,10,7.25,334.36,24.23,0.33,41273,4.84,-2.42,33.9,0.0
GM0406,2020-06-23,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,138,10,7.25,334.36,24.23,0.33,41273,7.26,-2.43,33.9,2.42
GM0406,2020-06-22,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,137,10,7.3,331.94,24.23,0.33,41273,9.69,-7.27,31.48,0.0
GM0406,2020-06-21,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,137,10,7.3,331.94,24.23,0.33,41273,16.96,0.0,31.48,0.0
GM0406,2020-06-20,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,137,10,7.3,331.94,24.23,0.33,41273,16.96,-2.42,31.48,0.0
GM0406,2020-06-19,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,137,10,7.3,331.94,24.23,0.33,41273,19.38,-2.42,31.48,0.0
GM0406,2020-06-18,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,137,10,7.3,331.94,24.23,0.33,41273,21.8,2.42,31.48,2.42
GM0406,2020-06-17,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,136,10,7.35,329.51,24.23,0.33,41273,19.38,0.0,29.06,2.42
GM0406,2020-06-16,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,135,10,7.41,327.09,24.23,0.33,41273,19.38,4.85,26.64,4.85
GM0406,2020-06-15,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,133,10,7.52,322.24,24.23,0.32,41273,14.53,7.27,21.79,7.27
GM0406,2020-06-14,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,130,10,7.69,314.98,24.23,0.31,41273,7.26,0.0,14.52,0.0
GM0406,2020-06-13,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,130,10,7.69,314.98,24.23,0.31,41273,7.26,2.42,14.52,2.42
GM0406,2020-06-12,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,129,10,7.75,312.55,24.23,0.31,41273,4.84,2.42,12.1,0.0
GM0406,2020-06-11,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,128,10,7.81,310.13,24.23,0.31,41273,2.42,-2.42,12.1,-2.42
GM0406,2020-06-10,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,128,10,7.81,310.13,24.23,0.31,41273,4.84,2.42,14.52,2.42
GM0406,2020-06-09,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,2.42,0.0,12.1,0.0
GM0406,2020-06-08,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,2.42,0.0,12.1,0.0
GM0406,2020-06-07,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,2.42,0.0,12.1,-9.69
GM0406,2020-06-06,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,2.42,-2.42,21.79,-4.85
GM0406,2020-06-05,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,4.84,0.0,26.64,0.0
GM0406,2020-06-04,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,127,10,7.87,307.71,24.23,0.31,41273,4.84,0.0,26.64,2.42
GM0406,2020-06-03,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,126,10,7.94,305.28,24.23,0.31,41273,4.84,0.0,24.22,-4.85
GM0406,2020-06-02,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,126,10,7.94,305.28,24.23,0.31,41273,4.84,0.0,29.07,-4.85
GM0406,2020-06-01,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,126,10,7.94,305.28,24.23,0.31,41273,4.84,0.0,33.92,-4.85
GM0406,2020-05-31,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,126,10,7.94,305.28,24.23,0.31,41273,4.84,0.0,38.77,0.0
GM0406,2020-05-30,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,126,10,7.94,305.28,24.23,0.31,41273,4.84,2.42,38.77,-9.69
GM0406,2020-05-29,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,125,10,8.0,302.86,24.23,0.3,41273,2.42,0.0,48.46,-9.69
GM0406,2020-05-28,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,125,10,8.0,302.86,24.23,0.3,41273,2.42,2.42,58.15,-7.27
GM0406,2020-05-27,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,0.0,65.42,-2.42
GM0406,2020-05-26,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,0.0,67.84,-4.85
GM0406,2020-05-25,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,0.0,72.69,-4.85
GM0406,2020-05-24,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,0.0,77.54,-2.42
GM0406,2020-05-23,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,0.0,79.96,-4.85
GM0406,2020-05-22,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,-0.0,-2.42,84.81,-12.11
GM0406,2020-05-21,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,2.42,-2.42,96.92,-9.69
GM0406,2020-05-20,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,4.84,0.0,106.61,-16.96
GM0406,2020-05-19,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,4.84,0.0,123.57,-7.27
GM0406,2020-05-18,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,4.84,0.0,130.84,-7.27
GM0406,2020-05-17,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,4.84,-9.69,138.11,-12.11
GM0406,2020-05-16,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,14.53,-4.85,150.22,-7.27
GM0406,2020-05-15,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,124,10,8.06,300.44,24.23,0.3,41273,19.38,2.42,157.49,-16.96
GM0406,2020-05-14,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,123,10,8.13,298.02,24.23,0.3,41273,16.96,2.42,174.45,2.42
GM0406,2020-05-13,Gooi en Vechtstreek,Huizen,0.0,0,1,2.42,122,10,8.2,295.59,24.23,0.3,41273,14.54,-4.85,172.03,-7.27
GM0406,2020-05-12,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,122,9,7.38,295.59,21.81,0.3,41273,19.39,-4.85,179.3,0.0
GM0406,2020-05-11,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,122,9,7.38,295.59,21.81,0.3,41273,24.24,-4.85,179.3,0.0
GM0406,2020-05-10,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,122,9,7.38,295.59,21.81,0.3,41273,29.09,9.69,179.3,0.0
GM0406,2020-05-09,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,118,9,7.63,285.9,21.81,0.29,41273,19.4,-7.26,179.3,-7.26
GM0406,2020-05-08,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,116,9,7.76,281.06,21.81,0.28,41273,26.66,-9.69,186.56,-9.69
GM0406,2020-05-07,Gooi en Vechtstreek,Huizen,0.0,0,2,4.85,116,9,7.76,281.06,21.81,0.28,41273,36.35,-9.69,196.25,-7.27
GM0406,2020-05-06,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,116,7,6.03,281.06,16.96,0.28,41273,46.04,2.43,203.52,-41.18
GM0406,2020-05-05,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,114,7,6.14,276.21,16.96,0.28,41273,43.61,0.0,244.7,4.85
GM0406,2020-05-04,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,112,7,6.25,271.36,16.96,0.27,41273,43.61,0.0,239.85,4.85
GM0406,2020-05-03,Gooi en Vechtstreek,Huizen,0.0,0,4,9.69,110,7,6.36,266.52,16.96,0.27,41273,43.61,-2.42,235.0,0.0
GM0406,2020-05-02,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,110,3,2.73,266.52,7.27,0.27,41273,46.03,7.26,235.0,12.11
GM0406,2020-05-01,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,105,3,2.86,254.4,7.27,0.25,41273,38.77,-2.42,222.89,9.69
GM0406,2020-04-30,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,101,3,2.97,244.71,7.27,0.24,41273,41.19,0.0,213.2,9.69
GM0406,2020-04-29,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,97,3,3.09,235.02,7.27,0.24,41273,41.19,-14.54,203.51,2.42
GM0406,2020-04-28,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,96,3,3.12,232.6,7.27,0.23,41273,55.73,-2.42,201.09,4.85
GM0406,2020-04-27,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,94,3,3.19,227.75,7.27,0.23,41273,58.15,-2.42,196.24,4.85
GM0406,2020-04-26,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,92,3,3.26,222.91,7.27,0.22,41273,60.57,-9.69,191.39,2.42
GM0406,2020-04-25,Gooi en Vechtstreek,Huizen,4.85,2,0,0.0,91,3,3.3,220.48,7.27,0.22,41273,70.26,-2.42,188.97,4.85
GM0406,2020-04-24,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,89,3,3.37,215.64,7.27,0.22,41273,72.68,-7.27,184.12,0.0
GM0406,2020-04-23,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,84,3,3.57,203.52,7.27,0.2,41273,79.95,9.69,184.12,7.27
GM0406,2020-04-22,Gooi en Vechtstreek,Huizen,16.96,7,0,0.0,80,3,3.75,193.83,7.27,0.19,41273,70.26,9.69,176.85,7.27
GM0406,2020-04-21,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,73,3,4.11,176.87,7.27,0.18,41273,60.57,7.27,169.58,7.27
GM0406,2020-04-20,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,70,3,4.29,169.6,7.27,0.17,41273,53.3,7.27,162.31,7.27
GM0406,2020-04-19,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,67,3,4.48,162.33,7.27,0.16,41273,46.03,2.42,155.04,12.11
GM0406,2020-04-18,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,62,3,4.84,150.22,7.27,0.15,41273,43.61,-4.84,142.93,7.27
GM0406,2020-04-17,Gooi en Vechtstreek,Huizen,19.38,8,1,2.42,59,3,5.08,142.95,7.27,0.14,41273,48.45,9.69,135.66,19.38
GM0406,2020-04-16,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,51,2,3.92,123.57,4.85,0.12,41273,38.76,-7.27,116.28,-2.42
GM0406,2020-04-15,Gooi en Vechtstreek,Huizen,7.27,3,2,4.85,51,2,3.92,123.57,4.85,0.12,41273,46.03,-38.76,118.7,4.85
GM0406,2020-04-14,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,48,0,0.0,116.3,0.0,0.12,41273,84.79,0.0,113.85,0.0
GM0406,2020-04-13,Gooi en Vechtstreek,Huizen,0.0,0,0,0.0,48,0,0.0,116.3,0.0,0.12,41273,84.79,0.0,113.85,0.0
GM0406,2020-04-12,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,48,0,0.0,116.3,0.0,0.12,41273,84.79,9.69,113.85,9.69
GM0406,2020-04-11,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,44,0,0.0,106.61,0.0,0.11,41273,75.1,12.11,104.16,12.11
GM0406,2020-04-10,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,39,0,0.0,94.49,0.0,0.09,41273,62.99,9.69,92.05,9.69
GM0406,2020-04-09,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,35,0,0.0,84.8,0.0,0.08,41273,53.3,7.27,82.36,9.69
GM0406,2020-04-08,Gooi en Vechtstreek,Huizen,46.03,19,0,0.0,32,0,0.0,77.53,0.0,0.08,41273,46.03,46.03,72.67,43.61
