code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0406,2021-06-06,Gooi en Vechtstreek,Huizen,16.96,7,0,0.0,4045,53,1.31,9800.6,128.41,9.8,41273,111.46,-7.27,511.24,7.27
GM0406,2021-06-05,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,4038,53,1.31,9783.64,128.41,9.78,41273,118.73,-14.54,503.97,-4.84
GM0406,2021-06-04,Gooi en Vechtstreek,Huizen,24.23,10,0,0.0,4035,53,1.31,9776.37,128.41,9.78,41273,133.27,2.42,508.81,-21.8
GM0406,2021-06-03,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,4025,53,1.32,9752.14,128.41,9.75,41273,130.85,-26.66,530.61,-24.23
GM0406,2021-06-02,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,4020,53,1.32,9740.02,128.41,9.74,41273,157.51,0.0,554.84,-16.96
GM0406,2021-06-01,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,4014,53,1.32,9725.49,128.41,9.73,41273,157.51,14.54,571.8,-16.96
GM0406,2021-05-31,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,4005,53,1.32,9703.68,128.41,9.7,41273,142.97,-4.84,588.76,-36.34
GM0406,2021-05-30,Gooi en Vechtstreek,Huizen,24.23,10,0,0.0,3999,53,1.33,9689.14,128.41,9.69,41273,147.81,14.54,625.1,-7.27
GM0406,2021-05-29,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,3989,53,1.33,9664.91,128.41,9.66,41273,133.27,9.7,632.37,-9.69
GM0406,2021-05-28,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,3980,53,1.33,9643.11,128.41,9.64,41273,123.57,12.12,642.06,-9.69
GM0406,2021-05-27,Gooi en Vechtstreek,Huizen,38.77,16,0,0.0,3971,53,1.33,9621.3,128.41,9.62,41273,111.45,21.81,651.75,26.66
GM0406,2021-05-26,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,3955,53,1.34,9582.54,128.41,9.58,41273,89.64,2.43,625.09,-19.38
GM0406,2021-05-25,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,3949,53,1.34,9568.0,128.41,9.57,41273,87.21,-29.07,644.47,-4.84
GM0406,2021-05-24,Gooi en Vechtstreek,Huizen,19.38,8,0,0.0,3946,53,1.34,9560.73,128.41,9.56,41273,116.28,-2.43,649.31,14.53
GM0406,2021-05-23,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,3938,53,1.35,9541.35,128.41,9.54,41273,118.71,-12.12,634.78,-26.65
GM0406,2021-05-22,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,3934,53,1.35,9531.66,128.41,9.53,41273,130.83,0.0,661.43,-19.39
GM0406,2021-05-21,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,3929,53,1.35,9519.54,128.41,9.52,41273,130.83,-4.85,680.82,-24.23
GM0406,2021-05-20,Gooi en Vechtstreek,Huizen,16.96,7,0,0.0,3925,53,1.35,9509.85,128.41,9.51,41273,135.68,2.42,705.05,-26.65
GM0406,2021-05-19,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,3918,53,1.35,9492.89,128.41,9.49,41273,133.26,-21.81,731.7,-4.85
GM0406,2021-05-18,Gooi en Vechtstreek,Huizen,36.34,15,0,0.0,3913,53,1.35,9480.77,128.41,9.48,41273,155.07,19.38,736.55,12.11
GM0406,2021-05-17,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,3898,53,1.36,9444.43,128.41,9.44,41273,135.69,2.43,724.44,-14.53
GM0406,2021-05-16,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,3889,53,1.36,9422.62,128.41,9.42,41273,133.26,12.12,738.97,-21.8
GM0406,2021-05-15,Gooi en Vechtstreek,Huizen,12.11,5,0,0.0,3880,53,1.37,9400.82,128.41,9.4,41273,121.14,0.0,760.77,-19.39
