code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0376,2021-02-23,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,623,5,0.8,5400.49,43.34,5.4,11536,164.7,-34.67,442.11,-8.67
GM0376,2021-02-22,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,622,5,0.8,5391.82,43.34,5.39,11536,199.37,17.33,450.78,26.0
GM0376,2021-02-21,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,618,5,0.81,5357.14,43.34,5.36,11536,182.04,-26.0,424.78,0.0
GM0376,2021-02-20,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,616,5,0.81,5339.81,43.34,5.34,11536,208.04,26.0,424.78,17.33
GM0376,2021-02-19,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,611,5,0.82,5296.46,43.34,5.3,11536,182.04,0.0,407.45,-26.0
GM0376,2021-02-18,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,610,5,0.82,5287.79,43.34,5.29,11536,182.04,-8.67,433.45,-17.34
GM0376,2021-02-17,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,609,5,0.82,5279.13,43.34,5.28,11536,190.71,8.67,450.79,8.67
GM0376,2021-02-16,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,604,5,0.83,5235.78,43.34,5.24,11536,182.04,43.34,442.12,34.67
GM0376,2021-02-15,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,599,5,0.83,5192.44,43.34,5.19,11536,138.7,17.34,407.45,-8.67
GM0376,2021-02-14,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,597,5,0.84,5175.1,43.34,5.18,11536,121.36,26.0,416.12,34.67
GM0376,2021-02-13,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,592,5,0.84,5131.76,43.34,5.13,11536,95.36,8.67,381.45,-17.33
GM0376,2021-02-12,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,590,5,0.85,5114.42,43.34,5.11,11536,86.69,8.67,398.78,0.0
GM0376,2021-02-11,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,589,5,0.85,5105.76,43.34,5.11,11536,78.02,-8.67,398.78,0.0
GM0376,2021-02-10,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,587,5,0.85,5088.42,43.34,5.09,11536,86.69,17.33,398.78,0.0
GM0376,2021-02-09,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,583,5,0.86,5053.74,43.34,5.05,11536,69.36,0.0,398.78,-34.67
GM0376,2021-02-08,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,583,5,0.86,5053.74,43.34,5.05,11536,69.36,0.0,433.45,0.0
GM0376,2021-02-07,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,583,5,0.86,5053.74,43.34,5.05,11536,69.36,17.34,433.45,0.0
GM0376,2021-02-06,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,581,5,0.86,5036.41,43.34,5.04,11536,52.02,0.0,433.45,0.0
GM0376,2021-02-05,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,580,5,0.86,5027.74,43.34,5.03,11536,52.02,-8.67,433.45,-8.67
GM0376,2021-02-04,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,580,5,0.86,5027.74,43.34,5.03,11536,60.69,26.01,442.12,-26.0
