code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0376,2020-09-12,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,55,2,3.64,476.77,17.34,0.48,11536,17.34,-26.01,95.37,-8.67
GM0376,2020-09-11,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,55,2,3.64,476.77,17.34,0.48,11536,43.35,-8.67,104.04,8.67
GM0376,2020-09-10,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,52.02,-8.67,95.37,-8.67
GM0376,2020-09-09,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,60.69,-8.67,104.04,-8.67
GM0376,2020-09-08,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,69.36,0.0,112.71,-8.67
GM0376,2020-09-07,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,69.36,-8.67,121.38,0.0
GM0376,2020-09-06,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,78.03,8.67,121.38,8.67
GM0376,2020-09-05,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,53,2,3.77,459.43,17.34,0.46,11536,69.36,26.01,112.71,26.01
GM0376,2020-09-04,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,50,2,4.0,433.43,17.34,0.43,11536,43.35,17.34,86.7,8.67
GM0376,2020-09-03,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,48,2,4.17,416.09,17.34,0.42,11536,26.01,0.0,78.03,8.67
GM0376,2020-09-02,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,47,2,4.26,407.42,17.34,0.41,11536,26.01,8.67,69.36,8.67
GM0376,2020-09-01,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,46,2,4.35,398.75,17.34,0.4,11536,17.34,0.0,60.69,-17.34
GM0376,2020-08-31,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,46,2,4.35,398.75,17.34,0.4,11536,17.34,8.67,78.03,-17.34
GM0376,2020-08-30,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,45,2,4.44,390.08,17.34,0.39,11536,8.67,0.0,95.37,0.0
GM0376,2020-08-29,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,45,2,4.44,390.08,17.34,0.39,11536,8.67,0.0,95.37,0.0
GM0376,2020-08-28,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,45,2,4.44,390.08,17.34,0.39,11536,8.67,0.0,95.37,-8.67
GM0376,2020-08-27,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,45,2,4.44,390.08,17.34,0.39,11536,8.67,8.67,104.04,8.67
GM0376,2020-08-26,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,0.0,0.0,95.37,0.0
GM0376,2020-08-25,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,0.0,0.0,95.37,0.0
GM0376,2020-08-24,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,0.0,0.0,95.37,0.0
GM0376,2020-08-23,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,0.0,0.0,95.37,0.0
GM0376,2020-08-22,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,0.0,-8.67,95.37,0.0
GM0376,2020-08-21,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,8.67,0.0,95.37,0.0
GM0376,2020-08-20,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,8.67,-8.67,95.37,0.0
GM0376,2020-08-19,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,17.34,-8.67,95.37,0.0
GM0376,2020-08-18,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,26.01,-8.67,95.37,0.0
GM0376,2020-08-17,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,34.68,0.0,95.37,0.0
GM0376,2020-08-16,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,34.68,0.0,95.37,0.0
GM0376,2020-08-15,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,44,2,4.55,381.41,17.34,0.38,11536,34.68,8.67,95.37,8.67
GM0376,2020-08-14,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,43,2,4.65,372.75,17.34,0.37,11536,26.01,-8.67,86.7,0.0
GM0376,2020-08-13,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,43,2,4.65,372.75,17.34,0.37,11536,34.68,8.67,86.7,8.67
GM0376,2020-08-12,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,42,2,4.76,364.08,17.34,0.36,11536,26.01,8.67,78.03,8.67
GM0376,2020-08-11,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,41,2,4.88,355.41,17.34,0.36,11536,17.34,-8.67,69.36,8.67
GM0376,2020-08-10,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,40,2,5.0,346.74,17.34,0.35,11536,26.01,-26.01,60.69,0.0
GM0376,2020-08-09,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,40,2,5.0,346.74,17.34,0.35,11536,52.02,0.0,60.69,0.0
GM0376,2020-08-08,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,40,2,5.0,346.74,17.34,0.35,11536,52.02,0.0,60.69,0.0
GM0376,2020-08-07,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,40,2,5.0,346.74,17.34,0.35,11536,52.02,0.0,60.69,8.67
