code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0376,2020-12-01,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,321,2,0.62,2782.59,17.34,2.78,11536,147.37,8.67,892.88,-43.34
GM0376,2020-11-30,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,319,2,0.63,2765.26,17.34,2.77,11536,138.7,26.0,936.22,-34.68
GM0376,2020-11-29,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,315,2,0.63,2730.58,17.34,2.73,11536,112.7,-43.34,970.9,-26.0
GM0376,2020-11-28,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,313,2,0.64,2713.25,17.34,2.71,11536,156.04,-43.34,996.9,-17.33
GM0376,2020-11-27,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,311,2,0.64,2695.91,17.34,2.7,11536,199.38,17.33,1014.23,-8.67
GM0376,2020-11-26,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,306,2,0.65,2652.57,17.34,2.65,11536,182.05,-43.34,1022.9,-26.0
GM0376,2020-11-25,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,305,2,0.66,2643.9,17.34,2.64,11536,225.39,0.0,1048.9,-43.34
GM0376,2020-11-24,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,304,2,0.66,2635.23,17.34,2.64,11536,225.39,-26.0,1092.24,-34.67
GM0376,2020-11-23,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,303,2,0.66,2626.56,17.34,2.63,11536,251.39,-26.0,1126.91,-34.67
GM0376,2020-11-22,Gooi en Vechtstreek,Blaricum,60.68,7,0,0.0,302,2,0.66,2617.89,17.34,2.62,11536,277.39,-8.67,1161.58,17.34
GM0376,2020-11-21,Gooi en Vechtstreek,Blaricum,60.68,7,0,0.0,295,2,0.68,2557.21,17.34,2.56,11536,286.06,34.67,1144.24,-8.67
GM0376,2020-11-20,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,288,2,0.69,2496.53,17.34,2.5,11536,251.39,8.67,1152.91,-8.66
GM0376,2020-11-19,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,285,2,0.7,2470.53,17.34,2.47,11536,242.72,43.34,1161.57,-17.34
GM0376,2020-11-18,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,279,2,0.72,2418.52,17.34,2.42,11536,199.38,-43.34,1178.91,-17.34
GM0376,2020-11-17,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,278,2,0.72,2409.85,17.34,2.41,11536,242.72,-17.34,1196.25,-8.67
GM0376,2020-11-16,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,274,2,0.73,2375.17,17.34,2.38,11536,260.06,-34.68,1204.92,-17.34
GM0376,2020-11-15,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,270,2,0.74,2340.5,17.34,2.34,11536,294.74,43.34,1222.26,52.01
GM0376,2020-11-14,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,262,2,0.76,2271.15,17.34,2.27,11536,251.4,-8.66,1170.25,-26.0
GM0376,2020-11-13,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,259,2,0.77,2245.15,17.34,2.25,11536,260.06,-8.67,1196.25,8.67
GM0376,2020-11-12,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,257,2,0.78,2227.81,17.34,2.23,11536,268.73,-34.67,1187.58,-8.67
GM0376,2020-11-11,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,256,2,0.78,2219.14,17.34,2.22,11536,303.4,26.0,1196.25,34.67
GM0376,2020-11-10,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,250,2,0.8,2167.13,17.34,2.17,11536,277.4,-8.67,1161.58,-26.01
GM0376,2020-11-09,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,244,2,0.82,2115.12,17.34,2.12,11536,286.07,0.0,1187.59,26.01
GM0376,2020-11-08,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,236,2,0.85,2045.77,17.34,2.05,11536,286.07,-17.33,1161.58,0.0
GM0376,2020-11-07,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,233,2,0.86,2019.76,17.34,2.02,11536,303.4,0.0,1161.58,0.0
GM0376,2020-11-06,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,229,2,0.87,1985.09,17.34,1.99,11536,303.4,-26.0,1161.58,0.0
GM0376,2020-11-05,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,226,2,0.88,1959.08,17.34,1.96,11536,329.4,8.67,1161.58,17.33
GM0376,2020-11-04,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,221,2,0.9,1915.74,17.34,1.92,11536,320.73,-26.0,1144.25,-26.0
GM0376,2020-11-03,Gooi en Vechtstreek,Blaricum,60.68,7,0,0.0,218,2,0.92,1889.74,17.34,1.89,11536,346.73,17.34,1170.25,60.68
GM0376,2020-11-02,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,211,2,0.95,1829.06,17.34,1.83,11536,329.39,26.01,1109.57,17.34
GM0376,2020-11-01,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,203,2,0.99,1759.71,17.34,1.76,11536,303.38,0.0,1092.23,34.67
GM0376,2020-10-31,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,198,2,1.01,1716.37,17.34,1.72,11536,303.38,-34.68,1057.56,26.0
GM0376,2020-10-30,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,194,2,1.03,1681.69,17.34,1.68,11536,338.06,17.34,1031.56,43.34
GM0376,2020-10-29,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,188,2,1.06,1629.68,17.34,1.63,11536,320.72,-34.68,988.22,26.0
GM0376,2020-10-28,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,184,2,1.09,1595.01,17.34,1.6,11536,355.4,26.0,962.22,43.34
GM0376,2020-10-27,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,178,2,1.12,1543.0,17.34,1.54,11536,329.4,0.0,918.88,26.0
GM0376,2020-10-26,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,173,2,1.16,1499.65,17.34,1.5,11536,329.4,-8.67,892.88,26.0
GM0376,2020-10-25,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,168,2,1.19,1456.31,17.34,1.46,11536,338.07,26.0,866.88,8.67
GM0376,2020-10-24,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,163,2,1.23,1412.97,17.34,1.41,11536,312.07,17.34,858.21,69.35
GM0376,2020-10-23,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,155,2,1.29,1343.62,17.34,1.34,11536,294.73,26.0,788.86,34.67
GM0376,2020-10-22,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,151,2,1.32,1308.95,17.34,1.31,11536,268.73,52.01,754.19,60.68
GM0376,2020-10-21,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,143,2,1.4,1239.6,17.34,1.24,11536,216.72,8.67,693.51,17.34
GM0376,2020-10-20,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,140,2,1.43,1213.59,17.34,1.21,11536,208.05,-34.68,676.17,43.34
GM0376,2020-10-19,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,135,2,1.48,1170.25,17.34,1.17,11536,242.73,8.67,632.83,34.67
GM0376,2020-10-18,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,129,2,1.55,1118.24,17.34,1.12,11536,234.06,-8.67,598.16,0.0
GM0376,2020-10-17,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,127,2,1.57,1100.9,17.34,1.1,11536,242.73,17.34,598.16,43.34
GM0376,2020-10-16,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,121,2,1.65,1048.89,17.34,1.05,11536,225.39,-17.34,554.82,8.67
GM0376,2020-10-15,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,120,2,1.67,1040.22,17.34,1.04,11536,242.73,-8.67,546.15,17.34
GM0376,2020-10-14,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,118,2,1.69,1022.88,17.34,1.02,11536,251.4,-34.67,528.81,8.67
GM0376,2020-10-13,Gooi en Vechtstreek,Blaricum,78.02,9,0,0.0,116,2,1.72,1005.55,17.34,1.01,11536,286.07,78.02,520.14,78.02
GM0376,2020-10-12,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,107,2,1.87,927.53,17.34,0.93,11536,208.05,-8.67,442.12,43.34
GM0376,2020-10-11,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,102,2,1.96,884.19,17.34,0.88,11536,216.72,17.34,398.78,17.34
GM0376,2020-10-10,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,99,2,2.02,858.18,17.34,0.86,11536,199.38,26.0,381.44,34.67
GM0376,2020-10-09,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,95,2,2.11,823.51,17.34,0.82,11536,173.38,17.34,346.77,17.34
GM0376,2020-10-08,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,92,2,2.17,797.5,17.34,0.8,11536,156.04,17.34,329.43,26.01
GM0376,2020-10-07,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,89,2,2.25,771.5,17.34,0.77,11536,138.7,43.34,303.42,52.01
