code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0376,2020-10-12,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,107,2,1.87,927.53,17.34,0.93,11536,208.05,-8.67,442.12,43.34
GM0376,2020-10-11,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,102,2,1.96,884.19,17.34,0.88,11536,216.72,17.34,398.78,17.34
GM0376,2020-10-10,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,99,2,2.02,858.18,17.34,0.86,11536,199.38,26.0,381.44,34.67
GM0376,2020-10-09,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,95,2,2.11,823.51,17.34,0.82,11536,173.38,17.34,346.77,17.34
GM0376,2020-10-08,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,92,2,2.17,797.5,17.34,0.8,11536,156.04,17.34,329.43,26.01
GM0376,2020-10-07,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,89,2,2.25,771.5,17.34,0.77,11536,138.7,43.34,303.42,52.01
GM0376,2020-10-06,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,83,2,2.41,719.49,17.34,0.72,11536,95.36,-17.34,251.41,0.0
GM0376,2020-10-05,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,83,2,2.41,719.49,17.34,0.72,11536,112.7,34.67,251.41,52.01
GM0376,2020-10-04,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,77,2,2.6,667.48,17.34,0.67,11536,78.03,-26.0,199.4,0.0
GM0376,2020-10-03,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,76,2,2.63,658.81,17.34,0.66,11536,104.03,8.67,199.4,-17.34
GM0376,2020-10-02,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,75,2,2.67,650.14,17.34,0.65,11536,95.36,8.67,216.74,-8.67
GM0376,2020-10-01,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,74,2,2.7,641.47,17.34,0.64,11536,86.69,0.0,225.41,0.0
GM0376,2020-09-30,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,73,2,2.74,632.8,17.34,0.63,11536,86.69,0.0,225.41,0.0
GM0376,2020-09-29,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,72,2,2.78,624.13,17.34,0.62,11536,86.69,17.34,225.41,17.34
GM0376,2020-09-28,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,70,2,2.86,606.8,17.34,0.61,11536,69.35,0.0,208.07,8.67
GM0376,2020-09-27,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,68,2,2.94,589.46,17.34,0.59,11536,69.35,17.33,199.4,34.67
GM0376,2020-09-26,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,64,2,3.12,554.79,17.34,0.55,11536,52.02,-8.67,164.73,0.0
GM0376,2020-09-25,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,64,2,3.12,554.79,17.34,0.55,11536,60.69,0.0,164.73,0.0
GM0376,2020-09-24,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,64,2,3.12,554.79,17.34,0.55,11536,60.69,8.67,164.73,0.0
GM0376,2020-09-23,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,63,2,3.17,546.12,17.34,0.55,11536,52.02,0.0,164.73,8.67
GM0376,2020-09-22,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,62,2,3.23,537.45,17.34,0.54,11536,52.02,0.0,156.06,0.0
GM0376,2020-09-21,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,62,2,3.23,537.45,17.34,0.54,11536,52.02,17.34,156.06,17.34
GM0376,2020-09-20,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,60,2,3.33,520.11,17.34,0.52,11536,34.68,8.67,138.72,17.34
GM0376,2020-09-19,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,58,2,3.45,502.77,17.34,0.5,11536,26.01,8.67,121.38,8.67
GM0376,2020-09-18,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,57,2,3.51,494.11,17.34,0.49,11536,17.34,-8.67,112.71,0.0
GM0376,2020-09-17,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,57,2,3.51,494.11,17.34,0.49,11536,26.01,0.0,112.71,0.0
GM0376,2020-09-16,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,57,2,3.51,494.11,17.34,0.49,11536,26.01,8.67,112.71,8.67
GM0376,2020-09-15,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,56,2,3.57,485.44,17.34,0.49,11536,17.34,0.0,104.04,0.0
GM0376,2020-09-14,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,56,2,3.57,485.44,17.34,0.49,11536,17.34,0.0,104.04,0.0
GM0376,2020-09-13,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,56,2,3.57,485.44,17.34,0.49,11536,17.34,0.0,104.04,8.67
