code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2020-10-09,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,105,2,1.9,931.35,17.74,0.93,11274,230.62,26.61,541.07,53.22
GM0417,2020-10-08,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,99,2,2.02,878.13,17.74,0.88,11274,204.01,0.0,487.85,17.74
GM0417,2020-10-07,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,97,2,2.06,860.39,17.74,0.86,11274,204.01,-26.61,470.11,8.87
GM0417,2020-10-06,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,96,2,2.08,851.52,17.74,0.85,11274,230.62,-17.74,461.24,17.74
GM0417,2020-10-05,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,94,2,2.13,833.78,17.74,0.83,11274,248.36,8.87,443.5,44.35
GM0417,2020-10-04,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,89,2,2.25,789.43,17.74,0.79,11274,239.49,8.87,399.15,26.61
GM0417,2020-10-03,Gooi en Vechtstreek,Laren,62.09,7,0,0.0,86,2,2.33,762.82,17.74,0.76,11274,230.62,44.35,372.54,62.09
GM0417,2020-10-02,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,79,2,2.53,700.73,17.74,0.7,11274,186.27,8.87,310.45,26.61
GM0417,2020-10-01,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,76,2,2.63,674.12,17.74,0.67,11274,177.4,-17.74,283.84,17.74
GM0417,2020-09-30,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,74,2,2.7,656.38,17.74,0.66,11274,195.14,35.48,266.1,26.61
GM0417,2020-09-29,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,70,2,2.86,620.9,17.74,0.62,11274,159.66,26.61,239.49,35.48
GM0417,2020-09-28,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,66,2,3.03,585.42,17.74,0.59,11274,133.05,17.74,204.01,35.48
GM0417,2020-09-27,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,62,2,3.23,549.94,17.74,0.55,11274,115.31,8.87,168.53,17.74
GM0417,2020-09-26,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,60,2,3.33,532.2,17.74,0.53,11274,106.44,17.74,150.79,8.87
GM0417,2020-09-25,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,58,2,3.45,514.46,17.74,0.51,11274,88.7,8.87,141.92,17.74
GM0417,2020-09-24,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,56,2,3.57,496.72,17.74,0.5,11274,79.83,35.48,124.18,26.61
GM0417,2020-09-23,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,52,2,3.85,461.24,17.74,0.46,11274,44.35,-8.87,97.57,-8.87
GM0417,2020-09-22,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,52,2,3.85,461.24,17.74,0.46,11274,53.22,8.87,106.44,-8.87
GM0417,2020-09-21,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,51,2,3.92,452.37,17.74,0.45,11274,44.35,17.74,115.31,8.87
GM0417,2020-09-20,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,49,2,4.08,434.63,17.74,0.43,11274,26.61,0.0,106.44,8.87
GM0417,2020-09-19,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,48,2,4.17,425.76,17.74,0.43,11274,26.61,-8.87,97.57,-8.87
GM0417,2020-09-18,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,48,2,4.17,425.76,17.74,0.43,11274,35.48,8.87,106.44,0.0
GM0417,2020-09-17,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,47,2,4.26,416.89,17.74,0.42,11274,26.61,0.0,106.44,0.0
GM0417,2020-09-16,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,47,2,4.26,416.89,17.74,0.42,11274,26.61,8.87,106.44,0.0
GM0417,2020-09-15,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,46,2,4.35,408.02,17.74,0.41,11274,17.74,0.0,106.44,-17.74
GM0417,2020-09-14,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,46,2,4.35,408.02,17.74,0.41,11274,17.74,0.0,124.18,0.0
GM0417,2020-09-13,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,46,2,4.35,408.02,17.74,0.41,11274,17.74,8.87,124.18,8.87
GM0417,2020-09-12,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,45,2,4.44,399.15,17.74,0.4,11274,8.87,8.87,115.31,8.87
GM0417,2020-09-11,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,0.0,0.0,106.44,0.0
GM0417,2020-09-10,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,0.0,0.0,106.44,0.0
GM0417,2020-09-09,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,0.0,-8.87,106.44,0.0
GM0417,2020-09-08,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,8.87,0.0,106.44,0.0
GM0417,2020-09-07,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,8.87,0.0,106.44,-8.87
GM0417,2020-09-06,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,8.87,0.0,115.31,-8.87
GM0417,2020-09-05,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,8.87,-8.87,124.18,-8.87
GM0417,2020-09-04,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,17.74,0.0,133.05,-8.87
GM0417,2020-09-03,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,17.74,-8.87,141.92,0.0
GM0417,2020-09-02,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,44,2,4.55,390.28,17.74,0.39,11274,26.61,0.0,141.92,8.87
GM0417,2020-09-01,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,26.61,-17.74,133.05,0.0
GM0417,2020-08-31,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,44.35,-8.87,133.05,0.0
GM0417,2020-08-30,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,53.22,0.0,133.05,0.0
GM0417,2020-08-29,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,53.22,0.0,133.05,0.0
GM0417,2020-08-28,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,42,2,4.76,372.54,17.74,0.37,11274,53.22,-8.87,133.05,0.0
GM0417,2020-08-27,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,42,2,4.76,372.54,17.74,0.37,11274,62.09,8.87,133.05,0.0
GM0417,2020-08-26,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,41,2,4.88,363.67,17.74,0.36,11274,53.22,0.0,133.05,8.87
GM0417,2020-08-25,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,40,2,5.0,354.8,17.74,0.35,11274,53.22,0.0,124.18,17.74
GM0417,2020-08-24,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,38,2,5.26,337.06,17.74,0.34,11274,53.22,8.87,106.44,8.87
GM0417,2020-08-23,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,37,2,5.41,328.19,17.74,0.33,11274,44.35,0.0,97.57,-8.87
GM0417,2020-08-22,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,37,2,5.41,328.19,17.74,0.33,11274,44.35,8.87,106.44,8.87
GM0417,2020-08-21,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,36,2,5.56,319.32,17.74,0.32,11274,35.48,8.87,97.57,8.87
GM0417,2020-08-20,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,35,2,5.71,310.45,17.74,0.31,11274,26.61,0.0,88.7,0.0
GM0417,2020-08-19,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,35,2,5.71,310.45,17.74,0.31,11274,26.61,8.87,88.7,8.87
GM0417,2020-08-18,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,34,2,5.88,301.58,17.74,0.3,11274,17.74,17.74,79.83,17.74
GM0417,2020-08-17,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,0.0,-8.87,62.09,0.0
GM0417,2020-08-16,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,8.87,-8.87,62.09,0.0
GM0417,2020-08-15,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,17.74,-8.87,62.09,0.0
GM0417,2020-08-14,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,26.61,-8.87,62.09,0.0
GM0417,2020-08-13,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,35.48,0.0,62.09,0.0
GM0417,2020-08-12,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,35.48,0.0,62.09,0.0
GM0417,2020-08-11,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,35.48,0.0,62.09,8.87
GM0417,2020-08-10,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,32,2,6.25,283.84,17.74,0.28,11274,35.48,8.87,53.22,8.87
