code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2020-12-06,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,362,8,2.21,3210.93,70.96,3.21,11274,195.14,53.22,824.91,35.48
GM0417,2020-12-05,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,356,8,2.25,3157.71,70.96,3.16,11274,141.92,44.35,789.43,-8.87
GM0417,2020-12-04,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,351,8,2.28,3113.36,70.96,3.11,11274,97.57,-62.09,798.3,-97.57
GM0417,2020-12-03,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,351,8,2.28,3113.36,70.96,3.11,11274,159.66,44.35,895.87,8.87
GM0417,2020-12-02,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,345,8,2.32,3060.14,70.96,3.06,11274,115.31,8.87,887.0,0.0
GM0417,2020-12-01,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,343,8,2.33,3042.4,70.96,3.04,11274,106.44,-8.87,887.0,-17.74
GM0417,2020-11-30,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,341,8,2.35,3024.66,70.96,3.02,11274,115.31,0.0,904.74,-8.87
GM0417,2020-11-29,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,340,8,2.35,3015.79,70.96,3.02,11274,115.31,-53.22,913.61,-70.96
GM0417,2020-11-28,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,340,8,2.35,3015.79,70.96,3.02,11274,168.53,-8.87,984.57,-70.96
GM0417,2020-11-27,Gooi en Vechtstreek,Laren,62.09,7,0,0.0,340,8,2.35,3015.79,70.96,3.02,11274,177.4,17.74,1055.53,-62.09
GM0417,2020-11-26,Gooi en Vechtstreek,Laren,8.87,1,2,17.74,333,8,2.4,2953.7,70.96,2.95,11274,159.66,-26.61,1117.62,-8.87
GM0417,2020-11-25,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,332,6,1.81,2944.83,53.22,2.94,11274,186.27,0.0,1126.49,-88.7
GM0417,2020-11-24,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,331,6,1.81,2935.96,53.22,2.94,11274,186.27,8.87,1215.19,-35.48
GM0417,2020-11-23,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,328,6,1.83,2909.35,53.22,2.91,11274,177.4,-35.48,1250.67,-70.96
GM0417,2020-11-22,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,327,6,1.83,2900.48,53.22,2.9,11274,212.88,-8.87,1321.63,-8.87
GM0417,2020-11-21,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,321,6,1.87,2847.26,53.22,2.85,11274,221.75,-44.35,1330.5,-26.61
GM0417,2020-11-20,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,320,6,1.88,2838.39,53.22,2.84,11274,266.1,-26.61,1357.11,-26.61
GM0417,2020-11-19,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,315,6,1.9,2794.04,53.22,2.79,11274,292.71,-8.87,1383.72,-17.74
GM0417,2020-11-18,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,311,6,1.93,2758.56,53.22,2.76,11274,301.58,-35.48,1401.46,-17.74
GM0417,2020-11-17,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,310,6,1.94,2749.69,53.22,2.75,11274,337.06,0.0,1419.2,-8.87
GM0417,2020-11-16,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,308,6,1.95,2731.95,53.22,2.73,11274,337.06,35.48,1428.07,35.48
GM0417,2020-11-15,Gooi en Vechtstreek,Laren,62.09,7,1,8.87,303,6,1.98,2687.6,53.22,2.69,11274,301.58,44.35,1392.59,35.48
GM0417,2020-11-14,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,296,5,1.69,2625.51,44.35,2.63,11274,257.23,0.0,1357.11,-8.87
GM0417,2020-11-13,Gooi en Vechtstreek,Laren,70.96,8,0,0.0,290,5,1.72,2572.29,44.35,2.57,11274,257.23,-26.61,1365.98,8.87
GM0417,2020-11-12,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,282,5,1.77,2501.33,44.35,2.5,11274,283.84,0.0,1357.11,-8.87
GM0417,2020-11-11,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,277,5,1.81,2456.98,44.35,2.46,11274,283.84,26.61,1365.98,0.0
GM0417,2020-11-10,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,272,5,1.84,2412.63,44.35,2.41,11274,257.23,-17.74,1365.98,-8.87
