code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1696,2020-12-20,Gooi en Vechtstreek,Wijdemeren,45.16,11,0,0.0,826,6,0.73,3390.8,24.63,3.39,24360,328.42,16.42,907.28,24.63
GM1696,2020-12-19,Gooi en Vechtstreek,Wijdemeren,49.26,12,0,0.0,815,6,0.74,3345.65,24.63,3.35,24360,312.0,12.31,882.65,16.42
GM1696,2020-12-18,Gooi en Vechtstreek,Wijdemeren,73.89,18,0,0.0,803,6,0.75,3296.39,24.63,3.3,24360,299.69,8.21,866.23,57.47
GM1696,2020-12-17,Gooi en Vechtstreek,Wijdemeren,53.37,13,0,0.0,785,6,0.76,3222.5,24.63,3.22,24360,291.48,16.42,808.76,24.63
GM1696,2020-12-16,Gooi en Vechtstreek,Wijdemeren,41.05,10,0,0.0,772,6,0.78,3169.13,24.63,3.17,24360,275.06,-24.63,784.13,12.31
GM1696,2020-12-15,Gooi en Vechtstreek,Wijdemeren,36.95,9,1,4.11,762,6,0.79,3128.08,24.63,3.13,24360,299.69,-16.42,771.82,28.74
GM1696,2020-12-14,Gooi en Vechtstreek,Wijdemeren,28.74,7,0,0.0,753,5,0.66,3091.13,20.53,3.09,24360,316.11,-4.1,743.08,-4.1
GM1696,2020-12-13,Gooi en Vechtstreek,Wijdemeren,28.74,7,0,0.0,746,5,0.67,3062.4,20.53,3.06,24360,320.21,-24.63,747.18,8.21
GM1696,2020-12-12,Gooi en Vechtstreek,Wijdemeren,36.95,9,0,0.0,739,5,0.68,3033.66,20.53,3.03,24360,344.84,-20.52,738.97,-4.1
GM1696,2020-12-11,Gooi en Vechtstreek,Wijdemeren,65.68,16,0,0.0,730,5,0.68,2996.72,20.53,3.0,24360,365.36,45.15,743.07,28.73
GM1696,2020-12-10,Gooi en Vechtstreek,Wijdemeren,36.95,9,0,0.0,714,5,0.7,2931.03,20.53,2.93,24360,320.21,16.42,714.34,4.11
GM1696,2020-12-09,Gooi en Vechtstreek,Wijdemeren,65.68,16,0,0.0,705,5,0.71,2894.09,20.53,2.89,24360,303.79,36.94,710.23,32.84
