code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1696,2020-10-19,Gooi en Vechtstreek,Wijdemeren,45.16,11,0,0.0,290,0,0.0,1190.48,0.0,1.19,24360,373.58,16.42,837.52,32.84
GM1696,2020-10-18,Gooi en Vechtstreek,Wijdemeren,53.37,13,0,0.0,279,0,0.0,1145.32,0.0,1.15,24360,357.16,16.42,804.68,41.05
GM1696,2020-10-17,Gooi en Vechtstreek,Wijdemeren,69.79,17,0,0.0,266,0,0.0,1091.95,0.0,1.09,24360,340.74,28.74,763.63,61.58
GM1696,2020-10-16,Gooi en Vechtstreek,Wijdemeren,69.79,17,0,0.0,249,0,0.0,1022.17,0.0,1.02,24360,312.0,57.47,702.05,57.47
GM1696,2020-10-15,Gooi en Vechtstreek,Wijdemeren,45.16,11,0,0.0,232,0,0.0,952.38,0.0,0.95,24360,254.53,16.42,644.58,41.05
GM1696,2020-10-14,Gooi en Vechtstreek,Wijdemeren,41.05,10,0,0.0,221,0,0.0,907.22,0.0,0.91,24360,238.11,4.1,603.53,41.05
GM1696,2020-10-13,Gooi en Vechtstreek,Wijdemeren,49.26,12,0,0.0,211,0,0.0,866.17,0.0,0.87,24360,234.01,28.73,562.48,32.84
GM1696,2020-10-12,Gooi en Vechtstreek,Wijdemeren,28.74,7,0,0.0,199,0,0.0,816.91,0.0,0.82,24360,205.28,-8.21,529.64,24.63
GM1696,2020-10-11,Gooi en Vechtstreek,Wijdemeren,36.95,9,0,0.0,192,0,0.0,788.18,0.0,0.79,24360,213.49,16.42,505.01,28.74
GM1696,2020-10-10,Gooi en Vechtstreek,Wijdemeren,41.05,10,0,0.0,183,0,0.0,751.23,0.0,0.75,24360,197.07,28.73,476.27,32.84
GM1696,2020-10-09,Gooi en Vechtstreek,Wijdemeren,12.32,3,0,0.0,173,0,0.0,710.18,0.0,0.71,24360,168.34,-20.52,443.43,4.11
GM1696,2020-10-08,Gooi en Vechtstreek,Wijdemeren,28.74,7,0,0.0,170,0,0.0,697.87,0.0,0.7,24360,188.86,-4.1,439.32,24.63
GM1696,2020-10-07,Gooi en Vechtstreek,Wijdemeren,36.95,9,0,0.0,163,0,0.0,669.13,0.0,0.67,24360,192.96,20.53,414.69,20.53
GM1696,2020-10-06,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,154,0,0.0,632.18,0.0,0.63,24360,172.43,0.0,394.16,20.53
GM1696,2020-10-05,Gooi en Vechtstreek,Wijdemeren,36.95,9,0,0.0,149,0,0.0,611.66,0.0,0.61,24360,172.43,28.74,373.63,16.42
GM1696,2020-10-04,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,140,0,0.0,574.71,0.0,0.57,24360,143.69,8.21,357.21,16.42
GM1696,2020-10-03,Gooi en Vechtstreek,Wijdemeren,12.32,3,0,0.0,135,0,0.0,554.19,0.0,0.55,24360,135.48,-8.21,340.79,8.21
GM1696,2020-10-02,Gooi en Vechtstreek,Wijdemeren,32.84,8,0,0.0,132,0,0.0,541.87,0.0,0.54,24360,143.69,24.63,332.58,24.63
GM1696,2020-10-01,Gooi en Vechtstreek,Wijdemeren,32.84,8,0,0.0,124,0,0.0,509.03,0.0,0.51,24360,119.06,28.73,307.95,32.84
GM1696,2020-09-30,Gooi en Vechtstreek,Wijdemeren,16.42,4,0,0.0,116,0,0.0,476.19,0.0,0.48,24360,90.33,-4.11,275.11,12.31
GM1696,2020-09-29,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,112,0,0.0,459.77,0.0,0.46,24360,94.44,8.21,262.8,20.53
GM1696,2020-09-28,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,107,0,0.0,439.24,0.0,0.44,24360,86.23,-4.11,242.27,8.21
GM1696,2020-09-27,Gooi en Vechtstreek,Wijdemeren,12.32,3,0,0.0,105,0,0.0,431.03,0.0,0.43,24360,90.34,0.0,234.06,12.32
GM1696,2020-09-26,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,102,0,0.0,418.72,0.0,0.42,24360,90.34,12.32,221.74,16.42
GM1696,2020-09-25,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,97,0,0.0,398.19,0.0,0.4,24360,78.02,-4.11,205.32,8.21
