MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002796,E06000015,East Midlands,Derby,Allestree North,0,3,0.0,0.05,0.0,49.56,0.0,6053
E02005391,E07000133,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",0,4,0.0,0.04,0.0,40.93,0.0,9772
E02005425,E07000137,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0,0,0.0,0.0,0.0,0.0,0.0,6354
E02005910,E07000176,East Midlands,Rushcliffe,West Bridgford,0,3,0.0,0.03,0.0,31.34,0.0,9572
E02005919,E07000176,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",0,2,0.0,0.03,0.0,29.86,0.0,6699
E02005476,E07000141,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",0,1,0.0,0.01,0.0,13.9,0.0,7192
E02005433,E07000137,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,0,5,0.0,0.07,0.0,71.45,0.0,6998
E02005438,E07000137,East Midlands,East Lindsey,Skegness South,0,7,0.0,0.1,0.0,100.14,0.0,6990
E02005442,E07000138,East Midlands,Lincoln,Ermine,0,0,0.0,0.0,0.0,0.0,0.0,6059
E02004069,E07000035,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0,4,0.0,0.06,0.0,62.18,0.0,6433
E02005427,E07000137,East Midlands,East Lindsey,Louth Central & South,0,1,0.0,0.01,0.0,14.25,0.0,7020
E02005478,E07000141,East Midlands,South Kesteven,Grantham North East,0,1,0.0,0.01,0.0,10.04,0.0,9961
E02005871,E07000173,East Midlands,Gedling,Plains Estate,0,8,0.0,0.11,0.0,112.03,0.0,7141
E02005408,E07000134,East Midlands,North West Leicestershire,Measham & Appleby Magna,0,4,0.0,0.05,0.0,50.16,0.0,7974
E02005501,E07000142,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0,2,0.0,0.03,0.0,26.14,0.0,7650
E02005430,E07000137,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0,0,0.0,0.0,0.0,0.0,0.0,7082
E02005498,E07000142,East Midlands,West Lindsey,Torksey & Stow,0,0,0.0,0.0,0.0,0.0,0.0,7408
E02005426,E07000137,East Midlands,East Lindsey,Louth North & East,0,2,0.0,0.02,0.0,19.77,0.0,10117
E02005690,E07000155,East Midlands,South Northamptonshire,Brackley South,0,1,0.0,0.02,0.0,17.66,0.0,5661
E02005687,E07000155,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,0,0,0.0,0.0,0.0,0.0,0.0,6510
E02005619,E07000151,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0,2,0.0,0.03,0.0,32.87,0.0,6085
E02005496,E07000142,East Midlands,West Lindsey,Hemswell & Spital,0,1,0.0,0.02,0.0,15.39,0.0,6498
E02005494,E07000142,East Midlands,West Lindsey,Market Rasen & Brookenby,3,4,0.03,0.04,29.68,39.57,133.33,10109
E02005453,E07000139,East Midlands,North Kesteven,Washingborough & Branston,3,1,0.03,0.01,27.14,9.05,33.33,11054
E02005351,E07000130,East Midlands,Charnwood,Loughborough - University,4,7,0.03,0.06,32.02,56.03,175.0,12493
E02005424,E07000137,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",3,1,0.03,0.01,29.69,9.9,33.33,10104
E02005431,E07000137,East Midlands,East Lindsey,"Alford, Withern & Willoughby",3,1,0.03,0.01,34.32,11.44,33.33,8741
E02002898,E06000018,East Midlands,Nottingham,Lenton & Dunkirk,3,1,0.03,0.01,26.97,8.99,33.33,11122
E02005432,E07000137,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,3,1,0.04,0.01,39.39,13.13,33.33,7617
E02005896,E07000175,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",3,3,0.04,0.04,39.75,39.75,100.0,7547
E02005844,E07000171,East Midlands,Bassetlaw,Retford South,3,3,0.04,0.04,35.05,35.05,100.0,8560
