MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004029,E07000032,East Midlands,Amber Valley,Alfreton,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006827,E07000032,East Midlands,Amber Valley,Heanor South & Shipley Park,1,2,1,1,0,0,0,0,0,0,4,0,6,5,4,5,0,0,0,0,0,0,0
E02004044,E07000032,East Midlands,Amber Valley,"Duffield, Quarndon & Kirk Langley",0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004043,E07000032,East Midlands,Amber Valley,Kilburn & Horsley,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004041,E07000032,East Midlands,Amber Valley,Heanor East & Langley Mill,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,0,0,0,0
E02004039,E07000032,East Midlands,Amber Valley,Openwoodgate & Holbrook,1,3,0,0,0,0,0,0,0,3,0,3,4,5,0,0,0,0,0,0,0,0,0
E02004038,E07000032,East Midlands,Amber Valley,Belper Town,0,8,5,3,0,0,0,0,0,0,5,15,3,10,0,0,0,0,0,0,0,0,0
E02004037,E07000032,East Midlands,Amber Valley,Belper Far Laund,1,4,1,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0
E02004040,E07000032,East Midlands,Amber Valley,Heanor Gate & Aldercar,0,0,4,0,0,0,0,3,0,0,0,5,5,9,0,3,0,0,0,0,0,0,0
E02004035,E07000032,East Midlands,Amber Valley,"Ambergate, Heage & Idridgehay",1,2,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
E02004034,E07000032,East Midlands,Amber Valley,Ripley West,0,4,1,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0
E02004033,E07000032,East Midlands,Amber Valley,"Ripley East, Riddings & Ironville",1,2,2,0,0,0,0,0,0,0,0,0,4,13,0,5,0,0,0,0,0,0,0
E02004032,E07000032,East Midlands,Amber Valley,Swanwick & Leabrooks,0,4,0,5,0,0,0,0,6,0,0,0,0,0,0,0,5,14,0,0,0,0,0
E02004031,E07000032,East Midlands,Amber Valley,Somercotes & Pye Bridge,1,6,0,2,0,0,0,0,3,0,0,4,0,0,3,3,0,0,0,0,0,0,0
E02004030,E07000032,East Midlands,Amber Valley,"Crich, Holloway & Wingfield",0,5,2,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
