MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002836,E06000016,East Midlands,Leicester,Belgrave South,259,6,2.71,0.06,2707.51,62.72,2.32,9566
E02002843,E06000016,East Midlands,Leicester,Spinney Hill Road,376,12,2.63,0.08,2634.16,84.07,3.19,14274
E02002837,E06000016,East Midlands,Leicester,Northfields & Merrydale,214,4,2.53,0.05,2526.86,47.23,1.87,8469
E02002847,E06000016,East Midlands,Leicester,Crown Hills,228,9,2.29,0.09,2286.4,90.25,3.95,9972
E02002833,E06000016,East Midlands,Leicester,Belgrave North East,172,10,2.04,0.12,2038.64,118.53,5.81,8437
E02002832,E06000016,East Midlands,Leicester,Belgrave North West,172,11,1.86,0.12,1856.25,118.71,6.4,9266
E02002839,E06000016,East Midlands,Leicester,Colchester Road,134,4,1.69,0.05,1692.77,50.53,2.99,7916
E02002844,E06000016,East Midlands,Leicester,St Matthews & Highfields North,191,15,1.62,0.13,1617.0,126.99,7.85,11812
E02002845,E06000016,East Midlands,Leicester,North Evington & Rowlatts Hill,174,7,1.59,0.06,1592.68,64.07,4.02,10925
E02005473,E07000140,East Midlands,South Holland,Spalding South West,158,13,1.57,0.13,1571.51,129.3,8.23,10054
E02002831,E06000016,East Midlands,Leicester,Rushey Mead South,104,15,1.52,0.22,1520.47,219.3,14.42,6840
E02006815,E06000016,East Midlands,Leicester,Thurnby Lodge,141,18,1.38,0.18,1377.36,175.83,12.77,10237
E02002848,E06000016,East Midlands,Leicester,Highfields South,158,8,1.38,0.07,1380.64,69.91,5.06,11444
E02005470,E07000140,East Midlands,South Holland,Spalding North,166,4,1.3,0.03,1302.37,31.38,2.41,12746
E02005674,E07000154,East Midlands,Northampton,Cliftonville & Rushmere,109,20,1.22,0.22,1223.48,224.49,18.35,8909
E02002851,E06000016,East Midlands,Leicester,Evington,99,6,1.19,0.07,1193.92,72.36,6.06,8292
E02005645,E07000153,East Midlands,Kettering,Kettering Town & West,141,23,1.17,0.19,1170.51,190.93,16.31,12046
E02005414,E07000135,East Midlands,Oadby and Wigston,Wigston Town,93,14,1.15,0.17,1149.14,172.99,15.05,8093
E02002835,E06000016,East Midlands,Leicester,Hamilton & Humberstone,163,12,1.13,0.08,1125.85,82.88,7.36,14478
E02002853,E06000016,East Midlands,Leicester,Stoneygate North,147,8,1.1,0.06,1095.71,59.63,5.44,13416
E02002860,E06000016,East Midlands,Leicester,Aylestone South,84,21,1.05,0.26,1051.31,262.83,25.0,7990
E02002828,E06000016,East Midlands,Leicester,Rushey Mead North,81,6,1.04,0.08,1036.73,76.8,7.41,7813
E02002830,E06000016,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,104,4,1.03,0.04,1027.36,39.51,3.85,10123
E02002834,E06000016,East Midlands,Leicester,Abbey Park,112,4,1.03,0.04,1028.28,36.72,3.57,10892
E02005471,E07000140,East Midlands,South Holland,Spalding East,98,1,1.01,0.01,1010.1,10.31,1.02,9702
E02002829,E06000016,East Midlands,Leicester,Stocking Farm & Mowmacre,111,9,0.98,0.08,981.17,79.55,8.11,11313
E02006817,E06000016,East Midlands,Leicester,West Knighton,85,4,0.97,0.05,966.79,45.5,4.71,8792
E02004108,E07000038,East Midlands,North East Derbyshire,Dronfield Town & Unstone,70,25,0.92,0.33,924.09,330.03,35.71,7575
E02005386,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Central,80,19,0.89,0.21,891.07,211.63,23.75,8978
E02005365,E07000130,East Midlands,Charnwood,Thurmaston,92,10,0.89,0.1,893.2,97.09,10.87,10300
