MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004038,E07000032,East Midlands,Amber Valley,Belper Town,33,16,0.42,0.2,419.95,203.61,48.48,7858
E02006827,E07000032,East Midlands,Amber Valley,Heanor South & Shipley Park,24,5,0.3,0.06,301.32,62.77,20.83,7965
E02004032,E07000032,East Midlands,Amber Valley,Swanwick & Leabrooks,25,9,0.3,0.11,297.87,107.23,36.0,8393
E02004040,E07000032,East Midlands,Amber Valley,Heanor Gate & Aldercar,25,4,0.26,0.04,264.44,42.31,16.0,9454
E02004033,E07000032,East Midlands,Amber Valley,"Ripley East, Riddings & Ironville",22,5,0.25,0.06,247.92,56.34,22.73,8874
E02004030,E07000032,East Midlands,Amber Valley,"Crich, Holloway & Wingfield",13,7,0.22,0.12,222.87,120.01,53.85,5833
E02004036,E07000032,East Midlands,Amber Valley,Ripley South & Loscoe,21,9,0.2,0.09,202.92,86.96,42.86,10349
E02004041,E07000032,East Midlands,Amber Valley,Heanor East & Langley Mill,15,3,0.2,0.04,202.87,40.57,20.0,7394
E02004039,E07000032,East Midlands,Amber Valley,Openwoodgate & Holbrook,15,4,0.19,0.05,186.03,49.61,26.67,8063
E02004031,E07000032,East Midlands,Amber Valley,Somercotes & Pye Bridge,13,9,0.17,0.12,166.13,115.02,69.23,7825
E02004037,E07000032,East Midlands,Amber Valley,Belper Far Laund,13,6,0.16,0.07,158.27,73.05,46.15,8214
E02004034,E07000032,East Midlands,Amber Valley,Ripley West,10,5,0.14,0.07,136.95,68.47,50.0,7302
E02004035,E07000032,East Midlands,Amber Valley,"Ambergate, Heage & Idridgehay",7,4,0.11,0.06,105.29,60.17,57.14,6648
E02004044,E07000032,East Midlands,Amber Valley,"Duffield, Quarndon & Kirk Langley",7,7,0.08,0.08,82.94,82.94,100.0,8440
E02004043,E07000032,East Midlands,Amber Valley,Kilburn & Horsley,6,3,0.08,0.04,81.92,40.96,50.0,7324
E02004029,E07000032,East Midlands,Amber Valley,Alfreton,3,5,0.04,0.07,44.5,74.16,166.67,6742
E02005829,E07000170,East Midlands,Ashfield,Selston,41,18,0.61,0.27,606.78,266.39,43.9,6757
E02005822,E07000170,East Midlands,Ashfield,Sutton Forest Side & New Cross,61,18,0.57,0.17,574.06,169.4,29.51,10626
E02005825,E07000170,East Midlands,Ashfield,East Kirkby,43,9,0.53,0.11,534.56,111.88,20.93,8044
E02005823,E07000170,East Midlands,Ashfield,Sutton Central & Leamington,36,14,0.45,0.18,451.58,175.61,38.89,7972
E02005834,E07000170,East Midlands,Ashfield,Hucknall Westville,34,16,0.43,0.2,428.91,201.84,47.06,7927
E02005831,E07000170,East Midlands,Ashfield,Hucknall North & East,41,4,0.4,0.04,397.9,38.82,9.76,10304
E02005821,E07000170,East Midlands,Ashfield,Huthwaite,25,3,0.36,0.04,359.35,43.12,12.0,6957
E02005827,E07000170,East Midlands,Ashfield,Kirkby Larwood & Kingsway,32,16,0.34,0.17,343.94,171.97,50.0,9304
E02005832,E07000170,East Midlands,Ashfield,Hucknall Town,32,13,0.34,0.14,343.24,139.44,40.62,9323
E02005828,E07000170,East Midlands,Ashfield,Annesley & Kirkby Woodhouse,18,3,0.23,0.04,227.91,37.98,16.67,7898
E02005826,E07000170,East Midlands,Ashfield,Kirkby Central,14,5,0.22,0.08,223.32,79.76,35.71,6269
E02005830,E07000170,East Midlands,Ashfield,Jacksdale & Underwoood,13,3,0.22,0.05,215.09,49.64,23.08,6044
E02005824,E07000170,East Midlands,Ashfield,Sutton St Mary's & Ashfields,21,7,0.21,0.07,208.31,69.44,33.33,10081
E02005820,E07000170,East Midlands,Ashfield,The Dales & South Skegby,7,2,0.13,0.04,125.07,35.73,28.57,5597
E02005819,E07000170,East Midlands,Ashfield,Stanton Hill & Skegby,5,6,0.08,0.09,79.05,94.86,120.0,6325
E02005833,E07000170,East Midlands,Ashfield,West Hucknall,4,3,0.05,0.04,51.79,38.85,75.0,7723
E02005839,E07000171,East Midlands,Bassetlaw,Retford North,48,8,0.76,0.13,756.02,126.0,16.67,6349
E02005846,E07000171,East Midlands,Bassetlaw,Worksop Cheapside,54,3,0.75,0.04,752.3,41.79,5.56,7178
E02005847,E07000171,East Midlands,Bassetlaw,Worksop Town & South,53,5,0.75,0.07,750.6,70.81,9.43,7061
E02005843,E07000171,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",49,3,0.72,0.04,724.42,44.35,6.12,6764
E02006903,E07000171,East Midlands,Bassetlaw,Worksop Kilton,51,5,0.46,0.04,455.11,44.62,9.8,11206
E02005835,E07000171,East Midlands,Bassetlaw,"Harworth, Bircotes & Blyth",37,14,0.35,0.13,350.41,132.59,37.84,10559
E02005838,E07000171,East Midlands,Bassetlaw,Carlton & Langold,28,8,0.34,0.1,339.07,96.88,28.57,8258
E02005836,E07000171,East Midlands,Bassetlaw,"Clarborough, Beckingham & Misterton",25,6,0.27,0.07,272.36,65.37,24.0,9179
E02005840,E07000171,East Midlands,Bassetlaw,Worksop North,23,4,0.25,0.04,249.11,43.32,17.39,9233
E02005837,E07000171,East Midlands,Bassetlaw,"Ranskill, Everton & Gringley",17,2,0.21,0.03,213.19,25.08,11.76,7974
E02005848,E07000171,East Midlands,Bassetlaw,"Manton, Clumber & Elkesley",13,4,0.2,0.06,199.42,61.36,30.77,6519
E02005842,E07000171,East Midlands,Bassetlaw,Retford East,10,1,0.12,0.01,115.51,11.55,10.0,8657
E02005849,E07000171,East Midlands,Bassetlaw,"Tuxford, Markham & Rampton",10,3,0.11,0.03,107.04,32.11,30.0,9342
E02005844,E07000171,East Midlands,Bassetlaw,Retford South,3,3,0.04,0.04,35.05,35.05,100.0,8560
E02005337,E07000129,East Midlands,Blaby,Braunstone Town,72,10,0.73,0.1,727.35,101.02,13.89,9899
E02005336,E07000129,East Midlands,Blaby,Thorpe Astley,39,2,0.53,0.03,525.82,26.97,5.13,7417
E02005341,E07000129,East Midlands,Blaby,Whetstone,37,8,0.48,0.1,482.59,104.34,21.62,7667
E02006820,E07000129,East Midlands,Blaby,Glenfield,44,6,0.42,0.06,418.25,57.03,13.64,10520
E02005338,E07000129,East Midlands,Blaby,Enderby & Glen Parva,39,11,0.37,0.1,366.64,103.41,28.21,10637
E02005335,E07000129,East Midlands,Blaby,Kirby Muxloe & Thurlaston,24,14,0.33,0.19,328.23,191.47,58.33,7312
E02005343,E07000129,East Midlands,Blaby,Countesthorpe & Kilby,25,4,0.32,0.05,322.79,51.65,16.0,7745
E02005340,E07000129,East Midlands,Blaby,Blaby Village,28,11,0.32,0.12,315.39,123.9,39.29,8878
E02005342,E07000129,East Midlands,Blaby,"Cosby, Croft & Elmesthorpe",20,4,0.28,0.06,281.45,56.29,20.0,7106
E02005334,E07000129,East Midlands,Blaby,Leicester Forest East,15,1,0.25,0.02,248.96,16.6,6.67,6025
E02005344,E07000129,East Midlands,Blaby,"Stoney Stanton, Sapcote & Sharnton",6,5,0.07,0.06,70.22,58.52,83.33,8544
E02005339,E07000129,East Midlands,Blaby,Narborough,6,3,0.07,0.03,69.2,34.6,50.0,8671
E02004047,E07000033,East Midlands,Bolsover,Creswell & Hodthorpe,42,6,0.7,0.1,698.02,99.72,14.29,6017
E02004050,E07000033,East Midlands,Bolsover,Shirebrook North,49,9,0.64,0.12,637.44,117.08,18.37,7687
E02004045,E07000033,East Midlands,Bolsover,Clowne & Barlborough,35,10,0.36,0.1,359.93,102.84,28.57,9724
E02004046,E07000033,East Midlands,Bolsover,Whitwell & Elmton,22,5,0.35,0.08,352.73,80.17,22.73,6237
E02004049,E07000033,East Midlands,Bolsover,Bolsover South & Glapwell,27,5,0.35,0.06,347.22,64.3,18.52,7776
E02004051,E07000033,East Midlands,Bolsover,"Langwith, Shirebrook South & Pleasley",33,8,0.33,0.08,334.11,81.0,24.24,9877
E02004054,E07000033,East Midlands,Bolsover,South Normanton Broadmeadows & Pinxton,11,5,0.12,0.06,121.32,55.15,45.45,9067
E02004048,E07000033,East Midlands,Bolsover,Bolsover North & Shuttlewood,8,2,0.12,0.03,116.52,29.13,25.0,6866
