date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,British Columbia,0.0,0,0,0.0,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,0.0,150.02,0.0
2020-11-07,British Columbia,11.29,567,1,0.02,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,11.29,150.02,11.29
2020-11-06,British Columbia,11.73,589,2,0.04,17149,275,1.6,341.59,5.48,0.34,5020302,55.14,6.31,138.73,9.36
2020-11-05,British Columbia,8.47,425,0,0.0,16560,273,1.65,329.86,5.44,0.33,5020302,48.83,3.81,129.37,6.28
2020-11-04,British Columbia,6.67,335,1,0.02,16135,273,1.69,321.4,5.44,0.32,5020302,45.02,0.95,123.09,4.38
2020-11-03,British Columbia,5.96,299,3,0.06,15800,272,1.72,314.72,5.42,0.31,5020302,44.07,1.64,118.71,3.93
2020-11-02,British Columbia,22.31,1120,6,0.12,15501,269,1.74,308.77,5.36,0.31,5020302,42.43,6.04,114.78,15.18
2020-11-01,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
2020-10-31,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
2020-10-30,British Columbia,5.42,272,1,0.02,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,-4.48,99.6,2.21
2020-10-29,British Columbia,4.66,234,1,0.02,14109,262,1.86,281.04,5.22,0.28,5020302,40.87,4.66,97.39,3.03
2020-10-28,British Columbia,5.72,287,2,0.04,13875,261,1.88,276.38,5.2,0.28,5020302,36.21,1.68,94.36,3.23
2020-10-27,British Columbia,4.32,217,0,0.0,13588,259,1.91,270.66,5.16,0.27,5020302,34.53,0.99,91.13,2.23
2020-10-26,British Columbia,16.27,817,3,0.06,13371,259,1.94,266.34,5.16,0.27,5020302,33.54,6.35,88.9,10.95
2020-10-25,British Columbia,0.0,0,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,0.0,77.95,0.0
2020-10-24,British Columbia,0.0,0,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,0.0,77.95,0.0
2020-10-23,British Columbia,9.9,497,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,6.81,77.95,5.0
2020-10-22,British Columbia,0.0,0,0,0.0,12057,256,2.12,240.16,5.1,0.24,5020302,20.38,-2.83,72.95,0.0
2020-10-21,British Columbia,4.04,203,2,0.04,12057,256,2.12,240.16,5.1,0.24,5020302,23.21,0.89,72.95,2.23
2020-10-20,British Columbia,3.33,167,1,0.02,11854,254,2.14,236.12,5.06,0.24,5020302,22.32,-7.61,70.72,1.42
2020-10-19,British Columbia,9.92,498,2,0.04,11687,253,2.16,232.79,5.04,0.23,5020302,29.93,9.92,69.3,2.63
2020-10-18,British Columbia,0.0,0,0,0.0,11189,251,2.24,222.88,5.0,0.22,5020302,20.01,0.0,66.67,0.0
2020-10-17,British Columbia,0.0,0,0,0.0,11189,251,2.24,222.88,5.0,0.22,5020302,20.01,0.0,66.67,0.0
2020-10-16,British Columbia,3.09,155,1,0.02,11189,251,2.24,222.88,5.0,0.22,5020302,20.01,0.72,66.67,-0.48
2020-10-15,British Columbia,2.83,142,0,0.0,11034,250,2.27,219.79,4.98,0.22,5020302,19.29,0.64,67.15,-0.46
2020-10-14,British Columbia,3.15,158,0,0.0,10892,250,2.3,216.96,4.98,0.22,5020302,18.65,0.86,67.61,0.72
2020-10-13,British Columbia,10.94,549,5,0.1,10734,250,2.33,213.81,4.98,0.21,5020302,17.79,8.91,66.89,9.01
2020-10-12,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,8.88,-7.13,57.88,-6.31
2020-10-11,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,0.0,64.19,0.0
2020-10-10,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,0.0,64.19,0.0
2020-10-09,British Columbia,2.37,119,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,-0.84,64.19,-0.26
2020-10-08,British Columbia,2.19,110,1,0.02,10066,245,2.43,200.51,4.88,0.2,5020302,16.85,0.56,64.45,-2.57
2020-10-07,British Columbia,2.29,115,0,0.0,9956,244,2.45,198.31,4.86,0.2,5020302,16.29,-0.2,67.02,2.29
2020-10-06,British Columbia,2.03,102,2,0.04,9841,244,2.48,196.02,4.86,0.2,5020302,16.49,-0.06,64.73,-6.52
2020-10-05,British Columbia,7.13,358,4,0.08,9739,242,2.48,193.99,4.82,0.19,5020302,16.55,1.81,71.25,7.13
2020-10-04,British Columbia,0.0,0,0,0.0,9381,238,2.54,186.86,4.74,0.19,5020302,14.74,0.0,64.12,0.0
2020-10-03,British Columbia,0.0,0,0,0.0,9381,238,2.54,186.86,4.74,0.19,5020302,14.74,0.0,64.12,0.0
2020-10-02,British Columbia,3.21,161,3,0.06,9381,238,2.54,186.86,4.74,0.19,5020302,14.74,-1.69,64.12,0.8
2020-10-01,British Columbia,1.63,82,1,0.02,9220,235,2.55,183.65,4.68,0.18,5020302,16.43,1.63,63.32,-0.14
2020-09-30,British Columbia,2.49,125,0,0.0,9138,234,2.56,182.02,4.66,0.18,5020302,14.8,0.68,63.46,0.42
2020-09-29,British Columbia,2.09,105,1,0.02,9013,234,2.6,179.53,4.66,0.18,5020302,14.12,0.18,63.04,0.93
2020-09-28,British Columbia,5.32,267,3,0.06,8908,233,2.62,177.44,4.64,0.18,5020302,13.94,-1.97,62.11,-0.54
2020-09-27,British Columbia,0.0,0,0,0.0,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,0.0,62.65,0.0
2020-09-26,British Columbia,0.0,0,0,0.0,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,0.0,62.65,0.0
2020-09-25,British Columbia,4.9,246,3,0.06,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,1.33,62.65,2.43
2020-09-24,British Columbia,0.0,0,0,0.0,8395,227,2.7,167.22,4.52,0.17,5020302,14.58,-3.29,60.22,-1.35
2020-09-23,British Columbia,1.81,91,0,0.0,8395,227,2.7,167.22,4.52,0.17,5020302,17.87,-0.62,61.57,0.58
2020-09-22,British Columbia,1.91,96,0,0.0,8304,227,2.73,165.41,4.52,0.17,5020302,18.49,-0.02,60.99,0.75
2020-09-21,British Columbia,7.29,366,4,0.08,8208,227,2.77,163.5,4.52,0.16,5020302,18.51,0.98,60.24,1.93
2020-09-20,British Columbia,0.0,0,0,0.0,7842,223,2.84,156.21,4.44,0.16,5020302,17.53,0.0,58.31,0.0
2020-09-19,British Columbia,0.0,0,0,0.0,7842,223,2.84,156.21,4.44,0.16,5020302,17.53,0.0,58.31,0.0
2020-09-18,British Columbia,3.57,179,3,0.06,7842,223,2.84,156.21,4.44,0.16,5020302,17.53,0.94,58.31,0.18
2020-09-17,British Columbia,3.29,165,1,0.02,7663,220,2.87,152.64,4.38,0.15,5020302,16.59,-1.47,58.13,3.29
2020-09-16,British Columbia,2.43,122,0,0.0,7498,219,2.92,149.35,4.36,0.15,5020302,18.06,2.43,54.84,1.08
2020-09-15,British Columbia,1.93,97,0,0.0,7376,219,2.97,146.92,4.36,0.15,5020302,15.63,-6.62,53.76,-4.42
2020-09-14,British Columbia,6.31,317,6,0.12,7279,219,3.01,144.99,4.36,0.14,5020302,22.25,6.31,58.18,6.31
2020-09-13,British Columbia,0.0,0,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.0,51.87,0.0
2020-09-12,British Columbia,0.0,0,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.0,51.87,0.0
2020-09-11,British Columbia,2.63,132,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.22,51.87,0.96
2020-09-10,British Columbia,4.76,239,0,0.0,6830,213,3.12,136.05,4.24,0.14,5020302,15.72,2.99,50.91,1.51
2020-09-09,British Columbia,0.0,0,0,0.0,6591,213,3.23,131.29,4.24,0.13,5020302,12.73,-2.07,49.4,0.0
2020-09-08,British Columbia,8.55,429,2,0.04,6591,213,3.23,131.29,4.24,0.13,5020302,14.8,7.39,49.4,7.63
2020-09-07,British Columbia,0.0,0,0,0.0,6162,211,3.42,122.74,4.2,0.12,5020302,7.41,-5.86,41.77,-2.61
2020-09-06,British Columbia,0.0,0,0,0.0,6162,211,3.42,122.74,4.2,0.12,5020302,13.27,0.0,44.38,0.0
2020-09-05,British Columbia,0.0,0,0,0.0,6162,211,3.42,122.74,4.2,0.12,5020302,13.27,0.0,44.38,0.0
2020-09-04,British Columbia,2.41,121,1,0.02,6162,211,3.42,122.74,4.2,0.12,5020302,13.27,-0.06,44.38,1.35
2020-09-03,British Columbia,1.77,89,1,0.02,6041,210,3.48,120.33,4.18,0.12,5020302,13.33,0.42,43.03,0.83
2020-09-02,British Columbia,2.07,104,0,0.0,5952,209,3.51,118.56,4.16,0.12,5020302,12.91,0.84,42.2,1.13
2020-09-01,British Columbia,1.16,58,1,0.02,5848,209,3.57,116.49,4.16,0.12,5020302,12.07,0.0,41.07,-1.75
2020-08-31,British Columbia,5.86,294,4,0.08,5790,208,3.59,115.33,4.14,0.12,5020302,12.07,0.5,42.82,5.86
2020-08-30,British Columbia,0.0,0,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,0.0,36.96,0.0
2020-08-29,British Columbia,0.0,0,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,0.0,36.96,0.0
2020-08-28,British Columbia,2.47,124,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,-0.92,36.96,1.47
2020-08-27,British Columbia,1.35,68,1,0.02,5372,204,3.8,107.01,4.06,0.11,5020302,12.49,1.35,35.49,0.77
2020-08-26,British Columbia,1.23,62,0,0.0,5304,203,3.83,105.65,4.04,0.11,5020302,11.14,-0.12,34.72,0.45
2020-08-25,British Columbia,1.16,58,0,0.0,5242,203,3.87,104.42,4.04,0.1,5020302,11.26,-5.19,34.27,0.7
2020-08-24,British Columbia,5.36,269,1,0.02,5184,203,3.92,103.26,4.04,0.1,5020302,16.45,5.36,33.57,3.75
2020-08-23,British Columbia,0.0,0,0,0.0,4915,202,4.11,97.9,4.02,0.1,5020302,11.09,0.0,29.82,0.0
2020-08-22,British Columbia,0.0,0,0,0.0,4915,202,4.11,97.9,4.02,0.1,5020302,11.09,0.0,29.82,-0.54
2020-08-21,British Columbia,3.39,170,4,0.08,4915,202,4.11,97.9,4.02,0.1,5020302,11.09,1.72,30.36,3.39
2020-08-20,British Columbia,0.0,0,0,0.0,4745,198,4.17,94.52,3.94,0.09,5020302,9.37,-3.25,26.97,-1.27
2020-08-19,British Columbia,1.35,68,0,0.0,4745,198,4.17,94.52,3.94,0.09,5020302,12.62,1.35,28.24,1.35
2020-08-18,British Columbia,6.35,319,2,0.04,4677,198,4.23,93.16,3.94,0.09,5020302,11.27,5.43,26.89,5.79
2020-08-17,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302,5.84,-2.61,21.1,-2.03
2020-08-16,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302,8.45,0.0,23.13,0.0
2020-08-15,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302,8.45,0.0,23.13,0.0
2020-08-14,British Columbia,1.67,84,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302,8.45,0.61,23.13,1.11
2020-08-13,British Columbia,3.25,163,1,0.02,4274,196,4.59,85.13,3.9,0.09,5020302,7.84,2.31,22.02,2.83
2020-08-12,British Columbia,0.0,0,0,0.0,4111,195,4.74,81.89,3.88,0.08,5020302,5.53,-0.94,19.19,-0.42
2020-08-11,British Columbia,0.92,46,0,0.0,4111,195,4.74,81.89,3.88,0.08,5020302,6.47,-1.99,19.61,-0.57
