date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,British Columbia,8.53,428,8,0.16,54629,954,1.75,1088.16,19.0,1.09,5020302,75.97,-35.41,316.94,-2.74
2021-01-04,British Columbia,44.04,2211,45,0.9,54201,946,1.75,1079.64,18.84,1.08,5020302,111.38,44.04,319.68,3.8
2021-01-03,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,0.0
2021-01-02,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,0.0
2021-01-01,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,-14.14
2020-12-31,British Columbia,13.74,690,8,0.16,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,2.15,330.02,-0.08
2020-12-30,British Columbia,9.66,485,11,0.22,51300,893,1.74,1021.85,17.79,1.02,5020302,65.19,-0.64,330.1,-6.95
2020-12-29,British Columbia,43.94,2206,74,1.47,50815,882,1.74,1012.19,17.57,1.01,5020302,65.83,35.12,337.05,30.87
2020-12-28,British Columbia,0.0,0,0,0.0,48609,808,1.66,968.25,16.09,0.97,5020302,30.71,-33.21,306.18,-46.89
2020-12-27,British Columbia,0.0,0,0,0.0,48609,808,1.66,968.25,16.09,0.97,5020302,63.92,0.0,353.07,0.0
2020-12-26,British Columbia,0.0,0,0,0.0,48609,808,1.66,968.25,16.09,0.97,5020302,63.92,0.0,353.07,0.0
2020-12-25,British Columbia,0.0,0,0,0.0,48609,808,1.66,968.25,16.09,0.97,5020302,63.92,-12.43,353.07,-18.15
2020-12-24,British Columbia,11.59,582,12,0.24,48609,808,1.66,968.25,16.09,0.97,5020302,76.35,-1.82,371.22,-6.08
2020-12-23,British Columbia,10.3,517,19,0.38,48027,796,1.66,956.66,15.86,0.96,5020302,78.17,-2.45,377.3,-4.4
2020-12-22,British Columbia,8.82,443,12,0.24,47510,777,1.64,946.36,15.48,0.95,5020302,80.62,-1.54,381.7,-9.92
2020-12-21,British Columbia,33.21,1667,41,0.82,47067,765,1.63,937.53,15.24,0.94,5020302,82.16,-9.54,391.62,-5.29
2020-12-20,British Columbia,0.0,0,0,0.0,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,0.0,396.91,0.0
2020-12-19,British Columbia,0.0,0,0,0.0,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,0.0,396.91,0.0
2020-12-18,British Columbia,12.43,624,11,0.22,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,-2.25,396.91,2.19
2020-12-17,British Columbia,13.41,673,21,0.42,44776,713,1.59,891.9,14.2,0.89,5020302,93.95,-0.99,394.72,2.69
2020-12-16,British Columbia,12.75,640,24,0.48,44103,692,1.57,878.49,13.78,0.88,5020302,94.94,0.42,392.03,-2.39
2020-12-15,British Columbia,10.36,520,21,0.42,43463,668,1.54,865.74,13.31,0.87,5020302,94.52,-0.91,394.42,-3.92
2020-12-14,British Columbia,42.75,2146,49,0.98,42943,647,1.51,855.39,12.89,0.86,5020302,95.43,2.51,398.34,3.73
2020-12-13,British Columbia,0.0,0,0,0.0,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.0,394.61,0.0
2020-12-12,British Columbia,0.0,0,0,0.0,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.0,394.61,0.0
2020-12-11,British Columbia,14.68,737,11,0.22,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.54,394.61,2.39
2020-12-10,British Columbia,14.4,723,28,0.56,40060,587,1.47,797.96,11.69,0.8,5020302,92.38,0.58,392.22,-8.11
2020-12-09,British Columbia,12.33,619,16,0.32,39337,559,1.42,783.56,11.13,0.78,5020302,91.8,-4.28,400.33,12.33
2020-12-08,British Columbia,11.27,566,16,0.32,38718,543,1.4,771.23,10.82,0.77,5020302,96.08,-1.8,388.0,0.81
2020-12-07,British Columbia,40.24,2020,35,0.7,38152,527,1.38,759.95,10.5,0.76,5020302,97.88,-6.65,387.19,20.36
2020-12-06,British Columbia,0.0,0,0,0.0,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,0.0,366.83,0.0
2020-12-05,British Columbia,0.0,0,0,0.0,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,0.0,366.83,-11.29
2020-12-04,British Columbia,14.14,710,11,0.22,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,-4.01,378.12,2.41
2020-12-03,British Columbia,13.82,694,12,0.24,35422,481,1.36,705.58,9.58,0.71,5020302,108.54,-3.85,375.71,5.35
2020-12-02,British Columbia,16.61,834,12,0.24,34728,469,1.35,691.75,9.34,0.69,5020302,112.39,1.91,370.36,9.94
2020-12-01,British Columbia,13.07,656,16,0.32,33894,457,1.35,675.14,9.1,0.68,5020302,110.48,-5.67,360.42,7.11
2020-11-30,British Columbia,46.89,2354,46,0.92,33238,441,1.33,662.07,8.78,0.66,5020302,116.15,8.39,353.31,24.58
2020-11-29,British Columbia,0.0,0,0,0.0,30884,395,1.28,615.18,7.87,0.62,5020302,107.76,0.0,328.73,0.0
2020-11-28,British Columbia,0.0,0,0,0.0,30884,395,1.28,615.18,7.87,0.62,5020302,107.76,0.0,328.73,0.0
2020-11-27,British Columbia,18.15,911,11,0.22,30884,395,1.28,615.18,7.87,0.62,5020302,107.76,7.91,328.73,12.73
2020-11-26,British Columbia,17.67,887,13,0.26,29973,384,1.28,597.04,7.65,0.6,5020302,99.85,6.95,316.0,13.01
2020-11-25,British Columbia,14.7,738,13,0.26,29086,371,1.28,579.37,7.39,0.58,5020302,92.9,-0.44,302.99,8.98
2020-11-24,British Columbia,18.74,941,10,0.2,28348,358,1.26,564.67,7.13,0.56,5020302,93.34,4.46,294.01,14.42
2020-11-23,British Columbia,38.5,1933,17,0.34,27407,348,1.27,545.92,6.93,0.55,5020302,88.88,-0.52,279.59,22.23
2020-11-22,British Columbia,0.0,0,0,0.0,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,0.0,257.36,0.0
2020-11-21,British Columbia,0.0,0,0,0.0,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,0.0,257.36,0.0
2020-11-20,British Columbia,10.24,514,10,0.2,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,-2.05,257.36,0.34
2020-11-19,British Columbia,10.72,538,1,0.02,24960,321,1.29,497.18,6.39,0.5,5020302,91.45,-11.79,257.02,10.72
2020-11-18,British Columbia,15.14,760,10,0.2,24422,320,1.31,486.46,6.37,0.49,5020302,103.24,15.14,246.3,11.1
2020-11-17,British Columbia,14.28,717,11,0.22,23662,310,1.31,471.33,6.17,0.47,5020302,88.1,3.82,235.2,10.95
2020-11-16,British Columbia,39.02,1959,9,0.18,22945,299,1.3,457.04,5.96,0.46,5020302,84.28,19.14,224.25,29.1
2020-11-15,British Columbia,0.0,0,0,0.0,20986,290,1.38,418.02,5.78,0.42,5020302,65.14,0.0,195.15,0.0
2020-11-14,British Columbia,0.0,0,0,0.0,20986,290,1.38,418.02,5.78,0.42,5020302,65.14,-11.29,195.15,0.0
2020-11-13,British Columbia,12.29,617,2,0.04,20986,290,1.38,418.02,5.78,0.42,5020302,76.43,0.56,195.15,9.2
2020-11-12,British Columbia,22.51,1130,4,0.08,20369,288,1.41,405.73,5.74,0.41,5020302,75.87,14.04,185.95,19.68
2020-11-11,British Columbia,0.0,0,0,0.0,19239,284,1.48,383.22,5.66,0.38,5020302,61.83,-6.67,166.27,-3.15
2020-11-10,British Columbia,10.46,525,3,0.06,19239,284,1.48,383.22,5.66,0.38,5020302,68.5,4.5,169.42,-0.48
2020-11-09,British Columbia,19.88,998,5,0.1,18714,281,1.5,372.77,5.6,0.37,5020302,64.0,-2.43,169.9,19.88
2020-11-08,British Columbia,0.0,0,0,0.0,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,0.0,150.02,0.0
2020-11-07,British Columbia,11.29,567,1,0.02,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,11.29,150.02,11.29
2020-11-06,British Columbia,11.73,589,2,0.04,17149,275,1.6,341.59,5.48,0.34,5020302,55.14,6.31,138.73,9.36
2020-11-05,British Columbia,8.47,425,0,0.0,16560,273,1.65,329.86,5.44,0.33,5020302,48.83,3.81,129.37,6.28
2020-11-04,British Columbia,6.67,335,1,0.02,16135,273,1.69,321.4,5.44,0.32,5020302,45.02,0.95,123.09,4.38
2020-11-03,British Columbia,5.96,299,3,0.06,15800,272,1.72,314.72,5.42,0.31,5020302,44.07,1.64,118.71,3.93
2020-11-02,British Columbia,22.31,1120,6,0.12,15501,269,1.74,308.77,5.36,0.31,5020302,42.43,6.04,114.78,15.18
2020-11-01,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
2020-10-31,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
