date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,British Columbia,0.46,23,1,0.02,3523,194,5.51,70.18,3.86,0.07,5020302
2020-07-27,British Columbia,1.61,81,2,0.04,3500,193,5.51,69.72,3.84,0.07,5020302
2020-07-26,British Columbia,0.0,0,0,0.0,3419,191,5.59,68.1,3.8,0.07,5020302
2020-07-25,British Columbia,0.54,27,1,0.02,3419,191,5.59,68.1,3.8,0.07,5020302
2020-07-24,British Columbia,0.0,0,0,0.0,3392,190,5.6,67.57,3.78,0.07,5020302
2020-07-23,British Columbia,1.27,64,1,0.02,3392,190,5.6,67.57,3.78,0.07,5020302
2020-07-22,British Columbia,0.0,0,0,0.0,3328,189,5.68,66.29,3.76,0.07,5020302
2020-07-21,British Columbia,0.56,28,0,0.0,3328,189,5.68,66.29,3.76,0.07,5020302
2020-07-20,British Columbia,2.03,102,0,0.0,3300,189,5.73,65.73,3.76,0.07,5020302
2020-07-19,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-18,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-17,British Columbia,0.56,28,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-16,British Columbia,0.42,21,0,0.0,3170,189,5.96,63.14,3.76,0.06,5020302
2020-07-15,British Columbia,0.42,21,0,0.0,3149,189,6.0,62.73,3.76,0.06,5020302
2020-07-14,British Columbia,1.49,75,0,0.0,3128,189,6.04,62.31,3.76,0.06,5020302
2020-07-13,British Columbia,0.0,0,2,0.04,3053,189,6.19,60.81,3.76,0.06,5020302
2020-07-12,British Columbia,0.0,0,0,0.0,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-11,British Columbia,0.0,0,0,0.0,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-10,British Columbia,0.5,25,1,0.02,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-09,British Columbia,0.4,20,0,0.0,3028,186,6.14,60.32,3.7,0.06,5020302
2020-07-08,British Columbia,0.36,18,3,0.06,3008,186,6.18,59.92,3.7,0.06,5020302
2020-07-07,British Columbia,0.24,12,0,0.0,2990,183,6.12,59.56,3.65,0.06,5020302
2020-07-06,British Columbia,0.62,31,6,0.12,2978,183,6.15,59.32,3.65,0.06,5020302
2020-07-05,British Columbia,0.0,0,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-04,British Columbia,0.0,0,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-03,British Columbia,0.14,7,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-02,British Columbia,0.48,24,3,0.06,2940,177,6.02,58.56,3.53,0.06,5020302
2020-07-01,British Columbia,0.0,0,0,0.0,2916,174,5.97,58.08,3.47,0.06,5020302
2020-06-30,British Columbia,0.24,12,0,0.0,2916,174,5.97,58.08,3.47,0.06,5020302
2020-06-29,British Columbia,0.52,26,0,0.0,2904,174,5.99,57.85,3.47,0.06,5020302
