date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-26,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-25,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-24,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-23,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-22,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-21,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-20,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-19,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-18,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-17,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-16,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-15,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-14,Prince Edward Island,0.65,1,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-13,Prince Edward Island,0.65,1,0,0.0,35,0,0.0,22.62,0.0,0.02,154748
2020-07-12,Prince Edward Island,0.65,1,0,0.0,34,0,0.0,21.97,0.0,0.02,154748
2020-07-11,Prince Edward Island,0.0,0,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-10,Prince Edward Island,0.0,0,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-09,Prince Edward Island,0.65,1,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-08,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-07,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-06,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-05,Prince Edward Island,1.29,2,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-04,Prince Edward Island,1.94,3,0,0.0,30,0,0.0,19.39,0.0,0.02,154748
2020-07-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-07-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-07-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-28,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-27,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-26,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-25,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-24,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-23,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-22,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-21,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-20,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-19,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-18,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-17,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-16,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-15,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-14,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-13,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-12,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-11,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-10,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-09,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-08,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-07,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-06,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-05,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-04,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-31,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-28,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-27,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-26,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-25,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-24,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-23,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-22,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-21,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-20,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-19,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-18,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-17,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-16,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-15,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-14,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-13,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-12,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-11,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-10,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-09,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-08,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-07,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-06,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-05,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-04,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-28,Prince Edward Island,0.65,1,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-04-27,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-26,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-25,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-24,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-23,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-22,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-21,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-20,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-19,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-18,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-17,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-16,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-15,Prince Edward Island,0.65,1,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-14,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-13,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-12,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-11,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-10,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-09,Prince Edward Island,0.0,0,-1,-0.65,25,0,0.0,16.16,0.0,0.02,154748
2020-04-08,Prince Edward Island,1.94,3,1,0.65,25,1,4.0,16.16,0.65,0.02,154748
2020-04-07,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-06,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-05,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-04,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-03,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-02,Prince Edward Island,0.65,1,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-01,Prince Edward Island,0.0,0,0,0.0,21,0,0.0,13.57,0.0,0.01,154748
2020-03-31,Prince Edward Island,1.94,3,0,0.0,21,0,0.0,13.57,0.0,0.01,154748
2020-03-30,Prince Edward Island,4.52,7,0,0.0,18,0,0.0,11.63,0.0,0.01,154748
2020-03-29,Prince Edward Island,0.0,0,0,0.0,11,0,0.0,7.11,0.0,0.01,154748
2020-03-28,Prince Edward Island,1.29,2,0,0.0,11,0,0.0,7.11,0.0,0.01,154748
2020-03-27,Prince Edward Island,2.58,4,0,0.0,9,0,0.0,5.82,0.0,0.01,154748
2020-03-26,Prince Edward Island,0.0,0,0,0.0,5,0,0.0,3.23,0.0,0.0,154748
2020-03-25,Prince Edward Island,1.29,2,0,0.0,5,0,0.0,3.23,0.0,0.0,154748
2020-03-24,Prince Edward Island,0.0,0,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-23,Prince Edward Island,0.0,0,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-22,Prince Edward Island,0.65,1,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-21,Prince Edward Island,0.0,0,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-20,Prince Edward Island,0.0,0,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-19,Prince Edward Island,0.65,1,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-18,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-17,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-16,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-15,Prince Edward Island,0.65,1,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-14,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-13,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-12,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-11,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-10,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-09,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-08,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-07,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-06,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-05,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-04,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-03,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-02,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-01,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-29,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-28,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-27,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-26,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-25,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-24,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-23,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-22,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-21,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-20,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-19,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-18,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-17,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-16,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-15,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-14,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-13,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-12,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-11,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-10,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-09,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-08,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-07,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-06,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-05,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-04,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-03,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-02,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-02-01,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-31,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-30,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-29,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-28,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-27,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-26,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-25,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-24,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-23,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-01-22,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
