date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Prince Edward Island,0.0,0,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,3.88,0.0,9.06,0.0
2021-01-12,Prince Edward Island,0.65,1,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,3.88,0.0,9.06,0.65
2021-01-11,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,3.88,-1.29,8.41,-3.23
2021-01-10,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-09,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-08,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-07,Prince Edward Island,3.23,5,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,3.23,11.64,3.23
2021-01-06,Prince Edward Island,0.0,0,0,0.0,97,0,0.0,62.68,0.0,0.06,154748,1.94,0.0,8.41,0.0
2021-01-05,Prince Edward Island,0.65,1,0,0.0,97,0,0.0,62.68,0.0,0.06,154748,1.94,0.65,8.41,0.65
2021-01-04,Prince Edward Island,1.29,2,0,0.0,96,0,0.0,62.04,0.0,0.06,154748,1.29,1.29,7.76,-1.29
2021-01-03,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,9.05,-4.52
2021-01-02,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,13.57,0.0
2021-01-01,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,13.57,-0.65
2020-12-31,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,-1.94,14.22,0.0
2020-12-30,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,1.94,0.0,14.22,0.0
2020-12-29,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,1.94,-0.65,14.22,0.0
2020-12-28,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,0.0,14.22,0.0
2020-12-27,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,0.0,14.22,0.0
2020-12-26,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,0.0,14.22,-1.29
2020-12-25,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,0.0,15.51,0.0
2020-12-24,Prince Edward Island,1.94,3,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,1.29,15.51,1.29
2020-12-23,Prince Edward Island,0.0,0,0,0.0,91,0,0.0,58.81,0.0,0.06,154748,1.3,0.0,14.22,0.0
2020-12-22,Prince Edward Island,0.65,1,0,0.0,91,0,0.0,58.81,0.0,0.06,154748,1.3,0.65,14.22,0.65
2020-12-21,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,0.65,-3.23,13.57,-0.65
2020-12-20,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-19,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-18,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-17,Prince Edward Island,0.65,1,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.65,14.22,0.65
2020-12-16,Prince Edward Island,0.0,0,0,0.0,89,0,0.0,57.51,0.0,0.06,154748,3.23,0.0,13.57,0.0
2020-12-15,Prince Edward Island,0.0,0,0,0.0,89,0,0.0,57.51,0.0,0.06,154748,3.23,0.0,13.57,0.0
2020-12-14,Prince Edward Island,3.23,5,0,0.0,89,0,0.0,57.51,0.0,0.06,154748,3.23,0.65,13.57,3.23
2020-12-13,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,2.58,-4.52,10.34,0.0
2020-12-12,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.1,0.0,10.34,0.0
2020-12-11,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.1,-0.65,10.34,0.0
2020-12-10,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.34,0.0
2020-12-09,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.34,-0.65
2020-12-08,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.99,-0.65
2020-12-07,Prince Edward Island,2.58,4,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,2.58,11.64,2.58
2020-12-06,Prince Edward Island,4.52,7,0,0.0,80,0,0.0,51.7,0.0,0.05,154748,5.17,4.52,9.06,4.52
2020-12-05,Prince Edward Island,0.0,0,0,0.0,73,0,0.0,47.17,0.0,0.05,154748,0.65,-1.29,4.54,0.0
2020-12-04,Prince Edward Island,0.65,1,0,0.0,73,0,0.0,47.17,0.0,0.05,154748,1.94,0.65,4.54,-0.64
2020-12-03,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.29,-0.65,5.18,0.0
2020-12-02,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.94,0.0,5.18,0.0
2020-12-01,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.94,0.0,5.18,0.0
2020-11-30,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.94,-0.65,5.18,0.0
2020-11-29,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,2.59,0.0,5.18,0.0
2020-11-28,Prince Edward Island,1.29,2,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,2.59,1.29,5.18,1.29
2020-11-27,Prince Edward Island,0.0,0,0,0.0,70,0,0.0,45.23,0.0,0.05,154748,1.3,0.0,3.89,0.0
2020-11-26,Prince Edward Island,0.65,1,0,0.0,70,0,0.0,45.23,0.0,0.05,154748,1.3,0.65,3.89,0.65
2020-11-25,Prince Edward Island,0.0,0,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.0,3.24,0.0
2020-11-24,Prince Edward Island,0.0,0,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.0,3.24,0.0
2020-11-23,Prince Edward Island,0.65,1,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.65,3.24,0.65
2020-11-22,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-21,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-20,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-19,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-18,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,-0.65,2.59,0.0
2020-11-17,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,0.65,-0.65,2.59,-0.65
2020-11-16,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-15,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-14,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-13,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,-1.29,3.24,1.29
2020-11-12,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,2.59,0.0,1.95,-1.29
2020-11-11,Prince Edward Island,0.65,1,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,2.59,0.65,3.24,0.65
2020-11-10,Prince Edward Island,0.65,1,0,0.0,67,0,0.0,43.3,0.0,0.04,154748,1.94,0.65,2.59,0.65
2020-11-09,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,1.94,0.0
2020-11-08,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,1.94,-1.29
2020-11-07,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,3.23,0.0
2020-11-06,Prince Edward Island,1.29,2,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,1.29,3.23,1.29
2020-11-05,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
2020-11-04,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
2020-11-03,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
2020-11-02,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
2020-11-01,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,-1.29
2020-10-31,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
2020-10-30,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
2020-10-29,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
2020-10-28,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
2020-10-27,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,-0.65,3.23,-0.65
2020-10-26,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-25,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-24,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-23,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,1.29,3.88,0.0
2020-10-22,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.64,-1.29,3.88,0.0
2020-10-21,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,-0.65
2020-10-20,Prince Edward Island,0.65,1,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.65,4.53,0.65
2020-10-19,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,-0.0,0.0,3.88,0.0
2020-10-18,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,-0.0,-1.29,3.88,0.0
2020-10-17,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-16,Prince Edward Island,-1.29,-2,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,-1.29,3.88,-1.29
2020-10-15,Prince Edward Island,1.29,2,0,0.0,65,0,0.0,42.0,0.0,0.04,154748,2.58,1.29,5.17,1.29
2020-10-14,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-13,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,3.88,-1.29
2020-10-12,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,5.17,0.0
2020-10-11,Prince Edward Island,1.29,2,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,5.17,1.29
2020-10-10,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-09,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-08,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-07,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,-1.29
2020-10-06,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,-0.65,5.17,-1.29
2020-10-05,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.94,0.0,6.46,-2.58
2020-10-04,Prince Edward Island,1.29,2,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.94,1.29,9.04,1.29
2020-10-03,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,0.0,7.75,-0.65
2020-10-02,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,0.0,8.4,0.0
2020-10-01,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,0.0,8.4,-1.29
2020-09-30,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,-0.65,9.69,0.0
2020-09-29,Prince Edward Island,0.65,1,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,1.3,0.65,9.69,0.65
2020-09-28,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-27,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-26,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-25,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-24,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-23,Prince Edward Island,0.65,1,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.65,9.04,0.65
