date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Alberta,9.8,426,2,0.05,13902,239,1.72,319.9,5.5,0.32,4345737,20.62,3.86,70.38,9.8
2020-08-30,Alberta,0.0,0,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,0.0,60.58,0.0
2020-08-29,Alberta,0.0,0,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,0.0,60.58,0.0
2020-08-28,Alberta,3.64,158,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,-2.04,60.58,0.72
2020-08-27,Alberta,2.49,108,2,0.05,13318,237,1.78,306.46,5.45,0.31,4345737,18.8,2.49,59.86,-0.11
2020-08-26,Alberta,2.92,127,0,0.0,13210,235,1.78,303.98,5.41,0.3,4345737,16.31,1.03,59.97,-0.14
2020-08-25,Alberta,1.77,77,1,0.02,13083,235,1.8,301.05,5.41,0.3,4345737,15.28,-6.65,60.11,-0.07
2020-08-24,Alberta,5.94,258,4,0.09,13006,234,1.8,299.28,5.38,0.3,4345737,21.93,5.94,60.18,-1.06
2020-08-23,Alberta,0.0,0,0,0.0,12748,230,1.8,293.34,5.29,0.29,4345737,15.99,0.0,61.24,0.0
2020-08-22,Alberta,0.0,0,0,0.0,12748,230,1.8,293.34,5.29,0.29,4345737,15.99,0.0,61.24,0.0
2020-08-21,Alberta,5.68,247,3,0.07,12748,230,1.8,293.34,5.29,0.29,4345737,15.99,3.75,61.24,3.13
2020-08-20,Alberta,0.0,0,0,0.0,12501,227,1.82,287.66,5.22,0.29,4345737,12.24,-1.75,58.11,-5.68
2020-08-19,Alberta,1.89,82,2,0.05,12501,227,1.82,287.66,5.22,0.29,4345737,13.99,-0.89,63.79,1.89
2020-08-18,Alberta,8.42,366,4,0.09,12419,225,1.81,285.77,5.18,0.29,4345737,14.88,6.46,61.9,5.18
2020-08-17,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737,8.42,-5.91,56.72,-8.47
2020-08-16,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737,14.33,0.0,65.19,0.0
2020-08-15,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737,14.33,0.0,65.19,0.0
2020-08-14,Alberta,1.93,84,1,0.02,12053,221,1.83,277.35,5.09,0.28,4345737,14.33,-1.15,65.19,-0.49
2020-08-13,Alberta,1.75,76,3,0.07,11969,220,1.84,275.42,5.06,0.28,4345737,15.48,0.46,65.68,-1.01
2020-08-12,Alberta,2.78,121,1,0.02,11893,217,1.82,273.67,4.99,0.27,4345737,15.02,0.62,66.69,0.89
2020-08-11,Alberta,1.96,85,3,0.07,11772,216,1.83,270.89,4.97,0.27,4345737,14.4,-5.01,65.8,-0.02
2020-08-10,Alberta,5.91,257,5,0.12,11687,213,1.82,268.93,4.9,0.27,4345737,19.41,5.91,65.82,0.62
2020-08-09,Alberta,0.0,0,0,0.0,11430,208,1.82,263.02,4.79,0.26,4345737,13.5,0.0,65.2,0.0
2020-08-08,Alberta,0.0,0,0,0.0,11430,208,1.82,263.02,4.79,0.26,4345737,13.5,0.0,65.2,0.0
2020-08-07,Alberta,3.08,134,3,0.07,11430,208,1.82,263.02,4.79,0.26,4345737,13.5,0.16,65.2,1.31
2020-08-06,Alberta,1.29,56,2,0.05,11296,205,1.81,259.93,4.72,0.26,4345737,13.34,-1.31,63.89,0.44
2020-08-05,Alberta,2.16,94,2,0.05,11240,203,1.81,258.64,4.67,0.26,4345737,14.65,-0.9,63.45,1.1
2020-08-04,Alberta,6.97,303,5,0.12,11146,201,1.8,256.48,4.63,0.26,4345737,15.55,5.13,62.35,5.89
2020-08-03,Alberta,0.0,0,0,0.0,10843,196,1.81,249.51,4.51,0.25,4345737,10.42,-7.0,56.46,-2.99
2020-08-02,Alberta,0.0,0,0,0.0,10843,196,1.81,249.51,4.51,0.25,4345737,17.42,0.0,59.45,0.0
2020-08-01,Alberta,0.0,0,0,0.0,10843,196,1.81,249.51,4.51,0.25,4345737,17.42,0.0,59.45,0.0
2020-07-31,Alberta,2.92,127,1,0.02,10843,196,1.81,249.51,4.51,0.25,4345737,17.42,0.37,59.45,1.61
2020-07-30,Alberta,2.6,113,5,0.12,10716,195,1.82,246.59,4.49,0.25,4345737,17.05,-3.08,57.84,0.44
2020-07-29,Alberta,3.06,133,3,0.07,10603,190,1.79,243.99,4.37,0.24,4345737,20.13,3.06,57.4,3.06
2020-07-28,Alberta,1.84,80,1,0.02,10470,187,1.79,240.93,4.3,0.24,4345737,17.07,-1.4,54.34,0.9
2020-07-27,Alberta,7.0,304,8,0.18,10390,186,1.79,239.08,4.28,0.24,4345737,18.47,-1.47,53.44,5.37
2020-07-26,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737,19.94,0.0,48.07,-0.9
2020-07-25,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737,19.94,0.0,48.97,-1.59
2020-07-24,Alberta,2.55,111,2,0.05,10086,178,1.76,232.09,4.1,0.23,4345737,19.94,0.13,50.56,1.7
2020-07-23,Alberta,5.68,247,4,0.09,9975,176,1.76,229.54,4.05,0.23,4345737,19.81,2.92,48.86,5.08
2020-07-22,Alberta,0.0,0,0,0.0,9728,172,1.77,223.85,3.96,0.22,4345737,16.89,-1.89,43.78,-1.01
2020-07-21,Alberta,3.24,141,2,0.05,9728,172,1.77,223.85,3.96,0.22,4345737,18.78,1.26,44.79,2.2
2020-07-20,Alberta,8.47,368,3,0.07,9587,170,1.77,220.61,3.91,0.22,4345737,17.52,3.18,42.59,7.73
2020-07-19,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737,14.34,0.0,34.86,-0.71
2020-07-18,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737,14.34,0.0,35.57,-1.1
2020-07-17,Alberta,2.42,105,2,0.05,9219,167,1.81,212.14,3.84,0.21,4345737,14.34,0.65,36.67,1.36
2020-07-16,Alberta,2.76,120,2,0.05,9114,165,1.81,209.72,3.8,0.21,4345737,13.69,1.91,35.31,1.63
2020-07-15,Alberta,1.89,82,0,0.0,8994,163,1.81,206.96,3.75,0.21,4345737,11.78,0.83,33.68,0.79
2020-07-14,Alberta,1.98,86,2,0.05,8912,163,1.83,205.07,3.75,0.21,4345737,10.95,0.9,32.89,1.31
2020-07-13,Alberta,5.29,230,1,0.02,8826,161,1.82,203.1,3.7,0.2,4345737,10.05,2.3,31.58,4.83
2020-07-12,Alberta,0.0,0,0,0.0,8596,160,1.86,197.8,3.68,0.2,4345737,7.75,0.0,26.75,-1.15
2020-07-11,Alberta,0.0,0,-1,-0.02,8596,160,1.86,197.8,3.68,0.2,4345737,7.75,0.0,27.9,-0.85
2020-07-10,Alberta,1.77,77,0,0.0,8596,161,1.87,197.8,3.7,0.2,4345737,7.75,0.46,28.75,1.08
2020-07-09,Alberta,0.85,37,3,0.07,8519,161,1.89,196.03,3.7,0.2,4345737,7.29,-1.31,27.67,-0.07
2020-07-08,Alberta,1.06,46,1,0.02,8482,158,1.86,195.18,3.64,0.2,4345737,8.6,1.06,27.74,-0.02
2020-07-07,Alberta,1.08,47,2,0.05,8436,157,1.86,194.12,3.61,0.19,4345737,7.54,0.14,27.76,0.46
2020-07-06,Alberta,2.99,130,0,0.0,8389,155,1.85,193.04,3.57,0.19,4345737,7.4,1.36,27.3,1.52
2020-07-05,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737,6.04,-0.9,25.78,0.0
2020-07-04,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737,6.94,-1.59,25.78,-0.92
2020-07-03,Alberta,1.31,57,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737,8.53,0.46,26.7,1.15
2020-07-02,Alberta,2.16,94,1,0.02,8202,155,1.89,188.74,3.57,0.19,4345737,8.07,1.56,25.55,1.81
2020-07-01,Alberta,0.0,0,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737,6.51,-1.01,23.74,-0.44
2020-06-30,Alberta,0.94,41,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737,7.52,-0.1,24.18,0.64
2020-06-29,Alberta,1.63,71,0,0.0,8067,154,1.91,185.63,3.54,0.19,4345737,7.62,0.89,23.54,0.85
2020-06-28,Alberta,0.9,39,0,0.0,7996,154,1.93,184.0,3.54,0.18,4345737,6.73,0.19,22.69,0.49
2020-06-27,Alberta,1.59,69,0,0.0,7957,154,1.94,183.1,3.54,0.18,4345737,6.54,0.49,22.2,1.29
2020-06-26,Alberta,0.85,37,0,0.0,7888,154,1.95,181.51,3.54,0.18,4345737,6.05,-0.21,20.91,0.3
2020-06-25,Alberta,0.6,26,1,0.02,7851,154,1.96,180.66,3.54,0.18,4345737,6.26,-0.53,20.61,-0.07
2020-06-24,Alberta,1.01,44,0,0.0,7825,153,1.96,180.06,3.52,0.18,4345737,6.79,-0.09,20.68,0.43
2020-06-23,Alberta,1.04,45,0,0.0,7781,153,1.97,179.05,3.52,0.18,4345737,6.88,0.37,20.25,0.53
2020-06-22,Alberta,0.74,32,1,0.02,7736,153,1.98,178.01,3.52,0.18,4345737,6.51,0.28,19.72,0.3
2020-06-21,Alberta,0.71,31,0,0.0,7704,152,1.97,177.28,3.5,0.18,4345737,6.23,-0.44,19.42,-0.26
2020-06-20,Alberta,1.1,48,0,0.0,7673,152,1.98,176.56,3.5,0.18,4345737,6.67,0.25,19.68,0.69
2020-06-19,Alberta,1.06,46,0,0.0,7625,152,1.99,175.46,3.5,0.18,4345737,6.42,0.37,18.99,0.32
2020-06-18,Alberta,1.13,49,1,0.02,7579,152,2.01,174.4,3.5,0.17,4345737,6.05,0.21,18.67,0.37
