date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Alberta,2.92,127,1,0.02,10843,196,1.81,249.51,4.51,0.25,4345737
2020-07-30,Alberta,2.6,113,5,0.12,10716,195,1.82,246.59,4.49,0.25,4345737
2020-07-29,Alberta,3.06,133,3,0.07,10603,190,1.79,243.99,4.37,0.24,4345737
2020-07-28,Alberta,1.84,80,1,0.02,10470,187,1.79,240.93,4.3,0.24,4345737
2020-07-27,Alberta,7.0,304,8,0.18,10390,186,1.79,239.08,4.28,0.24,4345737
2020-07-26,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-25,Alberta,0.0,0,0,0.0,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-24,Alberta,2.55,111,2,0.05,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-23,Alberta,5.68,247,4,0.09,9975,176,1.76,229.54,4.05,0.23,4345737
2020-07-22,Alberta,0.0,0,0,0.0,9728,172,1.77,223.85,3.96,0.22,4345737
2020-07-21,Alberta,3.24,141,2,0.05,9728,172,1.77,223.85,3.96,0.22,4345737
2020-07-20,Alberta,8.47,368,3,0.07,9587,170,1.77,220.61,3.91,0.22,4345737
2020-07-19,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-18,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-17,Alberta,2.42,105,2,0.05,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-16,Alberta,2.76,120,2,0.05,9114,165,1.81,209.72,3.8,0.21,4345737
2020-07-15,Alberta,1.89,82,0,0.0,8994,163,1.81,206.96,3.75,0.21,4345737
2020-07-14,Alberta,1.98,86,2,0.05,8912,163,1.83,205.07,3.75,0.21,4345737
2020-07-13,Alberta,5.29,230,1,0.02,8826,161,1.82,203.1,3.7,0.2,4345737
2020-07-12,Alberta,0.0,0,0,0.0,8596,160,1.86,197.8,3.68,0.2,4345737
2020-07-11,Alberta,0.0,0,-1,-0.02,8596,160,1.86,197.8,3.68,0.2,4345737
2020-07-10,Alberta,1.77,77,0,0.0,8596,161,1.87,197.8,3.7,0.2,4345737
2020-07-09,Alberta,0.85,37,3,0.07,8519,161,1.89,196.03,3.7,0.2,4345737
