date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Alberta,10.7,465,3,0.07,142855,1971,1.38,3287.24,45.35,3.29,4345737,85.41,2.53,258.93,4.56
2021-03-22,Alberta,10.49,456,5,0.12,142390,1968,1.38,3276.54,45.29,3.28,4345737,82.88,2.11,254.37,4.21
2021-03-21,Alberta,12.77,555,2,0.05,141934,1963,1.38,3266.05,45.17,3.27,4345737,80.77,3.84,250.16,5.22
2021-03-20,Alberta,12.79,556,4,0.09,141379,1961,1.39,3253.28,45.12,3.25,4345737,76.93,1.88,244.94,4.05
2021-03-19,Alberta,16.02,696,0,0.0,140823,1957,1.39,3240.49,45.03,3.24,4345737,75.05,6.24,240.89,8.54
2021-03-18,Alberta,11.62,505,1,0.02,140127,1957,1.4,3224.47,45.03,3.22,4345737,68.81,3.24,232.35,2.07
2021-03-17,Alberta,11.02,479,4,0.09,139622,1956,1.4,3212.85,45.01,3.21,4345737,65.57,1.84,230.28,4.65
2021-03-16,Alberta,8.17,355,3,0.07,139143,1952,1.4,3201.83,44.92,3.2,4345737,63.73,2.3,225.63,2.12
2021-03-15,Alberta,8.38,364,3,0.07,138788,1949,1.4,3193.66,44.85,3.19,4345737,61.43,1.89,223.51,2.6
2021-03-14,Alberta,8.93,388,6,0.14,138424,1946,1.41,3185.28,44.78,3.19,4345737,59.54,2.03,220.91,2.39
2021-03-13,Alberta,10.91,474,5,0.12,138036,1940,1.41,3176.35,44.64,3.18,4345737,57.51,3.06,218.52,3.89
2021-03-12,Alberta,9.78,425,2,0.05,137562,1935,1.41,3165.45,44.53,3.17,4345737,54.45,0.32,214.63,2.55
2021-03-11,Alberta,8.38,364,5,0.12,137137,1933,1.41,3155.67,44.48,3.16,4345737,54.13,0.76,212.08,0.3
2021-03-10,Alberta,9.18,399,2,0.05,136773,1928,1.41,3147.29,44.37,3.15,4345737,53.37,-0.07,211.78,1.38
2021-03-09,Alberta,5.87,255,6,0.14,136374,1926,1.41,3138.11,44.32,3.14,4345737,53.44,-0.04,210.4,1.38
2021-03-08,Alberta,6.49,282,6,0.14,136119,1920,1.41,3132.24,44.18,3.13,4345737,53.48,-0.21,209.02,0.3
2021-03-07,Alberta,6.9,300,0,0.0,135837,1914,1.41,3125.75,44.04,3.13,4345737,53.69,-0.03,208.72,-1.18
2021-03-06,Alberta,7.85,341,1,0.02,135537,1914,1.41,3118.85,44.04,3.12,4345737,53.72,-1.7,209.9,-0.16
2021-03-05,Alberta,9.46,411,2,0.05,135196,1913,1.41,3111.0,44.02,3.11,4345737,55.42,1.27,210.06,0.35
2021-03-04,Alberta,7.62,331,9,0.21,134785,1911,1.42,3101.55,43.97,3.1,4345737,54.15,-1.56,209.71,-5.77
2021-03-03,Alberta,9.25,402,12,0.28,134454,1902,1.41,3093.93,43.77,3.09,4345737,55.71,-0.64,215.48,3.29
2021-03-02,Alberta,5.91,257,2,0.05,134052,1890,1.41,3084.68,43.49,3.08,4345737,56.35,-0.23,212.19,-0.26
2021-03-01,Alberta,6.7,291,2,0.05,133795,1888,1.41,3078.76,43.44,3.08,4345737,56.58,0.42,212.45,-1.47
2021-02-28,Alberta,6.93,301,3,0.07,133504,1886,1.41,3072.07,43.4,3.07,4345737,56.16,-0.62,213.92,-3.68
2021-02-27,Alberta,9.55,415,6,0.14,133203,1883,1.41,3065.14,43.33,3.07,4345737,56.78,0.81,217.6,0.74
2021-02-26,Alberta,8.19,356,3,0.07,132788,1877,1.41,3055.59,43.19,3.06,4345737,55.97,0.71,216.86,-4.31
2021-02-25,Alberta,9.18,399,8,0.18,132432,1874,1.42,3047.4,43.12,3.05,4345737,55.26,-0.37,221.17,-1.43
2021-02-24,Alberta,9.89,430,13,0.3,132033,1866,1.41,3038.22,42.94,3.04,4345737,55.63,3.52,222.6,-0.67
2021-02-23,Alberta,6.14,267,10,0.23,131603,1853,1.41,3028.32,42.64,3.03,4345737,52.11,0.09,223.27,-2.28
2021-02-22,Alberta,6.28,273,16,0.37,131336,1843,1.4,3022.18,42.41,3.02,4345737,52.02,0.5,225.55,-10.79
2021-02-21,Alberta,7.55,328,9,0.21,131063,1827,1.39,3015.9,42.04,3.02,4345737,51.52,1.01,236.34,-3.1
2021-02-20,Alberta,8.74,380,6,0.14,130735,1818,1.39,3008.35,41.83,3.01,4345737,50.51,1.72,239.44,-4.45
2021-02-19,Alberta,7.48,325,7,0.16,130355,1812,1.39,2999.61,41.7,3.0,4345737,48.79,0.25,243.89,-7.32
2021-02-18,Alberta,9.55,415,7,0.16,130030,1805,1.39,2992.13,41.53,2.99,4345737,48.54,1.47,251.21,-6.05
2021-02-17,Alberta,6.37,277,7,0.16,129615,1798,1.39,2982.58,41.37,2.98,4345737,47.07,-1.43,257.26,-9.02
2021-02-16,Alberta,6.05,263,9,0.21,129338,1791,1.38,2976.2,41.21,2.98,4345737,48.5,1.56,266.28,-4.44
2021-02-15,Alberta,5.78,251,2,0.05,129075,1782,1.38,2970.15,41.01,2.97,4345737,46.94,-0.41,270.72,-5.13
2021-02-14,Alberta,6.54,284,5,0.12,128824,1780,1.38,2964.38,40.96,2.96,4345737,47.35,-1.54,275.85,-10.72
2021-02-13,Alberta,7.02,305,15,0.35,128540,1775,1.38,2957.84,40.84,2.96,4345737,48.89,-0.99,286.57,-9.48
2021-02-12,Alberta,7.23,314,16,0.37,128235,1760,1.37,2950.82,40.5,2.95,4345737,49.88,-1.88,296.05,-10.83
2021-02-11,Alberta,8.08,351,16,0.37,127921,1744,1.36,2943.6,40.13,2.94,4345737,51.76,-5.31,306.88,-14.17
2021-02-10,Alberta,7.8,339,6,0.14,127570,1728,1.35,2935.52,39.76,2.94,4345737,57.07,1.84,321.05,-12.33
2021-02-09,Alberta,4.49,195,12,0.28,127231,1722,1.35,2927.72,39.63,2.93,4345737,55.23,-1.68,333.38,-10.51
2021-02-08,Alberta,6.19,269,1,0.02,127036,1710,1.35,2923.23,39.35,2.92,4345737,56.91,-1.98,343.89,-8.51
2021-02-07,Alberta,8.08,351,4,0.09,126767,1709,1.35,2917.04,39.33,2.92,4345737,58.89,-2.53,352.4,-10.58
2021-02-06,Alberta,8.01,348,12,0.28,126416,1705,1.35,2908.97,39.23,2.91,4345737,61.42,-0.8,362.98,-14.75
2021-02-05,Alberta,9.11,396,9,0.21,126068,1693,1.34,2900.96,38.96,2.9,4345737,62.22,-3.39,377.73,-18.11
2021-02-04,Alberta,13.39,582,13,0.3,125672,1684,1.34,2891.85,38.75,2.89,4345737,65.61,2.78,395.84,-8.88
2021-02-03,Alberta,5.96,259,11,0.25,125090,1671,1.34,2878.45,38.45,2.88,4345737,62.83,-4.6,404.72,-19.88
2021-02-02,Alberta,6.17,268,11,0.25,124831,1660,1.33,2872.49,38.2,2.87,4345737,67.43,-2.25,424.6,-13.23
2021-02-01,Alberta,8.17,355,10,0.23,124563,1649,1.32,2866.33,37.95,2.87,4345737,69.68,-8.9,437.83,-21.91
2021-01-31,Alberta,10.61,461,8,0.18,124208,1639,1.32,2858.16,37.72,2.86,4345737,78.58,-0.04,459.74,-76.83
2021-01-30,Alberta,8.81,383,11,0.25,123747,1631,1.32,2847.55,37.53,2.85,4345737,78.62,-4.38,536.57,8.81
2021-01-29,Alberta,12.5,543,14,0.32,123364,1620,1.31,2838.74,37.28,2.84,4345737,83.0,-2.3,527.76,12.5
2021-01-28,Alberta,10.61,461,7,0.16,122821,1606,1.31,2826.24,36.96,2.83,4345737,85.3,-4.99,515.26,10.61
2021-01-27,Alberta,10.56,459,12,0.28,122360,1599,1.31,2815.63,36.79,2.82,4345737,90.29,-4.83,504.65,-19.06
2021-01-26,Alberta,8.42,366,13,0.3,121901,1587,1.3,2805.07,36.52,2.81,4345737,95.12,-2.07,523.71,-11.65
2021-01-25,Alberta,17.07,742,25,0.58,121535,1574,1.3,2796.65,36.22,2.8,4345737,97.19,6.16,535.36,-4.03
2021-01-24,Alberta,10.65,463,24,0.55,120793,1549,1.28,2779.57,35.64,2.78,4345737,91.03,-6.61,539.39,0.09
2021-01-23,Alberta,13.19,573,13,0.3,120330,1525,1.27,2768.92,35.09,2.77,4345737,97.64,-3.31,539.3,-7.84
2021-01-22,Alberta,14.8,643,12,0.28,119757,1512,1.26,2755.74,34.79,2.76,4345737,100.95,-3.26,547.14,-12.61
2021-01-21,Alberta,15.6,678,16,0.37,119114,1500,1.26,2740.94,34.52,2.74,4345737,104.21,-6.65,559.75,-7.57
2021-01-20,Alberta,15.39,669,21,0.48,118436,1484,1.25,2725.34,34.15,2.73,4345737,110.86,-4.74,567.32,-14.55
2021-01-19,Alberta,10.49,456,16,0.37,117767,1463,1.24,2709.94,33.67,2.71,4345737,115.6,-4.51,581.87,-13.0
2021-01-18,Alberta,10.91,474,11,0.25,117311,1447,1.23,2699.45,33.3,2.7,4345737,120.11,-3.79,594.87,-17.62
2021-01-17,Alberta,17.26,750,19,0.44,116837,1436,1.23,2688.54,33.04,2.69,4345737,123.9,-1.4,612.49,-12.33
2021-01-16,Alberta,16.5,717,15,0.35,116087,1417,1.22,2671.28,32.61,2.67,4345737,125.3,-6.26,624.82,-14.61
2021-01-15,Alberta,18.06,785,13,0.3,115370,1402,1.22,2654.79,32.26,2.65,4345737,131.56,-9.16,639.43,-14.45
2021-01-14,Alberta,22.25,967,21,0.48,114585,1389,1.21,2636.72,31.96,2.64,4345737,140.72,-0.02,653.88,-13.9
2021-01-13,Alberta,20.13,875,23,0.53,113618,1368,1.2,2614.47,31.48,2.61,4345737,140.74,-5.71,667.78,-9.09
2021-01-12,Alberta,15.0,652,38,0.87,112743,1345,1.19,2594.34,30.95,2.59,4345737,146.45,-4.4,676.87,-15.86
2021-01-11,Alberta,14.7,639,23,0.53,112091,1307,1.17,2579.33,30.08,2.58,4345737,150.85,-15.38,692.73,-28.72
2021-01-10,Alberta,18.66,811,12,0.28,111452,1284,1.15,2564.63,29.55,2.56,4345737,166.23,-68.78,721.45,-20.85
2021-01-09,Alberta,22.76,989,31,0.71,110641,1272,1.15,2545.97,29.27,2.55,4345737,235.01,22.76,742.3,-13.83
2021-01-08,Alberta,27.22,1183,24,0.55,109652,1241,1.13,2523.21,28.56,2.52,4345737,212.25,27.22,756.13,-12.77
2021-01-07,Alberta,22.27,968,24,0.55,108469,1217,1.12,2495.99,28.0,2.5,4345737,185.03,22.27,768.9,-13.77
2021-01-06,Alberta,25.84,1123,25,0.58,107501,1193,1.11,2473.71,27.45,2.47,4345737,162.76,-3.78,782.67,-7.76
2021-01-05,Alberta,19.4,843,26,0.6,106378,1168,1.1,2447.87,26.88,2.45,4345737,166.54,-0.67,790.43,-20.34
2021-01-04,Alberta,30.08,1307,96,2.21,105535,1142,1.08,2428.47,26.28,2.43,4345737,167.21,8.98,810.77,-9.84
2021-01-03,Alberta,87.44,3800,0,0.0,104228,1046,1.0,2398.4,24.07,2.4,4345737,158.23,76.88,820.61,45.19
2021-01-02,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,81.35,-21.03,775.42,-43.24
2021-01-01,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,102.38,-27.41,818.66,-42.06
2020-12-31,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,129.79,-23.17,860.72,-42.66
2020-12-30,Alberta,29.62,1287,18,0.41,100428,1046,1.04,2310.95,24.07,2.31,4345737,152.96,-0.32,903.38,-9.15
2020-12-29,Alberta,20.07,872,26,0.6,99141,1028,1.04,2281.34,23.66,2.28,4345737,153.28,-3.42,912.53,-10.01
2020-12-28,Alberta,21.1,917,20,0.46,98269,1002,1.02,2261.27,23.06,2.26,4345737,156.7,-7.43,922.54,-18.78
2020-12-27,Alberta,10.56,459,27,0.62,97352,982,1.01,2240.17,22.6,2.24,4345737,164.13,-19.03,941.32,-26.44
2020-12-26,Alberta,21.03,914,17,0.39,96893,955,0.99,2229.61,21.98,2.23,4345737,183.16,-10.08,967.76,-18.8
2020-12-25,Alberta,27.41,1191,18,0.41,95979,938,0.98,2208.58,21.58,2.21,4345737,193.24,-5.1,986.56,-0.82
2020-12-24,Alberta,23.17,1007,30,0.69,94788,920,0.97,2181.17,21.17,2.18,4345737,198.34,-12.98,987.38,-1.61
2020-12-23,Alberta,29.94,1301,19,0.44,93781,890,0.95,2158.0,20.48,2.16,4345737,211.32,0.72,988.99,0.83
