date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Alberta,52.19,2268.0,15.0,0.35,29932.0,338.0,1.13,688.77,7.78,0.69,4345737,86.91,42.48,246.68,45.84
2020-11-02,Alberta,0.0,0.0,0.0,0.0,27664.0,323.0,1.17,636.58,7.43,0.64,4345737,44.43,-33.87,200.84,-13.3
2020-11-01,Alberta,0.0,0.0,0.0,0.0,27664.0,323.0,1.17,636.58,7.43,0.64,4345737,78.3,0.0,214.14,0.0
2020-10-31,Alberta,0.0,0.0,0.0,0.0,27664.0,323.0,1.17,636.58,7.43,0.64,4345737,78.3,0.0,214.14,0.0
2020-10-30,Alberta,14.31,622.0,5.0,0.12,27664.0,323.0,1.17,636.58,7.43,0.64,4345737,78.3,4.37,214.14,11.5
2020-10-29,Alberta,10.98,477.0,5.0,0.12,27042.0,318.0,1.18,622.26,7.32,0.62,4345737,73.93,1.15,202.64,7.0
2020-10-28,Alberta,9.43,410.0,4.0,0.09,26565.0,313.0,1.18,611.29,7.2,0.61,4345737,72.78,0.09,195.64,5.91
2020-10-27,Alberta,9.71,422.0,2.0,0.05,26155.0,309.0,1.18,601.85,7.11,0.6,4345737,72.69,2.28,189.73,6.03
2020-10-26,Alberta,33.87,1472.0,7.0,0.16,25733.0,307.0,1.19,592.14,7.06,0.59,4345737,70.41,13.21,183.7,24.53
2020-10-25,Alberta,0.0,0.0,0.0,0.0,24261.0,300.0,1.24,558.27,6.9,0.56,4345737,57.2,0.0,159.17,0.0
2020-10-24,Alberta,0.0,0.0,0.0,0.0,24261.0,300.0,1.24,558.27,6.9,0.56,4345737,57.2,0.0,159.17,0.0
2020-10-23,Alberta,9.94,432.0,4.0,0.09,24261.0,300.0,1.24,558.27,6.9,0.56,4345737,57.2,2.3,159.17,6.42
