date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Yukon,0.0,0,0,0.0,77,1,1.3,190.74,2.48,0.19,40369,4.96,-2.48,12.4,0.0
2021-04-19,Yukon,2.48,1,0,0.0,77,1,1.3,190.74,2.48,0.19,40369,7.44,2.48,12.4,2.48
2021-04-18,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-17,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-16,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-15,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-14,Yukon,2.48,1,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,2.48,9.92,2.48
2021-04-13,Yukon,2.48,1,0,0.0,75,1,1.33,185.79,2.48,0.19,40369,2.48,2.48,7.44,2.48
2021-04-12,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-04-11,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-04-10,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-04-09,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-04-08,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-04-07,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,-2.48,4.96,0.0
2021-04-06,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-05,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-04,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-03,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
