date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,2.48,-4.95,19.81,0.0
2020-11-01,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,7.43,0.0,19.81,0.0
2020-10-31,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,7.43,-7.43,19.81,0.0
2020-10-30,Yukon,0.0,0,1,2.48,23,1,4.35,56.97,2.48,0.06,40369,14.86,0.0,19.81,0.0
2020-10-29,Yukon,2.48,1,0,0.0,23,0,0.0,56.97,0.0,0.06,40369,14.86,2.48,19.81,2.48
2020-10-28,Yukon,0.0,0,0,0.0,22,0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,0.0
2020-10-27,Yukon,0.0,0,0,0.0,22,0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,0.0
2020-10-26,Yukon,4.95,2,0,0.0,22,0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,4.95
2020-10-25,Yukon,0.0,0,0,0.0,20,0,0.0,49.54,0.0,0.05,40369,12.38,0.0,12.38,0.0
2020-10-24,Yukon,7.43,3,0,0.0,20,0,0.0,49.54,0.0,0.05,40369,12.38,7.43,12.38,7.43
2020-10-23,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-22,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-21,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-20,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-19,Yukon,4.95,2,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,4.95,4.95,4.95
2020-10-18,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-17,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-16,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-15,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-14,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-13,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-12,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-11,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-10,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-09,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-08,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-07,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-06,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-05,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-04,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-03,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-02,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-10-01,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
2020-09-30,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
