date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-22,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-21,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-20,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-19,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-18,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,-8.97,35.87,0.0
2021-02-17,Northwest Territories,8.97,4,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,17.94,6.73,35.87,2.24
2021-02-16,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,11.21,0.0,33.63,-6.73
2021-02-15,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,11.21,-4.48,40.36,0.0
2021-02-14,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,0.0
2021-02-13,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,0.0
2021-02-12,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,-2.24
2021-02-11,Northwest Territories,8.97,4,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,8.97,42.6,8.97
2021-02-10,Northwest Territories,2.24,1,0,0.0,39,0,0.0,87.45,0.0,0.09,44598,6.72,2.24,33.63,2.24
2021-02-09,Northwest Territories,0.0,0,0,0.0,38,0,0.0,85.21,0.0,0.09,44598,4.48,-2.24,31.39,0.0
2021-02-08,Northwest Territories,4.48,2,0,0.0,38,0,0.0,85.21,0.0,0.09,44598,6.72,4.48,31.39,4.48
2021-02-07,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,2.24,0.0,26.91,0.0
2021-02-06,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,2.24,0.0,26.91,0.0
2021-02-05,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,2.24,-8.97,26.91,0.0
2021-02-04,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,0.0,26.91,0.0
2021-02-03,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,0.0,26.91,0.0
2021-02-02,Northwest Territories,2.24,1,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,2.24,26.91,2.24
2021-02-01,Northwest Territories,0.0,0,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,0.0,24.67,0.0
2021-01-31,Northwest Territories,0.0,0,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,0.0,24.67,0.0
2021-01-30,Northwest Territories,0.0,0,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,0.0,24.67,0.0
2021-01-29,Northwest Territories,8.97,4,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,8.97,24.67,8.97
2021-01-28,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,0.0,0.0,15.7,0.0
2021-01-27,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,0.0,-6.73,15.7,0.0
2021-01-26,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,6.73,-6.73,15.7,0.0
2021-01-25,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-24,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-23,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-22,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,-2.24,15.7,0.0
2021-01-21,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,15.7,0.0,15.7,0.0
2021-01-20,Northwest Territories,6.73,3,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,15.7,6.73,15.7,6.73
2021-01-19,Northwest Territories,6.73,3,0,0.0,28,0,0.0,62.78,0.0,0.06,44598,8.97,6.73,8.97,6.73
2021-01-18,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-17,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-16,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-15,Northwest Territories,2.24,1,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,2.24,2.24,0.0
2021-01-14,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,2.24,-2.24
2021-01-13,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,4.48,0.0
2021-01-12,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,4.48,-2.24
2021-01-11,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,6.72,-2.24
2021-01-10,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,0.0
2021-01-09,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,0.0
2021-01-08,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,-11.21
2021-01-07,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-06,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-05,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-04,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-03,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-02,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-01,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-31,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-30,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-29,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-28,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-27,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-26,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-25,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,-2.24,20.17,0.0
2020-12-24,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,2.24,-2.24,20.17,0.0
2020-12-23,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,4.48,0.0,20.17,0.0
