date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Northwest Territories,0.0,0,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,0.0,11.21,0.0
2020-12-12,Northwest Territories,0.0,0,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,0.0,11.21,0.0
2020-12-11,Northwest Territories,11.21,5,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,11.21,11.21,2.24
2020-12-10,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,8.97,0.0
2020-12-09,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,8.97,-2.24
2020-12-08,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-07,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-06,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-05,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-04,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-03,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-02,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-12-01,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-11-30,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-11-29,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-11-28,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-11-27,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
2020-11-26,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,-2.24
2020-11-25,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
2020-11-24,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
2020-11-23,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
2020-11-22,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
2020-11-21,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
2020-11-20,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,-8.97,13.45,-2.24
2020-11-19,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,8.97,0.0,15.69,0.0
2020-11-18,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,8.97,-2.24,15.69,-4.48
2020-11-17,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,20.17,-2.24
2020-11-16,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-15,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-14,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-13,Northwest Territories,8.97,4,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,8.97,22.41,8.97
2020-11-12,Northwest Territories,0.0,0,0,0.0,11,0,0.0,24.66,0.0,0.02,44598,2.24,0.0,13.44,0.0
2020-11-11,Northwest Territories,2.24,1,0,0.0,11,0,0.0,24.66,0.0,0.02,44598,2.24,2.24,13.44,2.24
2020-11-10,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-09,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-08,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-07,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-06,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-05,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,-2.24,11.2,0.0
2020-11-04,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-03,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-02,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-01,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-10-31,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-10-30,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,-2.24,11.2,0.0
2020-10-29,Northwest Territories,2.24,1,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,4.48,2.24,11.2,2.24
2020-10-28,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,2.24,-4.48,8.96,0.0
2020-10-27,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,6.72,-2.24,8.96,0.0
2020-10-26,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
2020-10-25,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
2020-10-24,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
