date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Northwest Territories,0.0,0,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,0.0,686.14,0.0
2022-05-13,Northwest Territories,0.0,0,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,0.0,686.14,0.0
2022-05-12,Northwest Territories,0.0,0,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,0.0,686.14,0.0
2022-05-11,Northwest Territories,0.0,0,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,0.0,686.14,-291.49
2022-05-10,Northwest Territories,0.0,0,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,0.0,977.63,0.0
2022-05-09,Northwest Territories,154.72,69,0,0.0,11988,22,0.18,26880.13,49.33,26.88,44598,154.72,-40.36,977.63,154.72
2022-05-08,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-07,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-06,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-05,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-04,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-03,Northwest Territories,0.0,0,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,0.0,822.91,0.0
2022-05-02,Northwest Territories,195.08,87,0,0.0,11919,22,0.18,26725.41,49.33,26.73,44598,195.08,40.36,822.91,69.51
2022-05-01,Northwest Territories,0.0,0,0,0.0,11832,22,0.19,26530.34,49.33,26.53,44598,154.72,0.0,753.4,0.0
